episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
447;-1;0,000000;;;0,000000;1;;;0,000000;1;0,665093;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
447;0;0,574925;67040,672788;1,000000;67040,672788;1;36723,547481;2,000000;36723,547481;1;0,626839;1;0,000000;0,000000;0,000000;0;74,072417;0;67040,672788;1;67040,672788;1;103764,220270;1;103764,220270;1;0,000000;0;0,000000;0;;-1,000000;0,005813;1,000000;-36723,547481;-0,122412;-1,000000
447;1;0,574925;60752,223651;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,626839;1;57970,207415;0,000000;0,000000;0;38,082446;0;60752,223651;1;0,000000;0;0,000000;0;57970,207415;1;0,000000;0;-57970,207415;0;;1,000000;1,000000;-0,250000;2782,016236;0,009273;0,000000
447;2;0,574925;56540,550215;0,000000;0,000000;1;60176,453564;2,000000;60176,453564;1;0,564155;1;0,000000;1,000000;0,000000;0;37,508828;0;56540,550215;1;0,000000;0;60176,453564;1;60176,453564;1;0,000000;0;0,000000;0;;1,000000;0,119207;-1,000000;-3635,903349;-0,012120;-1,000000
447;3;0,574925;94480,754209;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,564155;1;31090,161705;0,000000;0,000000;0;22,820030;0;94480,754209;1;0,000000;0;0,000000;0;31090,161705;1;0,000000;0;-31090,161705;0;;-1,000000;-1,000000;1,000000;63390,592504;0,211302;1,000000
447;4;0,574925;76411,518602;1,000000;76411,518602;1;46037,846702;1,000000;-46037,846702;1;0,612111;1;0,000000;0,000000;0,000000;0;18,810555;0;76411,518602;1;76411,518602;1;76411,518602;1;76411,518602;1;0,000000;0;0,000000;0;;-1,000000;0,387889;1,000000;46037,846702;0,153459;1,000000
447;5;0,574925;72751,545110;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,612111;1;31899,531517;0,000000;0,000000;0;19,326772;0;72751,545110;1;0,000000;0;0,000000;0;31899,531517;1;0,000000;0;-31899,531517;0;;-1,000000;0,387889;1,000000;40852,013593;0,136173;1,000000
447;6;0,574925;64151,237748;1,000000;64151,237748;1;0,000000;0,000000;0,000000;1;0,612111;1;0,000000;0,000000;0,000000;0;21,637242;0;64151,237748;1;64151,237748;1;64151,237748;1;34042,557563;1;0,000000;0;30108,680186;1;;-1,000000;-1,000000;1,000000;30108,680186;0,100362;1,000000
447;7;0,574925;65037,063137;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,612111;1;35872,230918;1,000000;35872,230918;1;25,597646;0;65037,063137;1;0,000000;0;35872,230918;1;35872,230918;1;35872,230918;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29164,832219;0,097216;1,000000
447;8;0,574925;86976,743869;1,000000;86976,743869;1;55692,056137;1,000000;-55692,056137;1;0,670124;1;0,000000;0,000000;0,000000;0;27,131507;0;86976,743869;1;86976,743869;1;86976,743869;1;86976,743869;1;0,000000;0;0,000000;0;;-1,000000;0,329876;1,000000;55692,056137;0,185640;1,000000
447;9;0,574925;54048,910454;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,670124;1;78555,156899;0,000000;0,000000;0;52,039376;0;73997,942744;1;0,000000;0;0,000000;0;78555,156899;1;0,000000;0;-78555,156899;0;;1,000000;-1,000000;1,000000;-4557,214155;-0,015191;-1,000000
447;10;0,574925;60337,717102;0,000000;0,000000;1;82156,469030;2,000000;82156,469030;1;0,584544;1;0,000000;0,000000;0,000000;0;53,362023;0;89781,235755;1;0,000000;0;82156,469030;1;82156,469030;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;7624,766725;0,025416;1,000000
447;11;0,574925;41870,950797;1,000000;41870,950797;1;0,000000;1,000000;0,000000;1;0,584544;1;36977,084115;0,000000;0,000000;0;50,169377;0;84288,870675;1;41870,950797;1;41870,950797;1;78848,034912;1;0,000000;0;-36977,084115;0;;1,000000;0,415456;1,000000;5440,835763;0,018136;1,000000
447;12;0,574925;46512,169064;1,000000;46512,169064;1;0,000000;1,000000;0,000000;1;0,584544;1;44491,141910;0,000000;0,000000;0;53,770256;0;106864,969613;1;46512,169064;1;46512,169064;1;91003,310973;1;0,000000;0;-44491,141910;0;;1,000000;0,415456;1,000000;15861,658640;0,052872;1,000000
447;13;0,574925;32169,148070;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,584544;1;70531,404703;0,000000;0,000000;0;50,272315;0;114158,656207;1;0,000000;0;0,000000;0;70531,404703;1;0,000000;0;-70531,404703;0;;-1,000000;-1,000000;1,000000;43627,251505;0,145424;1,000000
447;14;0,574925;48170,382582;1,000000;48170,382582;1;0,000000;0,000000;0,000000;1;0,584544;1;16344,118538;0,000000;0,000000;0;42,335882;0;169398,795157;1;48170,382582;1;48170,382582;1;64514,501120;1;0,000000;0;-16344,118538;0;;1,000000;-1,000000;1,000000;104884,294037;0,349614;1,000000
447;15;0,574925;44353,664897;1,000000;44353,664897;1;0,000000;0,000000;0,000000;1;0,584544;1;21097,500626;0,000000;0,000000;0;51,422726;0;158160,686336;1;44353,664897;1;44353,664897;1;65451,165523;1;0,000000;0;-21097,500626;0;;1,000000;-1,000000;1,000000;92709,520813;0,309032;1,000000
447;16;0,574925;55667,257009;1,000000;55667,257009;1;0,000000;2,000000;0,000000;1;0,584544;1;0,000000;1,000000;0,000000;0;33,527658;0;183933,103426;1;55667,257009;1;55667,257009;1;51827,661646;1;0,000000;0;3839,595364;1;;1,000000;-1,000000;-1,000000;132105,441780;0,440351;1,000000
447;17;0,574925;77114,238188;1,000000;77114,238188;1;24768,569293;1,000000;-24768,569293;1;0,610345;1;0,000000;0,000000;0,000000;0;25,581538;0;207633,545664;1;77114,238188;1;77114,238188;1;77114,238188;1;0,000000;0;0,000000;0;;1,000000;0,389655;1,000000;155287,876768;0,517626;1,000000
447;18;0,574925;58877,401588;1,000000;58877,401588;1;0,000000;2,000000;0,000000;1;0,610345;1;0,000000;1,000000;0,000000;0;20,149024;0;178928,300321;1;58877,401588;1;58877,401588;1;43509,873294;1;0,000000;0;15367,528294;1;;1,000000;-1,000000;-1,000000;135418,427027;0,451395;1,000000
447;19;0,574925;45173,714417;1,000000;45173,714417;1;0,000000;1,000000;0,000000;1;0,610345;1;5192,007215;0,000000;0,000000;0;37,074003;0;149369,369878;1;45173,714417;1;45173,714417;1;50365,721632;1;0,000000;0;-5192,007215;0;;1,000000;0,389655;1,000000;99003,648245;0,330012;1,000000
447;20;0,574925;46348,236804;1,000000;46348,236804;1;0,000000;1,000000;0,000000;1;0,610345;1;384,991691;0,000000;0,000000;0;26,075890;0;124956,408410;1;46348,236804;1;46348,236804;1;46733,228495;1;0,000000;0;-384,991691;0;;1,000000;0,389655;1,000000;78223,179914;0,260744;1,000000
447;21;0,574925;64760,397046;1,000000;64760,397046;1;0,000000;1,000000;0,000000;1;0,610345;1;41652,541925;0,000000;0,000000;0;80,575500;0;140310,989861;1;64760,397046;1;64760,397046;1;106412,938971;1;0,000000;0;-41652,541925;0;;1,000000;0,389655;1,000000;33898,050890;0,112994;1,000000
447;22;0,574925;96011,850282;1,000000;96011,850282;1;8866,739966;2,000000;8866,739966;1;0,601109;1;0,000000;0,000000;0,000000;0;69,143785;0;152697,393631;1;96011,850282;1;104878,590248;1;104878,590248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;47818,803383;0,159396;1,000000
447;23;0,574925;77587,972987;0,000000;0,000000;1;113907,533383;2,000000;113907,533383;0;0,482455;0;0,000000;0,000000;0,000000;0;85,469766;0;107044,250958;1;0,000000;0;113907,533383;1;113907,533383;1;0,000000;0;0,000000;0;;1,000000;0,039099;1,000000;-6863,282425;-0,022878;-1,000000
447;24;0,574925;84959,057134;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482455;0;109271,659151;0,000000;0,000000;0;75,692541;0;84959,057134;1;0,000000;0;0,000000;0;109271,659151;1;0,000000;0;-109271,659151;0;;1,000000;-1,000000;1,000000;-24312,602017;-0,081042;-1,000000
447;25;0,574925;83528,036787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482455;0;62868,404652;0,000000;0,000000;0;55,909339;0;83528,036787;1;0,000000;0;0,000000;0;62868,404652;1;0,000000;0;-62868,404652;0;;-1,000000;0,517545;1,000000;20659,632134;0,068865;1,000000
447;26;0,574925;98192,964293;1,000000;98192,964293;1;37806,092154;1,000000;-37806,092154;1;0,521836;1;0,000000;1,000000;0,000000;0;32,933368;0;98192,964293;1;98192,964293;1;98192,964293;1;98192,964293;1;0,000000;0;0,000000;0;;-1,000000;0,478164;-1,000000;37806,092154;0,126020;1,000000
447;27;0,574925;41478,347113;1,000000;41478,347113;1;3936,250549;1,000000;-3936,250549;1;0,525937;1;0,000000;0,000000;0,000000;0;29,920091;0;41478,347113;1;41478,347113;1;41478,347113;1;41478,347113;1;0,000000;0;0,000000;0;;-1,000000;0,474063;1,000000;3936,250549;0,013121;1,000000
447;28;0,574925;94414,552955;0,000000;0,000000;1;29865,204092;2,000000;29865,204092;0;0,494827;0;0,000000;0,000000;0,000000;0;20,148087;0;94414,552955;1;0,000000;0;29865,204092;1;29865,204092;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;64549,348863;0,215164;1,000000
447;29;0,574925;100817,471122;1,000000;100817,471122;1;69324,938295;1,000000;-69324,938295;1;0,567041;1;0,000000;1,000000;0,000000;0;22,308057;0;100817,471122;1;100817,471122;1;100817,471122;1;100817,471122;1;0,000000;0;0,000000;0;;-1,000000;0,432959;-1,000000;69324,938295;0,231083;1,000000
447;30;0,574925;53835,745622;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,567041;1;30190,123220;0,000000;0,000000;0;21,490094;0;53835,745622;1;0,000000;0;0,000000;0;30190,123220;1;0,000000;0;-30190,123220;0;;-1,000000;0,432959;1,000000;23645,622402;0,078819;1,000000
447;31;0,574925;63000,739838;0,000000;0,000000;1;28181,307424;2,000000;28181,307424;1;0,537685;1;0,000000;0,000000;0,000000;0;20,704396;0;63000,739838;1;0,000000;0;28181,307424;1;28181,307424;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;34819,432414;0,116065;1,000000
447;32;0,574925;63706,447633;1,000000;63706,447633;1;0,000000;0,000000;0,000000;1;0,537685;1;0,000000;0,000000;0,000000;0;24,188439;0;63706,447633;1;63706,447633;1;63706,447633;1;30164,278001;1;0,000000;0;33542,169632;1;;-1,000000;-1,000000;1,000000;33542,169632;0,111807;1,000000
447;33;0,574925;66174,271070;1,000000;66174,271070;1;8137,751554;2,000000;8137,751554;1;0,529208;1;0,000000;1,000000;0,000000;0;42,838596;0;86495,458601;1;66174,271070;1;74312,022624;1;74312,022624;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;12183,435977;0,040611;1,000000
447;34;0,574925;42703,432103;1,000000;42703,432103;1;0,000000;0,000000;0,000000;1;0,529208;1;33472,762543;0,000000;0,000000;0;44,524069;0;76218,600677;1;42703,432103;1;42703,432103;1;76176,194646;1;0,000000;0;-33472,762543;0;;1,000000;1,000000;-0,250000;42,406031;0,000141;0,000000
447;35;0,574925;51494,920616;1,000000;51494,920616;1;0,000000;1,000000;0,000000;1;0,529208;1;33219,290273;0,000000;0,000000;0;51,743699;0;97526,819785;1;51494,920616;1;51494,920616;1;84714,210889;1;0,000000;0;-33219,290273;0;;1,000000;0,470792;1,000000;12812,608896;0,042709;1,000000
447;36;0,574925;59057,503364;1,000000;59057,503364;1;0,000000;1,000000;0,000000;1;0,529208;1;31140,268695;0,000000;0,000000;0;52,391969;0;129996,251094;1;59057,503364;1;59057,503364;1;90197,772059;1;0,000000;0;-31140,268695;0;;1,000000;0,470792;1,000000;39798,479035;0,132662;1,000000
447;37;0,574925;61674,878582;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529208;1;62985,150058;1,000000;62985,150058;1;32,684834;0;144118,061400;1;0,000000;0;62985,150058;1;62985,150058;1;62985,150058;1;0,000000;0;;-1,000000;0,470792;-1,000000;81132,911342;0,270443;1,000000
447;38;0,574925;38381,167791;0,000000;0,000000;1;58176,495242;2,000000;58176,495242;0;0,468608;0;0,000000;1,000000;0,000000;0;40,380967;0;162268,950956;1;0,000000;0;58176,495242;1;58176,495242;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;104092,455715;0,346975;1,000000
