episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
447,0,0.8509503167722574,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.85873142557791,3,13910.876562139678,1,13910.876562139678,6,8286.8864192,0,-8186.8864192,0,13.4726128646,2562.8962762603214,1,2562.8962762603214,1,16473.7728384,7,16473.7728384,7,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
447,1,0.8509503167722574,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,3,0.85873142557791,3,9380.250627620322,0,0.0,0,5804.1428213,1,-5804.1428213,0,4.9637368937,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,11608.2856426,5,-9380.250627620322,0,deficit,1.0,-1.0,-6.282,0.15,1
447,2,0.8509503167722574,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,3,0.85873142557791,3,11977.4866976,0,0.0,0,6038.7433488,0,-5938.7433488,0,2.6639314564,2349.3847422394797,1,0.0,0,0.0,0,11977.4866976,5,-11977.4866976,0,deficit,-1.0,-2.0,-6.282,0.15,-1
447,3,0.8509503167722574,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,11481.355658,2,11481.355658,2,0.5869190283714707,2,0.0,1,0.0,0,5740.677829,1,-5740.677829,0,4.9410978722,2536.8092802503184,1,0.0,0,11481.355658,5,11481.355658,5,0.0,0,surplus,-1.0,-2.0,29.82,-0.3,1
447,4,0.8509503167722574,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,2,0.5869190283714707,2,12205.9428566,1,12205.9428566,5,6102.9714283,1,-6102.9714283,0,13.8894019121,1392.8545147398363,0,0.0,0,12205.9428566,5,12205.9428566,5,0.0,0,surplus,1.0,1.0,-5.78,-0.3,1
447,5,0.8509503167722574,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,10823.470449953435,2,10823.470449953435,1,0.33068156506764884,1,0.0,0,0.0,0,6419.693676,1,-6419.693676,0,9.5589061856,2015.9169020465652,0,2015.9169020465652,0,12839.387352,5,12839.387352,5,0.0,0,surplus,-1.0,-1.0,19.88,0.15,1
447,6,0.8509503167722574,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,1,0.33068156506764884,1,15188.3978908,0,0.0,0,7644.1989454,0,-7544.1989454,0,16.2802477556,1933.369501051541,0,0.0,0,0.0,0,15188.3978908,6,-15188.3978908,0,deficit,-1.0,1.0,-9.423,0.15,0
447,7,0.8509503167722574,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,10780.778278568836,2,9743.989308457487,0,0.1,0,1036.788970111349,0,0.0,0,8248.876372499999,0,-8148.876372499999,0,14.530188871,5616.974466431163,2,5616.974466431163,2,15360.963774888649,6,16397.752744999998,7,-1036.788970111349,0,deficit,1.0,-1.0,4.97,0.15,0
447,8,0.8509503167722574,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12969.519762125004,1,12969.519762125004,5,10132.003511800001,1,-10132.003511800001,0,22.0509848131,9334.795107568852,4,7294.487261474998,3,20264.007023600003,8,20264.007023600003,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
447,9,0.8509503167722574,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,16018.167869276365,0,0.0,0,9514.023536,1,-9514.023536,0,22.4035284944,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,19028.047072,8,-16018.167869276365,0,deficit,-3.0,1.0,-8.67,-1.5,0
447,10,0.8509503167722574,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,4296.8851016956105,1,4296.8851016956105,1,9324.0314881,1,-9324.0314881,0,20.5384531763,14351.177874504388,6,14351.177874504388,6,18648.0629762,8,18648.0629762,8,0.0,0,surplus,5.0,-1.0,1.086,-0.3,0
447,11,0.8509503167722574,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,8349.5762241,1,-8349.5762241,0,20.4954630423,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16699.1524482,7,114.11198515063006,0,surplus,6.0,1.0,-4.414,-0.3,1
447,12,0.8509503167722574,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,13798.9180628,2,0.0,0,0.1,0,13798.9180628,1,13798.9180628,6,6899.4590314,1,-6899.4590314,0,14.2803297609,15858.19318960927,6,0.0,0,13798.9180628,6,13798.9180628,6,0.0,0,surplus,-2.0,1.0,-4.414,1.0,1
