episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
927,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
927,0,0.3815877251501001,0.0,0.0,0.0,0,1.0,25000.0,38363.9006752,0,44.7327027263,0.0,0,0.0,0,25000.0,0,38363.9006752,1,-13363.900675199999,0,deficit,0.0,-0.3
927,1,0.3815877251501001,0.0,0.0,0.0,0,1.0,24819.4405062,24819.4405062,0,25.0524491565,0.0,0,0.0,0,24819.4405062,0,24819.4405062,0,0.0,0,surplus,-0.0,1.0
927,2,0.3815877251501001,0.0,0.0,0.0,0,0.0,0.0,37236.9793266,0,21.5579562892,0.0,0,0.0,0,0.0,0,37236.9793266,1,-37236.9793266,0,deficit,0.0,0.15
927,3,0.3815877251501001,0.0,0.0,0.0,0,1.0,24217.195217,24217.195217,0,30.149521597,0.0,0,0.0,0,24217.195217,0,24217.195217,0,0.0,0,surplus,-0.0,1.0
927,4,0.3815877251501001,0.0,0.0,0.0,0,1.0,25000.0,34736.703149999994,0,26.4074374847,0.0,0,0.0,0,25000.0,0,34736.703149999994,1,-9736.703149999994,0,deficit,0.0,-0.3
927,5,0.3815877251501001,1.0,0.0,0.0,0,1.0,23781.7245612,23781.7245612,0,26.9211024345,0.0,0,0.0,0,23781.7245612,0,23781.7245612,0,0.0,0,surplus,0.0,1.0
927,6,0.3815877251501001,0.0,0.0,12635.8904977,0,1.0,25000.0,33314.118774,0,24.4367758263,12635.8904977,0,0.0,0,25000.0,0,33314.118774,1,-8314.118774000002,0,deficit,-0.0,1.0
927,7,0.3815877251501001,0.0,0.0,18614.680057499998,0,1.0,25000.0,96251.4255578,0,67.3550751978,18614.680057499998,0,0.0,0,25000.0,0,96251.4255578,3,-71251.4255578,0,deficit,-0.0,1.0
927,8,0.3815877251501001,0.0,0.0,28806.1992454,0,0.0,0.0,86914.4046517,0,62.1723324607,28806.1992454,0,0.0,0,0.0,0,86914.4046517,3,-86914.4046517,0,deficit,-0.0,-1.5
927,9,0.3815877251501001,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,44724.41595290001,0,52.7507346805,41994.7922604,1,41994.7922604,1,66994.79226039999,2,86719.20821330001,3,-19724.415952900017,0,deficit,0.024691358024691357,1.0
927,10,0.3815877251501001,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43454.25752590001,0,55.8623131251,47165.5310772,1,47165.5310772,1,72165.5310772,2,90619.78860310001,3,-18454.257525900015,0,deficit,0.012345679012345678,1.0
927,11,0.3815877251501001,1.0,56892.5664656,56892.5664656,1,1.0,6592.255937199996,6592.255937199996,0,46.1517613724,56892.5664656,1,56892.5664656,1,63484.8224028,2,63484.8224028,2,0.0,0,surplus,0.012345679012345678,1.0
927,12,0.3815877251501001,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,53.8763562808,73998.4457888,2,73998.4457888,2,73998.4457888,2,73149.3606214,2,849.0851674000005,0,surplus,-0.0,-0.3
927,13,0.3815877251501001,0.0,0.0,74229.1674355,0,1.0,25000.0,65831.97157719999,0,58.1278759273,74229.1674355,2,0.0,0,25000.0,0,65831.97157719999,2,-40831.97157719999,0,deficit,-0.024691358024691357,1.0
927,14,0.3815877251501001,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,41.0745785245,67308.8595025,2,67308.8595025,2,67308.8595025,2,52073.4925918,1,15235.366910699995,0,surplus,-0.024691358024691357,-0.3
927,15,0.3815877251501001,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,43.7242412132,68549.9384787,2,68549.9384787,2,68549.9384787,2,51082.9705033,1,17466.967975400003,0,surplus,-0.024691358024691357,-0.3
927,16,0.3815877251501001,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.5393968209,55829.0971069,1,55829.0971069,1,55829.0971069,1,49315.987263099996,1,6513.1098438000045,0,surplus,-0.0,-0.3
927,17,0.3815877251501001,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,4414.301300300009,0,50.3348800878,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,50689.357938400004,1,-4414.301300300009,0,deficit,-0.0,0.15
927,18,0.3815877251501001,1.0,38158.3769031,38158.3769031,1,1.0,13777.848204300004,13777.848204300004,0,41.7964570862,38158.3769031,1,38158.3769031,1,51936.2251074,1,51936.2251074,1,0.0,0,surplus,0.024691358024691357,1.0
927,19,0.3815877251501001,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,85388.9430311,0,85.4683576213,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,108584.1349269,3,-60388.9430311,0,deficit,0.0,1.0
927,20,0.3815877251501001,1.0,16225.4485962,16225.4485962,0,0.0,0.0,91591.2734279,0,84.6009947335,16225.4485962,0,16225.4485962,0,16225.4485962,0,107816.7220241,3,-91591.2734279,0,deficit,0.0,-1.5
927,21,0.3815877251501001,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,87.1529634869,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
927,22,0.3815877251501001,0.0,0.0,0.0,0,1.0,25000.0,106143.0829135,0,78.4226687758,0.0,0,0.0,0,25000.0,0,106143.0829135,3,-81143.0829135,0,deficit,-0.0,1.0
