episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
927,0,0.3815877251501001,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.6706181706694451,2,8376.784016200001,1,8376.784016200001,7,34.4938738862,1537.8355004999999,1,1537.8355004999999,1,9914.6195167,9,9914.6195167,9,0.0,0,surplus,1.0,1.0,-25.128,0.03582501248675643
927,1,0.3815877251501001,0.0,0,0.0,0,200.8308623,0,0.0,0,10799.263784600002,2,3000.0,1,0.3701374014386758,1,7799.263784600002,0,0.0,0,33.384496389,200.8308623,0,0.0,0,3000.0,2,10799.263784600002,9,-7799.263784600002,0,deficit,1.0,1.0,89.46,9.704
927,2,0.3815877251501001,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,8857.5201345,2,2697.0518159637395,0,0.1,0,6160.468318536261,1,6160.468318536261,5,32.5785930509,1020.2993699,0,1020.2993699,0,9877.8195044,9,9877.8195044,9,0.0,0,surplus,-1.0,-1.0,44.73,-104.98327252429
927,3,0.3815877251501001,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,8681.4142705,1,8681.4142705,8,21.7807619345,970.8031749,0,0.0,0,8681.4142705,8,8681.4142705,8,0.0,0,surplus,1.0,1.0,-23.12,0.050727214217173584
927,4,0.3815877251501001,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,7662.4512564999995,1,7662.4512564999995,7,23.5770881263,812.4548826,0,0.0,0,7662.4512564999995,7,7662.4512564999995,7,0.0,0,surplus,1.0,1.0,1.086,0.0570059808179728
927,5,0.3815877251501001,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6159.636770499999,0,0.0,0,20.9802547529,748.6019295000001,0,0.0,0,0.0,0,6159.636770499999,5,-6159.636770499999,0,deficit,1.0,1.0,1.086,-0.96
927,6,0.3815877251501001,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6403.071554900001,2,0.0,0,0.1,0,6403.071554900001,1,6403.071554900001,6,18.2502959627,859.0519668999999,0,0.0,0,6403.071554900001,6,6403.071554900001,6,0.0,0,surplus,1.0,1.0,-4.414,0.04804824119766347
927,7,0.3815877251501001,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7127.8665306,1,7127.8665306,6,24.8916499374,593.1184817999999,0,417.8066641,0,7545.6731947,7,7545.6731947,7,0.0,0,surplus,-1.0,1.0,1.086,0.04277269365998282
927,8,0.3815877251501001,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7451.9947491,1,7451.9947491,7,27.9617648004,1057.6595018,1,0.0,0,7451.9947491,7,7451.9947491,7,0.0,0,surplus,1.0,1.0,1.086,0.04802698115484315
927,9,0.3815877251501001,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8175.766790799999,1,8175.766790799999,7,24.9026686925,1637.6875233,1,0.0,0,8175.766790799999,7,8175.766790799999,7,0.0,0,surplus,1.0,1.0,1.086,0.04621916311916175
927,10,0.3815877251501001,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,7332.740796800001,0,0.0,0,25.876712586,2884.0908619,2,1378.7854149,1,1378.7854149,1,8711.5262117,8,-7332.740796800001,0,deficit,1.0,-8.0,1.086,-1.28
927,11,0.3815877251501001,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8392.7673166,1,8392.7673166,7,34.7224276346,2326.3926446,2,1576.5876362,1,9969.3549528,9,9969.3549528,9,0.0,0,surplus,1.0,1.0,1.086,0.04047244724830381
927,12,0.3815877251501001,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,9961.420506,1,9961.420506,9,29.5509681602,1675.0879889999999,1,0.0,0,9961.420506,9,9961.420506,9,0.0,0,surplus,-9.0,1.0,1.086,0.040479551334206186
927,13,0.3815877251501001,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,7944.8427035,1,7944.8427035,7,29.5457820203,2152.5796956,2,2152.5796956,2,10097.4223991,9,10097.4223991,9,0.0,0,surplus,1.0,-1.0,1.086,0.03593284771698129
927,14,0.3815877251501001,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,8736.411246200001,2,0.0,0,0.1,0,8736.411246200001,1,8736.411246200001,8,33.2843088146,1804.5479721,1,1090.2402989,1,9826.651545100001,9,9826.651545100001,9,0.0,0,surplus,1.0,1.0,-4.414,0.04859717588923798
927,15,0.3815877251501001,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8716.594155199999,1,8716.594155199999,8,24.6104835953,1862.7508452000002,1,0.0,0,8716.594155199999,8,8716.594155199999,8,0.0,0,surplus,-8.0,1.0,1.086,0.044959323871520664
927,16,0.3815877251501001,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,7611.074412399999,1,7611.074412399999,7,26.6018235376,2073.1800857,1,1158.8708439,1,8769.9452563,8,8769.9452563,8,0.0,0,surplus,1.0,1.0,1.086,0.04338376705590523
927,17,0.3815877251501001,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,8147.7243819,1,8147.7243819,7,27.5679149406,1019.3330069000001,0,0.0,0,8147.7243819,7,8147.7243819,7,0.0,0,surplus,1.0,1.0,1.086,0.05039238214696788
927,18,0.3815877251501001,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,7479.262247500001,1,7479.262247500001,7,23.7337460355,845.7566291000002,0,1.6650383387421945e-13,0,7479.262247500001,7,7479.262247500001,7,0.0,0,surplus,-1.0,1.0,-20.23,0.05208637267770023
927,19,0.3815877251501001,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6968.084069799999,0,0.0,0,22.9618600512,689.4079718,0,0.0,0,0.0,0,6968.084069799999,6,-6968.084069799999,0,deficit,1.0,1.0,1.086,-1.12
927,20,0.3815877251501001,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,6236.3798372,1,6236.3798372,5,29.3630947052,1747.2166554,1,1747.2166554,1,7983.5964926,7,7983.596492600001,7,-9.094947017729282e-13,0,deficit,1.0,1.0,-17.34,0.05241782756112638
927,21,0.3815877251501001,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,8481.358508600002,0,0.0,0,22.8166647808,600.586553,0,600.586553,0,600.586553,0,9081.945061600001,8,-8481.358508600002,0,deficit,1.0,-1.0,1.086,-1.44
927,22,0.3815877251501001,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9571.5658294,1,9571.5658294,9,30.151684912,820.0274982,0,0.0,0,9571.5658294,9,9571.5658294,9,0.0,0,surplus,1.0,1.0,1.086,0.039470543825004936
