episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
927;-1;0,000000;;;0,000000;1;;;0,000000;0;0,473136;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
927;0;0,381588;33814,240633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473136;0;63900,735550;1,000000;63900,735550;1;35,999954;0;33814,240633;0;0,000000;0;63900,735550;1;63900,735550;1;63900,735550;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30086,494917;-30086,494917;-0,100288;-1,000000;-63900,735550;-0,213002;-1,000000
927;1;0,381588;54051,229909;1,000000;54051,229909;1;19439,709086;1,000000;-19439,709086;0;0,473946;0;0,000000;0,000000;0,000000;0;20,589527;0;0,000000;0;54051,229909;1;54051,229909;1;54051,229909;1;0,000000;0;0,000000;0;;1,000000;0,526054;1,000000;19439,709086;19439,709086;0,064799;1,000000;19439,709086;0,064799;1,000000
927;2;0,381588;44547,398924;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473946;0;26115,870434;0,000000;0,000000;0;27,476038;0;44547,398924;0;0,000000;0;0,000000;0;26115,870434;1;0,000000;0;-26115,870434;0;;-1,000000;0,526054;1,000000;18431,528491;18431,528491;0,061438;1,000000;-26115,870434;-0,087053;-1,000000
927;3;0,381588;43861,996250;1,000000;43861,996250;1;14438,937385;1,000000;-14438,937385;0;0,474548;0;0,000000;0,000000;0,000000;0;16,723095;0;0,000000;0;43861,996250;1;43861,996250;1;43861,996250;1;0,000000;0;0,000000;0;;1,000000;0,525452;1,000000;14438,937385;14438,937385;0,048130;1,000000;14438,937385;0,048130;1,000000
927;4;0,381588;27773,999823;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474548;0;29530,301083;0,000000;0,000000;0;16,791253;0;27773,999823;0;0,000000;0;0,000000;0;29530,301083;1;0,000000;0;-29530,301083;0;;1,000000;1,000000;-0,250000;-1756,301260;-1756,301260;-0,005854;0,000000;-29530,301083;-0,098434;-1,000000
927;5;0,381588;46259,569303;1,000000;46259,569303;1;21390,662173;1,000000;-21390,662173;0;0,475439;0;0,000000;0,000000;0,000000;0;38,516096;0;0,000000;0;46259,569303;1;46259,569303;1;46259,569303;1;0,000000;0;0,000000;0;;1,000000;0,524561;1,000000;21390,662173;21390,662173;0,071302;1,000000;21390,662173;0,071302;1,000000
927;6;0,381588;30362,275425;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475439;0;28545,763063;0,000000;0,000000;0;17,022529;0;30362,275425;0;0,000000;0;0,000000;0;28545,763063;1;0,000000;0;-28545,763063;0;;1,000000;1,000000;-0,250000;1816,512361;1816,512361;0,006055;0,000000;-28545,763063;-0,095153;-1,000000
927;7;0,381588;28336,545716;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475439;0;78073,206219;0,000000;0,000000;0;64,370485;0;28336,545716;0;0,000000;0;0,000000;0;78073,206219;1;0,000000;0;-78073,206219;0;;1,000000;-1,000000;1,000000;-49736,660503;-49736,660503;-0,165789;-1,000000;-78073,206219;-0,260244;-1,000000
927;8;0,381588;21672,143060;0,000000;0,000000;1;96015,325997;2,000000;96015,325997;0;0,471438;0;0,000000;1,000000;0,000000;0;63,667361;0;21672,143060;0;0,000000;0;96015,325997;1;96015,325997;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74343,182938;-74343,182938;-0,247811;-1,000000;-96015,325997;-0,320051;-1,000000
927;9;0,381588;20254,191625;0,000000;0,000000;1;83192,162735;2,000000;83192,162735;0;0,467972;0;0,000000;1,000000;0,000000;0;54,292781;0;20254,191625;0;0,000000;0;83192,162735;1;83192,162735;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-62937,971110;-62937,971110;-0,209793;-1,000000;-83192,162735;-0,277307;-1,000000
927;10;0,381588;22414,703510;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467972;0;94548,038374;0,000000;0,000000;0;66,785354;0;22414,703510;0;0,000000;0;0,000000;0;94548,038374;1;0,000000;0;-94548,038374;0;;1,000000;-1,000000;1,000000;-72133,334865;-72133,334865;-0,240444;-1,000000;-94548,038374;-0,315160;-1,000000
