episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
927,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5268026694539304,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
927,0,0.3815877251501001,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5268026694539304,2,1.0,25000.0,98054.5251296,0,0.0,-87909.5101003,89909.5101003,0,65.4455354484,79764.495071,2,79764.495071,2,104764.495071,3,177819.0202006,6,-73054.5251296,0,deficit,0.0,0.024691358024691357,-0.06999999999999999,1.0,1.0
927,1,0.3815877251501001,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,143167.5017534,1,0.4912913058175668,1,0.0,0.0,128167.50175339999,0,1.0,-98588.4640446,98588.4640446,0,66.5807852055,54009.4263358,1,54009.4263358,1,69009.4263358,2,197176.9280892,6,-128167.50175339999,0,deficit,0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
927,2,0.3815877251501001,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,102902.69653290001,1,0.45577994218120316,1,1.0,25000.0,87902.69653290001,0,0.0,-78612.9360404,80612.9360404,0,54.6921893173,56323.1755479,1,56323.1755479,1,96323.1755479,3,159225.8720808,5,-62902.69653290001,0,deficit,0.0,0.012345679012345678,0.027777777777777776,-0.3,1.0
927,3,0.3815877251501001,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,99439.67290789999,1,0.4202685785448395,1,0.0,0.0,84439.67290789999,0,0.0,-73608.9109662,75608.9109662,0,37.015216345,49778.1490245,1,49778.1490245,1,64778.1490245,2,149217.8219324,5,-84439.67290789999,0,deficit,-0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
927,4,0.3815877251501001,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,78544.76072489998,1,0.38475721490847586,1,0.0,0.0,63544.760724899985,0,0.0,-74349.7793232,76349.7793232,0,49.3449815996,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,150699.5586464,5,-63544.760724899985,0,deficit,0.0,-0.0,-0.0,0.15,1.0
927,5,0.3815877251501001,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,34402.338145600006,1,0.3492458512721122,1,0.0,0.0,19402.338145600006,0,0.0,-58369.4624968,60369.4624968,0,35.4654195331,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,118738.9249936,4,-19402.338145600006,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
927,6,0.3815877251501001,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,41379.33904600001,1,0.3137344876357486,1,0.0,0.0,26379.33904600001,0,0.0,-57497.527828700004,59497.527828700004,0,44.2506889678,75615.7166114,2,75615.7166114,2,90615.7166114,3,116995.05565740001,4,-26379.33904600001,0,deficit,-0.0,-0.024691358024691357,-0.0,0.15,1.0
927,7,0.3815877251501001,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,71797.51704949999,1,0.278223123999385,1,0.0,0.0,56797.5170495,0,1.0,-53231.1344033,53231.1344033,0,38.3119566577,53279.4318146,1,34664.7517571,1,49664.7517571,1,106462.2688066,3,-56797.5170495,0,deficit,0.0,-0.0,-0.0,0.15,1.0
927,8,0.3815877251501001,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,1,0.278223123999385,1,0.0,0.0,98031.9768118,0,0.0,-48015.9884059,50015.9884059,0,32.6562873728,63080.4726637,2,0.0,0,0.0,0,98031.9768118,3,-98031.9768118,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,0.15,1.0
927,9,0.3815877251501001,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,15000.0,120132.9041788,0,0.24271176036302136,0,0.0,0.0,105132.9041788,0,0.0,-59066.4520894,61066.4520894,0,60.1624524864,55712.8229719,1,0.0,0,15000.0,0,120132.9041788,4,-105132.9041788,0,deficit,-0.04938271604938271,-0.0,0.05555555555555555,0.15,1.0
927,10,0.3815877251501001,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.24271176036302136,0,1.0,25000.0,150545.80221599998,0,0.0,-118000.0,120000.0,0,101.7049441167,87454.197784,3,87454.197784,3,112454.197784,3,238000.0,8,-125545.802216,0,deficit,0.012345679012345678,0.012345679012345678,-0.06444444444444444,1.0,1.0
927,11,0.3815877251501001,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.24271176036302136,0,1.0,25000.0,146006.3255595,0,0.0,-118000.0,120000.0,0,98.7962217882,91993.6744405,3,91993.6744405,3,116993.6744405,4,238000.0,8,-121006.3255595,0,deficit,0.012345679012345678,0.012345679012345678,-0.06444444444444444,1.0,1.0
927,12,0.3815877251501001,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.24271176036302136,0,0.0,0.0,126402.75028569999,0,0.0,-118000.0,120000.0,0,108.0498575106,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,238000.0,8,-126402.75028569999,0,deficit,0.024691358024691357,0.012345679012345678,0.22,-1.5,1.0
927,13,0.3815877251501001,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.24271176036302136,0,1.0,25000.0,131195.9769616,0,0.0,-118000.0,120000.0,0,102.3780884593,106804.0230384,3,106804.0230384,3,131804.0230384,4,238000.0,8,-106195.97696160001,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
927,14,0.3815877251501001,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.24271176036302136,0,1.0,25000.0,113084.6143714,0,1.0,-74449.3227112,74449.3227112,0,58.0859837328,103122.8905535,3,35814.031051,1,60814.031051,2,148898.6454224,5,-88084.6143714,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
