episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
927,0,0.3815877251501001,0.0,0,0.0,0,5155.0318254,0,0.0,0,8452.8,2,2073.126599323699,0,0.1,0,6379.6734006763,1,6379.6734006763,2,8452.8,0,0.0,0,59.46,5155.0318254,2,0.0,0,8452.8,3,8452.8,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
927,1,0.3815877251501001,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1,0,13550.719471700002,1,13550.719471700002,5,8476.800000000001,1,-8476.800000000001,0,64.09,3402.8805282999997,1,3402.8805282999997,1,16953.600000000002,7,16953.600000000002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
927,2,0.3815877251501001,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.1,0,17230.8,1,15000.0,6,8615.4,1,-8615.4,0,68.07,3393.9623177999997,1,0.0,0,15000.0,6,17230.8,7,-2230.7999999999993,0,deficit,1.0,-3.0,-8.67,1.0,1.014
927,3,0.3815877251501001,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,14381.637682200002,1,14381.637682200002,5,8887.800000000001,1,-8887.800000000001,0,68.0,3393.9623177999997,1,3393.9623177999997,1,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
927,4,0.3815877251501001,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,12421.721980499999,1,12421.721980499999,5,9095.4,1,-9095.4,0,65.79,5769.078019500001,2,5769.078019500001,2,18190.8,7,18190.8,7,0.0,0,surplus,-1.0,2.0,-2.89,1.0,1.014
927,5,0.3815877251501001,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,12536.1290066,1,12536.1290066,5,9137.4,1,-9137.4,0,62.85,5738.6709934,2,5738.6709934,2,18274.8,7,18274.8,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
927,6,0.3815877251501001,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,10273.991474299999,1,10273.991474299999,4,8969.4,1,-8969.4,0,59.35,7664.8085257,3,7664.8085257,3,17938.8,7,17938.8,7,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
927,7,0.3815877251501001,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,6615.856080400003,1,6615.856080400003,2,8798.400000000001,1,-8798.400000000001,0,58.18,11005.7074216,4,10980.9439196,4,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
927,8,0.3815877251501001,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.1,0,4396.154531699998,1,4396.154531699998,1,8635.8,1,-8635.8,0,57.96,12875.4454683,5,12875.4454683,5,17271.6,7,17271.6,7,0.0,0,surplus,-1.0,4.0,25.24,-0.3,4.083
927,9,0.3815877251501001,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,5243.7879474,1,-5243.7879474,0,0.2241427070880682,0,0.0,0,0.0,0,8404.8,0,0.0,0,58.04,17916.7790021,7,13648.5879474,5,13648.5879474,5,13648.5879474,5,0.0,0,surplus,2.0,5.0,25.24,0.15,-9.862
927,10,0.3815877251501001,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.2241427070880682,0,0.0,1,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,19909.5435528,8,19909.5435528,8,19909.5435528,8,16424.399999999998,6,3485.143552800004,1,surplus,2.0,5.0,1.086,-0.3,8.166
927,11,0.3815877251501001,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,3325.7621113000005,1,-3325.7621113000005,1,0.3028776055563447,1,0.0,1,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,20.415
927,12,0.3815877251501001,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,12116.793392600002,1,-12116.793392600002,2,0.5897335097372159,2,0.0,1,0.0,0,8211.6,0,0.0,0,65.79,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,47.324999999999996,-0.3,-24.655
927,13,0.3815877251501001,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,2539.660652800001,2,2539.660652800001,2,0.529608967767519,2,0.0,0,0.0,0,8517.6,1,-8517.6,0,66.83,18933.2234579,7,14495.5393472,6,17035.2,7,17035.2,7,0.0,0,surplus,3.0,6.0,-4.414,0.15,40.83
927,14,0.3815877251501001,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,3550.8196334999993,2,3550.8196334999993,1,0.4455460029592804,1,0.0,0,0.0,0,8961.0,1,-8961.0,0,67.5,18513.362024500002,7,14371.1803665,5,17922.0,7,17922.0,7,0.0,0,surplus,2.0,5.0,-4.414,0.15,24.498
927,15,0.3815877251501001,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,5162.1373743,1,-5162.1373743,2,0.5677556945857009,2,0.0,0,0.0,0,8944.2,0,0.0,0,67.1,16886.709481,7,14106.337374300001,5,14106.337374300001,5,14106.337374300001,5,0.0,0,surplus,2.0,5.0,18.93,0.15,-9.862
927,16,0.3815877251501001,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,4561.523185100001,2,4561.523185100001,1,0.459765088877841,1,0.0,0,0.0,0,8958.0,1,-8958.0,0,63.75,14511.4702136,6,13354.4768149,5,17916.0,7,17916.0,7,0.0,0,surplus,1.0,5.0,-4.414,0.15,16.332
927,17,0.3815877251501001,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,0.0,0,0.0,1,0.459765088877841,1,5631.3412919,0,0.0,0,8909.4,1,-8909.4,0,62.51,12370.0934494,5,12187.458708099999,5,12187.458708099999,5,17818.8,7,-5631.3412919,0,deficit,1.0,5.0,-6.282,0.15,8.166
927,18,0.3815877251501001,0.0,1,0.0,0,10988.5609838,0,0.0,0,0.0,1,0.0,1,0.459765088877841,1,17535.6,0,0.0,0,8767.8,1,-8767.8,0,63.25,10988.5609838,4,0.0,0,0.0,0,17535.6,7,-17535.6,0,deficit,-1.0,-4.0,-8.67,0.15,8.166
927,19,0.3815877251501001,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,10267.7411306,2,10267.7411306,0,0.2166840962026516,0,0.0,1,0.0,0,9927.0,1,-9927.0,0,69.5,9586.2588694,3,9586.2588694,3,19854.0,8,19854.0,8,0.0,0,surplus,1.0,3.0,4.97,-0.3,4.083
927,20,0.3815877251501001,0.0,0,0.0,0,8098.007616100001,0,0.0,0,0.0,0,0.0,0,0.2166840962026516,0,9666.6,1,9666.6,4,9666.6,0,0.0,0,68.07,8098.007616100001,3,0.0,0,9666.6,4,9666.6,4,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
927,21,0.3815877251501001,0.0,0,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,1,0.0,0,0.2166840962026516,0,12483.5057652,1,12483.5057652,5,9621.0,1,-9621.0,0,66.0,6758.4942347999995,2,6758.4942347999995,2,19242.0,7,19242.0,7,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
927,22,0.3815877251501001,0.0,1,0.0,0,5845.1170151,1,5845.1170151,2,13184.482984899998,2,4928.7362236000035,0,0.10000000000000002,0,8255.746761299995,1,8255.746761299995,3,9514.8,1,-9514.8,0,63.93,5845.1170151,2,5845.1170151,2,19029.6,7,19029.6,7,0.0,0,surplus,-1.0,2.0,-4.414,1.0,1.014
