episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
535,0,0.6430953969312876,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9792.8966543,2,2311.444337105865,0,0.1,0,7481.452317194135,1,7481.452317194135,7,27.950249829,1537.8355004999999,1,1537.8355004999999,1,11330.7321548,9,11330.7321548,9,0.0,0,surplus,-1.0,1.0,39.76,0.04046930281952759
535,1,0.6430953969312876,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,10828.2107727,1,10828.2107727,9,29.5532642441,200.8308623,0,0.0,0,10828.2107727,9,10828.2107727,9,0.0,0,surplus,1.0,1.0,1.086,0.06078157838445264
535,2,0.6430953969312876,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9455.1731179,1,9455.1731179,8,19.6770145131,1020.2993699,0,0.0,0,9455.1731179,8,9455.1731179,8,0.0,0,surplus,1.0,1.0,1.086,0.059674338743601264
535,3,0.6430953969312876,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,9038.3364857,1,9038.3364857,8,20.0421156762,970.8031749,0,0.0,0,9038.3364857,8,9038.3364857,8,0.0,0,surplus,1.0,1.0,1.086,0.09245406816580444
535,4,0.6430953969312876,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,6006.6027464,0,0.0,0,12.9361533108,812.4548826,0,812.4548826,0,812.4548826,0,6819.057629,6,-6006.6027464,0,deficit,1.0,-1.0,-17.34,-0.96
535,5,0.6430953969312876,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,6279.176858700001,0,0.0,0,9.703059004,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,7027.7787882,6,-6279.176858700001,0,deficit,1.0,-1.0,1.086,-1.12
535,6,0.6430953969312876,0.0,0,0.0,0,859.0519668999999,0,0.0,0,8158.490567899999,2,0.0,0,0.1,0,8158.490567899999,1,8158.490567899999,7,11.8655373027,859.0519668999999,0,0.0,0,8158.490567899999,7,8158.490567899999,7,0.0,0,surplus,1.0,1.0,-4.414,0.054228662250189304
535,7,0.6430953969312876,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,8576.677497300001,1,8576.677497300001,8,22.0547575834,593.1184817999999,0,0.0,0,8576.677497300001,8,8576.677497300001,8,0.0,0,surplus,1.0,1.0,-23.12,0.05080094921837134
535,8,0.6430953969312876,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,8054.0302225000005,0,0.0,0,23.5428671787,1057.6595018,1,1057.6595018,1,1057.6595018,1,9111.6897243,8,-8054.0302225000005,0,deficit,-1.0,-1.0,1.086,-1.28
535,9,0.6430953969312876,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,9237.336337499999,1,9237.336337499999,8,26.3486434665,1637.6875233,1,743.180838,0,9980.5171755,9,9980.5171755,9,0.0,0,surplus,1.0,-1.0,1.086,0.05895319262879741
