episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
535,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9768298198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
535,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9768298198200417,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
535,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9768298198200417,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
535,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.972663153153375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-5.0,-1.0,2.0
535,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.972663153153375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
535,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.972663153153375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
535,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.972663153153375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
535,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9734258286009791,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
535,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9821006010351666,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
535,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9821006010351666,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,2.25,-1.5,-5.0,-1.0,-12.0
535,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9821006010351666,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
535,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9821006010351666,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,-1.0,-1.0,-0.0
535,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9821006010351666,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.5,3.0,-3.0,-1.0,-12.0
535,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-85.91711503120027,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,105.91711503120027,45.263467581499725,surplus,3.75,3.0,-6.0,-1.0,2.0
535,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
