episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
535,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
535,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.875,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
535,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.872464864867083,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
535,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.872464864867083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,-0.0
535,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.865846107267708,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
535,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.865846107267708,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
535,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.8241794406010414,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
535,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.8241794406010414,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,15.292
535,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,4,3.8241794406010414,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,-1.015
535,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.8241794406010414,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,0.0
535,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.8241794406010414,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
535,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,4,3.7825127739343745,4,118.1651714213,7,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
535,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.7825127739343745,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,-0.1,-1.0,-0.591
535,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-104.39386851150026,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,124.39386851150026,7,26.786714101199735,surplus,6.0,6.0,0.0
535,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,0.0
535,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,4.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,-4.137
535,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-0.1,-1.0,15.292
535,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
535,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
535,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
535,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.875,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
535,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
535,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.8333333333333335,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,15.292
