episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
535,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.06702025391520117,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
535,0,0.4698198198198198,0.0,1.0,0.0,0,65037.377524899995,1.0,65037.377524899995,1,45646.38228559999,1.0,-45646.38228559999,0,0.07782668911539056,0,0.0,0.0,0.0,0,19390.995239300002,1.0,-19390.995239300002,0,19.192178769,0,65037.377524899995,1,65037.377524899995,1,65037.377524899995,1,84428.37276419999,1,0.0,0,-19390.99523929999,0,,0.3,0.3,0.15127180636864354,0.4,0.15,-19390.99523929999,-0.06463665079766663,-1.0
535,1,0.4698198198198198,0.0,0.0,0.0,0,67374.7583685,1.0,67374.7583685,1,0.0,0.0,0.0,0,0.07782668911539056,0,0.0,0.0,0.0,0,18163.2475007,1.0,-18163.2475007,0,27.633285564,1,67374.7583685,1,67374.7583685,1,67374.7583685,1,36326.4950014,1,0.0,0,31048.2633671,1,,-0.226889163679,0.3,-0.3,0.4,0.15,31048.2633671,0.10349421122366667,1.0
535,2,0.4698198198198198,0.0,1.0,0.0,0,83066.7491037,1.0,83066.7491037,1,0.0,0.0,0.0,0,0.07782668911539056,0,0.0,0.0,0.0,0,15000.0,0.0,-11000.0,0,18.4936295434,0,83066.7491037,1,83066.7491037,1,83066.7491037,1,26000.0,1,0.0,0,57066.7491037,1,,0.3,0.3,-0.3,0.4,-0.3,57066.7491037,0.19022249701233335,1.0
535,3,0.4698198198198198,0.0,1.0,0.0,0,47623.9786592,1.0,47623.9786592,1,32623.978659200002,1.0,-32623.978659200002,0,0.08555016891160268,0,0.0,0.0,0.0,0,15000.0,1.0,-15000.0,0,22.0601769613,0,47623.9786592,1,47623.9786592,1,47623.9786592,1,62623.9786592,1,0.0,0,-15000.0,0,,0.3,0.3,0.09568233147343773,0.4,0.15,-15000.0,-0.05,-1.0
535,4,0.4698198198198198,0.0,1.0,0.0,0,46410.2229227,1.0,46410.2229227,1,0.0,2.0,0.0,0,0.08555016891160268,0,0.0,0.0,0.0,0,15020.092522800001,0.0,-11020.092522800001,0,25.4178806052,0,46410.2229227,1,46410.2229227,1,46410.2229227,1,26040.185045600003,1,0.0,0,20370.037877099996,1,,0.3,0.3,-0.005245032274333341,0.4,-0.3,20370.037877099996,0.06790012625699998,1.0
535,5,0.4698198198198198,0.0,0.0,0.0,0,19573.6127332,0.0,0.0,1,0.0,0.0,0.0,0,0.08555016891160268,0,21147.1224155,0.0,0.0,0,21147.1224155,1.0,-21147.1224155,0,40.3087997533,1,19573.6127332,1,0.0,0,0.0,0,42294.244831,1,0.0,0,-42294.244831,0,,0.3,0.3,0.3,0.4,0.15,-22720.632097800004,-0.07573544032600002,-1.0
535,6,0.4698198198198198,12004.992484,1.0,12004.992484,1,54960.177809199995,1.0,54960.177809199995,1,30070.33956809999,1.0,-30070.33956809999,0,0.09266909399874756,0,0.0,0.0,0.0,0,36894.8307251,0.0,-32894.8307251,0,42.1940376634,1,66965.17029319999,1,66965.17029319999,1,66965.17029319999,1,99860.00101829998,1,0.0,0,-32894.83072509999,0,,0.07359258678333332,0.07359258678333332,0.06677282844109761,0.4,-0.3,-32894.83072509999,-0.10964943575033331,-1.0
535,7,0.4698198198198198,19892.929924099997,1.0,19892.929924099997,1,43605.1529447,1.0,43605.1529447,1,0.0,0.0,0.0,0,0.09266909399874756,0,0.0,0.0,0.0,0,41420.3068338,1.0,-41420.3068338,0,50.8305635618,1,63498.0828688,1,63498.0828688,1,63498.0828688,1,82840.6136676,1,0.0,0,-19342.530798800006,0,,0.08469457097533334,0.08469457097533334,-0.3,0.4,0.15,-19342.530798800006,-0.06447510266266669,-1.0
535,8,0.4698198198198198,31172.2122483,1.0,31172.2122483,1,30145.0746649,1.0,30145.0746649,1,25408.3712926,1.0,-25408.3712926,0,0.0986843334146093,0,0.0,0.0,0.0,0,35908.9156206,1.0,-35908.9156206,0,39.3705585385,1,61317.2869132,1,61317.2869132,1,61317.2869132,1,97226.2025338,1,0.0,0,-35908.9156206,0,,0.20082562457466666,0.20082562457466666,0.1810072816809431,0.4,0.15,-35908.9156206,-0.11969638540199999,-1.0
535,9,0.4698198198198198,41158.3757711,1.0,41158.3757711,1,54658.1802021,1.0,54658.1802021,1,0.0,2.0,0.0,0,0.0986843334146093,0,0.0,0.0,0.0,0,35568.8686008,1.0,-35568.8686008,0,38.861734006,1,95816.5559732,1,95816.5559732,1,95816.5559732,1,71137.7372016,1,0.0,0,24678.818771599996,1,,0.185789530492,0.185789530492,-0.185789530492,0.4,0.15,24678.818771599996,0.08226272923866665,1.0
535,10,0.4698198198198198,48891.8993671,1.0,48891.8993671,1,33305.0462857,1.0,33305.0462857,1,55736.8591476,1.0,-55736.8591476,0,0.11187961256887068,0,0.0,0.0,0.0,0,26460.0865052,1.0,-26460.0865052,0,28.2946823309,1,82196.9456528,1,82196.9456528,1,82196.9456528,1,108657.032158,1,0.0,0,-26460.0865052,0,,0.245993397812,0.245993397812,0.21847175177029335,0.4,0.15,-26460.0865052,-0.08820028835066666,-1.0
535,11,0.4698198198198198,63317.9027104,1.0,63317.9027104,1,36895.7577168,1.0,36895.7577168,1,73798.0193436,1.0,-73798.0193436,0,0.12935073457256385,0,0.0,1.0,0.0,0,26415.6410836,1.0,-26415.6410836,0,35.0410332914,1,100213.6604272,1,100213.6604272,1,100213.6604272,1,126629.3015108,1,0.0,0,-26415.6410836,0,,0.20547584520133333,0.20547584520133333,0.17889739368762245,-0.20547584520133333,0.15,-26415.6410836,-0.08805213694533333,-1.0
535,12,0.4698198198198198,62926.1646981,0.0,0.0,1,23460.4511399,0.0,0.0,1,0.0,1.0,0.0,0,0.12935073457256385,0,24743.8622776,0.0,0.0,0,24743.8622776,0.0,-20743.8622776,0,35.3422862736,1,86386.615838,1,0.0,0,0.0,0,45487.7245552,1,0.0,0,-45487.7245552,0,,-0.362735074868,-0.362735074868,0.3158150264785903,0.4,-0.3,40898.891282799996,0.1363296376093333,1.0
535,13,0.4698198198198198,83362.35698330001,1.0,83362.35698330001,1,44500.5932827,1.0,44500.5932827,1,108820.5224604,1.0,-108820.5224604,0,0.15511316886716614,0,0.0,0.0,0.0,0,19042.4278056,1.0,-19042.4278056,0,28.3373692746,1,127862.950266,1,127862.950266,1,127862.950266,1,146905.3780716,1,0.0,0,-19042.42780559999,0,,0.24322559942600003,0.24322559942600003,0.2054981059494172,0.4,0.15,-19042.42780559999,-0.06347475935199996,-1.0
535,14,0.4698198198198198,75083.9872106,1.0,75083.9872106,1,20974.3051964,0.0,0.0,1,51993.3746314,1.0,-51993.3746314,0,0.16742220642194833,0,0.0,0.0,0.0,0,23090.6125792,1.0,-23090.6125792,0,25.9389476911,0,96058.292407,1,75083.9872106,1,75083.9872106,1,98174.59978979999,1,0.0,0,-23090.612579199995,0,,0.34133627866800004,-0.34133627866800004,0.28418900576154643,0.4,0.15,-2116.3073827999906,-0.0070543579426666355,0.0
535,15,0.4698198198198198,78129.7238375,0.0,0.0,1,48719.759394500004,1.0,48719.759394500004,1,0.0,2.0,0.0,0,0.16742220642194833,0,0.0,0.0,0.0,0,24448.599631600002,1.0,-24448.599631600002,0,32.8396685989,1,126849.483232,1,48719.759394500004,1,48719.759394500004,1,48897.199263200004,1,0.0,0,-177.43986869999935,0,,-0.2726679971416667,0.2726679971416667,-0.2726679971416667,0.4,0.15,77952.2839688,0.25984094656266665,1.0
535,16,0.4698198198198198,60620.3696556,0.0,0.0,1,49038.7336869,1.0,49038.7336869,1,21180.029486900003,1.0,-21180.029486900003,0,0.17243641794820305,0,0.0,0.0,0.0,0,27858.704199999996,0.0,-23858.704199999996,0,35.0918373807,1,109659.10334249999,1,49038.7336869,1,49038.7336869,1,72897.43788689999,1,0.0,0,-23858.704199999993,0,,-0.28366727782966666,0.28366727782966666,0.2347527085516012,0.4,-0.3,36761.6654556,0.122538884852,1.0
