episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
535,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3923867404053285,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
535,0,0.1926888438991816,23894.416411000002,0.0,0.0,1,23154.8883466,0.0,0.0,1,64257.37022129999,2.0,64257.37022129999,0,0.2402622843889933,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,41.5617275936,0,47049.3047576,1,0.0,0,64257.37022129999,1,64257.37022129999,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-17208.06546369999,-0.0573602182123333,-1.0
535,1,0.1926888438991816,29840.3407556,0.0,0.0,1,14231.893263,0.0,0.0,1,0.0,0.0,0.0,0,0.2402622843889933,0,60382.2756869,1.0,60382.2756869,1,0.0,1.0,0.0,0,43.0806160847,0,44072.2340186,1,0.0,0,60382.2756869,1,60382.2756869,1,60382.2756869,1,0.0,0,,1.0,1.0,-0.04007758464666666,1.0,0.5,-16310.0416683,-0.054366805561,-1.0
535,2,0.1926888438991816,32719.771271600002,1.0,32719.771271600002,1,37308.7222213,1.0,37308.7222213,1,12023.275393999997,1.0,-12023.275393999997,0,0.2687264780300918,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.307695294,1,70028.4934929,1,70028.4934929,1,70028.4934929,1,70028.4934929,1,0.0,0,0.0,0,,1.0,1.0,0.013728330786142776,1.0,0.5,0.0,0.0,0.0
535,3,0.1926888438991816,29145.524478,1.0,29145.524478,1,28800.6665869,1.0,28800.6665869,1,5631.954545199995,1.0,-5631.954545199995,0,0.28205970375262973,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.5461090473,0,57946.1910649,1,57946.1910649,1,57946.1910649,1,57946.1910649,1,0.0,0,0.0,0,,1.0,1.0,0.004243894381537928,1.0,0.5,0.0,0.0,0.0
535,4,0.1926888438991816,34672.3794059,0.0,0.0,1,23772.2901931,0.0,0.0,1,0.0,1.0,0.0,0,0.28205970375262973,0,60218.031981800006,0.0,0.0,0,0.0,1.0,0.0,0,38.6927877736,0,58444.669599,1,0.0,0,0.0,0,60218.031981800006,1,0.0,0,-60218.031981800006,0,,1.0,1.0,-1.0,1.0,0.5,-1773.3623828000054,-0.005911207942666685,0.0
535,5,0.1926888438991816,29382.066918700002,1.0,29382.066918700002,1,32294.9932845,0.0,0.0,1,23487.8462495,2.0,23487.8462495,0,0.2264540071392301,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.8635970809,0,61677.0602032,1,29382.066918700002,1,52869.9131682,1,52869.9131682,1,0.0,0,0.0,0,,1.0,-1.0,-0.057584042742666666,1.0,0.5,8807.147035000002,0.029357156783333338,1.0
535,6,0.1926888438991816,30501.825534400003,1.0,30501.825534400003,1,37781.2152832,1.0,37781.2152832,1,17275.2128228,1.0,-17275.2128228,0,0.26735176476896494,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.9503289909,0,68283.0408176,1,68283.0408176,1,68283.0408176,1,68283.0408176,1,0.0,0,0.0,0,,1.0,1.0,0.005151867737778097,1.0,0.5,0.0,0.0,0.0
535,7,0.1926888438991816,24704.9728543,0.0,0.0,1,29078.8602155,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,55893.3861227,0.0,0.0,0,0.0,1.0,0.0,0,36.3691374125,0,53783.8330698,1,0.0,0,0.0,0,55893.3861227,1,0.0,0,-55893.3861227,0,,1.0,1.0,1.0,-0.25,0.5,-2109.5530529000025,-0.007031843509666675,0.0
535,8,0.1926888438991816,17286.591543,0.0,0.0,1,38596.153059000004,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,108037.5617433,1.0,108037.5617433,1,0.0,1.0,0.0,0,84.978510311,1,55882.744602000006,1,0.0,0,108037.5617433,1,108037.5617433,1,108037.5617433,1,0.0,0,,1.0,1.0,-0.18752634561599998,1.0,0.5,-52154.817141299995,-0.17384939047099998,-1.0
535,9,0.1926888438991816,13113.2122222,0.0,0.0,1,47785.0322553,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,117156.1481623,1.0,117156.1481623,1,0.0,1.0,0.0,0,89.7028462599,1,60898.244477500004,1,0.0,0,117156.1481623,1,117156.1481623,1,117156.1481623,1,0.0,0,,1.0,1.0,-0.24215027343899997,1.0,0.5,-56257.903684799996,-0.18752634561599998,-1.0
535,10,0.1926888438991816,8602.5151091,0.0,0.0,1,27484.7965674,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,108732.39370819999,1.0,108732.39370819999,1,0.0,1.0,0.0,0,87.2767040636,1,36087.3116765,1,0.0,0,108732.39370819999,1,108732.39370819999,1,108732.39370819999,1,0.0,0,,1.0,1.0,-0.2687756709046667,1.0,0.5,-72645.08203169999,-0.24215027343899997,-1.0
535,11,0.1926888438991816,0.0,0.0,0.0,0,31269.5355128,1.0,31269.5355128,1,0.0,0.0,0.0,0,0.26735176476896494,0,80632.7012714,0.0,0.0,0,4000.0,0.0,4000.0,0,83.0550515391,1,31269.5355128,1,31269.5355128,1,31269.5355128,1,107902.2367842,1,0.0,0,-76632.7012714,0,,1.0,-1.0,-0.04582905799699998,-1.0,-1.0,-76632.7012714,-0.25544233757133333,-1.0
535,12,0.1926888438991816,0.0,0.0,0.0,0,46605.562880100006,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,60354.2802792,1.0,60354.2802792,1,0.0,1.0,0.0,0,52.0827383773,1,46605.562880100006,1,0.0,0,60354.2802792,1,60354.2802792,1,60354.2802792,1,0.0,0,,1.0,1.0,-0.179704119043,1.0,0.5,-13748.717399099995,-0.04582905799699998,-1.0
535,13,0.1926888438991816,0.0,0.0,0.0,0,12102.6659271,0.0,0.0,1,0.0,0.0,0.0,0,0.26735176476896494,0,66013.90164,1.0,66013.90164,1,0.0,1.0,0.0,0,36.8666800945,0,12102.6659271,1,0.0,0,66013.90164,1,66013.90164,1,66013.90164,1,0.0,0,,1.0,1.0,-0.02818600517366666,1.0,0.5,-53911.235712899994,-0.179704119043,-1.0
