episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
535,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
535,0,0.6430953969312876,0.0,0.0,0.0,0,1.0,25000.0,38163.186774400005,0,28.2803108787,0.0,0,0.0,0,25000.0,0,38163.186774400005,1,-13163.186774400005,0,deficit,-0.0,1.0
535,1,0.6430953969312876,0.0,0.0,0.0,0,1.0,25000.0,102211.45062559999,0,74.2078753247,0.0,0,0.0,0,25000.0,0,102211.45062559999,3,-77211.45062559999,0,deficit,-0.0,1.0
535,2,0.6430953969312876,0.0,0.0,0.0,0,1.0,25000.0,93261.9168624,0,62.5530986645,0.0,0,0.0,0,25000.0,0,93261.9168624,3,-68261.9168624,0,deficit,-0.0,1.0
535,3,0.6430953969312876,1.0,0.0,0.0,0,1.0,25000.0,92557.6647682,0,61.5639597116,0.0,0,0.0,0,25000.0,0,92557.6647682,3,-67557.6647682,0,deficit,0.0,1.0
535,4,0.6430953969312876,1.0,0.0,0.0,0,1.0,25000.0,95319.90188349999,0,64.1056011132,0.0,0,0.0,0,25000.0,0,95319.90188349999,3,-70319.90188349999,0,deficit,0.0,1.0
535,5,0.6430953969312876,0.0,0.0,0.0,0,0.0,0.0,66585.5474615,0,49.1683890416,0.0,0,0.0,0,0.0,0,66585.5474615,2,-66585.5474615,0,deficit,-0.0,-1.5
535,6,0.6430953969312876,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,59393.134160099995,0,46.1515090074,12635.8904977,0,12635.8904977,0,37635.8904977,1,72029.0246578,2,-34393.134160099995,0,deficit,0.0,1.0
535,7,0.6430953969312876,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,51944.25854370001,0,48.9013171912,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,70558.9386012,2,-26944.25854370001,0,deficit,0.0,1.0
535,8,0.6430953969312876,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,31761.7209965,0,35.5954691087,28806.1992454,0,28806.1992454,0,53806.1992454,1,60567.9202419,2,-6761.7209965,0,deficit,0.0,1.0
535,9,0.6430953969312876,0.0,0.0,41994.7922604,0,0.0,0.0,65231.555723499994,0,38.9645744442,41994.7922604,1,0.0,0,0.0,0,65231.555723499994,2,-65231.555723499994,0,deficit,-0.024691358024691357,-1.5
