episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
477,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6879328541825704,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
477,0,0.6817878585723816,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,2,0.6879328541825704,2,1.0,0.0,0.0,0,1.0,-29600.2553662,29600.2553662,0,18.223477353,79764.495071,2,79764.495071,2,79764.495071,2,59200.5107324,2,20563.9843386,0,surplus,1.0,2.0,-4.414,-0.3,0.0
477,1,0.6817878585723816,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,9491.2004886,9491.2004886,1,0.46323587291836593,1,1.0,0.0,0.0,0,1.0,-31750.3134122,31750.3134122,0,17.1602712226,54009.4263358,1,54009.4263358,1,63500.6268244,2,63500.6268244,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
477,2,0.6817878585723816,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,94315.94039070001,0,0.10812223655472958,0,1.0,25000.0,79315.94039070001,0,0.0,-74319.5579693,76319.5579693,0,49.9603792602,56323.1755479,1,56323.1755479,1,96323.1755479,3,150639.1159386,5,-54315.94039070001,0,deficit,1.0,1.0,4.97,-0.3,1.0
477,3,0.6817878585723816,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.10812223655472958,0,1.0,25000.0,89857.02294409998,0,1.0,-69817.58598429999,69817.58598429999,0,48.739042666,49778.1490245,1,49778.1490245,1,74778.1490245,2,139635.17196859999,4,-64857.02294409998,0,deficit,1.0,1.0,-2.89,1.0,-1.0
477,4,0.6817878585723816,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10812223655472958,0,1.0,25000.0,75990.5168427,0,0.0,-73072.6573821,75072.6573821,0,50.9827771279,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,148145.3147642,5,-50990.5168427,0,deficit,1.0,2.0,1.086,-0.3,1.0
477,5,0.6817878585723816,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.10812223655472958,0,1.0,25000.0,72490.33078139999,0,0.0,-77413.45881469999,79413.45881469999,0,51.2420070259,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,156826.91762939998,5,-47490.330781399985,0,deficit,-1.0,2.0,-0.0,-0.3,1.0
477,6,0.6817878585723816,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,343.0832720717772,84892.14997009998,0,0.1,0,1.0,25000.0,84549.06669802821,0,0.0,-47764.020233899995,49764.020233899995,0,38.4921664665,75615.7166114,2,12635.8904977,0,37978.97376977178,1,97528.04046779999,3,-59549.06669802821,0,deficit,-1.0,-1.0,-4.414,1.0,-1.0
477,7,0.6817878585723816,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,56905.99294639999,0,0.1,0,1.0,25000.0,56905.99294639999,0,0.0,-54092.712380499994,56092.712380499994,0,35.0546418164,53279.4318146,1,53279.4318146,1,78279.4318146,2,110185.42476099999,3,-31905.992946399987,0,deficit,-1.0,1.0,-4.414,-0.3,1.0
477,8,0.6817878585723816,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,64396.7617319,0,0.0,-48335.5175751,50335.5175751,0,29.7695339325,63080.4726637,2,34274.2734183,1,59274.2734183,2,98671.0351502,3,-39396.7617319,0,deficit,1.0,1.0,-0.0,-0.3,1.0
477,9,0.6817878585723816,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,96056.11645579999,0,0.0,-47028.058227899994,49028.058227899994,0,23.2156340154,55712.8229719,1,0.0,0,25000.0,0,96056.11645579999,3,-71056.11645579999,0,deficit,-1.0,1.0,1.086,1.0,0.0
477,10,0.6817878585723816,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,8516.489770999993,0,0.0,-46985.3437775,48985.3437775,0,15.6041163878,87454.197784,3,87454.197784,3,87454.197784,3,95970.687555,3,-8516.489770999993,0,deficit,1.0,1.0,25.24,0.15,1.0
477,11,0.6817878585723816,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-6319.038201500007,6319.038201500007,0,0.24959844227036002,0,1.0,0.0,0.0,0,1.0,-42837.3181195,42837.3181195,0,35.6399525272,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,1.0
477,12,0.6817878585723816,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,6319.038201500007,69151.3912455,0,0.1,0,1.0,25000.0,62832.35304399999,0,0.0,-52375.0975855,54375.0975855,0,27.3751271473,111597.24971430001,3,37598.803925500004,1,68917.84212700001,2,106750.195171,3,-37832.35304399999,0,deficit,-1.0,1.0,-4.414,-0.3,-1.0
477,13,0.6817878585723816,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,0.0,96823.1650834,0,0.1,0,1.0,25000.0,96823.1650834,0,0.0,-47411.5825417,49411.5825417,0,27.298701772,106804.0230384,3,0.0,0,25000.0,0,96823.1650834,3,-71823.1650834,0,deficit,-3.0,-3.0,-4.414,1.0,1.0
477,14,0.6817878585723816,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,122280.57596629999,0,0.0,-93794.7177344,95794.7177344,0,66.8097047127,103122.8905535,3,67308.8595025,2,92308.8595025,3,189589.4354688,6,-97280.57596629999,0,deficit,2.0,-1.0,1.086,1.0,1.0
477,15,0.6817878585723816,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,189082.5726674,0,0.0,-93541.2863337,95541.2863337,0,67.7832830457,104100.7976616,3,0.0,0,25000.0,0,189082.5726674,6,-164082.5726674,0,deficit,-3.0,-3.0,-8.67,1.0,1.0
477,16,0.6817878585723816,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,136253.3196785,0,0.0,-95041.2083927,97041.2083927,0,80.5018662462,105571.15672500001,3,55829.0971069,1,55829.0971069,1,192082.4167854,6,-136253.3196785,0,deficit,1.0,-2.0,1.086,-1.5,1.0
477,17,0.6817878585723816,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,92120.77277180002,0,0.0,-86133.14646870001,88133.14646870001,0,67.3739100429,82145.5201656,2,82145.5201656,2,107145.5201656,3,174266.29293740002,6,-67120.77277180002,0,deficit,1.0,1.0,1.086,-0.3,1.0
477,18,0.6817878585723816,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,49635.46933339999,0,1.0,-54943.856573799996,54943.856573799996,0,59.8985307203,98410.6207173,3,60252.2438142,2,60252.2438142,2,109887.71314759999,3,-49635.46933339999,0,deficit,1.0,2.0,12.62,0.15,1.0
477,19,0.6817878585723816,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,31959.461694000012,0,1.0,-55792.479115,55792.479115,0,40.6626714516,79625.49653599999,2,79625.49653599999,2,104625.49653599999,3,111584.95823,3,-6959.461694000012,0,deficit,-1.0,1.0,12.62,-0.3,1.0
477,20,0.6817878585723816,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,28866.428332199997,0,1.0,-31781.310642,31781.310642,0,34.3421020264,50921.641548,1,34696.1929518,1,34696.1929518,1,63562.621284,2,-28866.428332199997,0,deficit,1.0,1.0,1.086,0.15,1.0
477,21,0.6817878585723816,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,72335.7856104,0,1.0,-36167.8928052,36167.8928052,0,28.3962412569,49305.821624,1,0.0,0,0.0,0,72335.7856104,2,-72335.7856104,0,deficit,1.0,-1.0,-2.89,-1.5,-1.0
477,22,0.6817878585723816,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,35471.1997947,0,0.0,-38057.294753,40057.294753,0,28.5389527368,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,78114.589506,2,-35471.1997947,0,deficit,-1.0,1.0,-0.0,0.15,1.0
477,23,0.6817878585723816,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,40347.3208606,0,1.0,-31671.596684699998,31671.596684699998,0,32.0811836047,22995.872508800003,0,22995.872508800003,0,22995.872508800003,0,63343.193369399996,2,-40347.3208606,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
477,24,0.6817878585723816,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-13410.59921130001,13410.59921130001,1,0.4174857767826707,1,0.0,0.0,0.0,0,0.0,-31534.620986299997,33534.6209863,0,28.8191687722,78479.8411839,2,78479.8411839,2,78479.8411839,2,78479.8411839,2,0.0,0,surplus,1.0,2.0,12.62,0.15,1.0
477,25,0.6817878585723816,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,0.0,0.0,1,0.4174857767826707,1,0.0,0.0,0.0,0,0.0,-27648.9620563,29648.9620563,0,26.5948702415,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,57297.9241126,1,8619.35338130001,0,surplus,1.0,2.0,-4.414,0.15,-1.0
477,26,0.6817878585723816,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,13410.599211300008,81809.62014460002,0,0.10000000000000005,0,0.0,0.0,68399.02093330001,0,0.0,-71672.5783282,73672.5783282,0,53.7165976948,63535.5365118,2,63535.5365118,2,76946.1357231,2,145345.1566564,5,-68399.02093330001,0,deficit,-1.0,2.0,-4.414,0.15,1.0
477,27,0.6817878585723816,0.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,2.0,1.758593271006248e-12,173371.7872098,0,0.1,0,0.0,0.0,173371.7872098,0,1.0,-86685.8936049,86685.8936049,0,48.1610890469,58380.5543815,2,0.0,0,1.758593271006248e-12,0,173371.7872098,6,-173371.7872098,0,deficit,1.0,-2.0,-4.414,-1.5,-1.0
477,28,0.6817878585723816,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,128517.35988819998,0,1.0,-82604.95297849999,82604.95297849999,0,41.0387712384,36692.5460688,1,36692.5460688,1,36692.5460688,1,165209.90595699998,5,-128517.35988819998,0,deficit,1.0,1.0,1.086,-1.5,-1.0
477,29,0.6817878585723816,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,0.0,114669.38543970001,0,0.1,0,0.0,0.0,114669.38543970001,0,0.0,-80976.7679606,82976.7679606,0,41.7760309475,49284.1504815,1,49284.1504815,1,49284.1504815,1,163953.5359212,5,-114669.38543970001,0,deficit,1.0,1.0,-4.414,0.15,1.0
477,30,0.6817878585723816,0.0,0.0,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,42120.624714100006,0,0.0,-53990.4988261,55990.4988261,0,42.835211253,79254.5748361,2,67860.3729381,2,67860.3729381,2,109980.9976522,3,-42120.624714100006,0,deficit,1.0,2.0,1.086,0.15,1.0
477,31,0.6817878585723816,0.0,0.0,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,93311.11422349999,0,0.0,-58054.216889999996,60054.216889999996,0,42.5051964626,41778.959875,1,24797.3195565,0,24797.3195565,0,118108.43377999999,4,-93311.11422349999,0,deficit,1.0,-1.0,-5.78,-1.5,1.0
