episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
477,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
477,0,0.6817878585723816,1.0,0.0,0.0,0,0.0,0.0,70531.4047025,0,50.2723152044,0.0,0,0.0,0,0.0,0,70531.4047025,2,-70531.4047025,0,deficit,0.0,-1.5
477,1,0.6817878585723816,0.0,0.0,0.0,0,1.0,25000.0,64514.50111990001,0,42.335882241,0.0,0,0.0,0,25000.0,0,64514.50111990001,2,-39514.50111990001,0,deficit,-0.0,1.0
477,2,0.6817878585723816,1.0,0.0,0.0,0,1.0,25000.0,65451.165523,0,51.4227257075,0.0,0,0.0,0,25000.0,0,65451.165523,2,-40451.165523,0,deficit,0.0,1.0
477,3,0.6817878585723816,0.0,0.0,0.0,0,0.0,0.0,51827.661645500004,0,33.5276575873,0.0,0,0.0,0,0.0,0,51827.661645500004,1,-51827.661645500004,0,deficit,-0.0,-1.5
477,4,0.6817878585723816,0.0,0.0,0.0,0,1.0,25000.0,52345.6688956,0,25.5815381891,0.0,0,0.0,0,25000.0,0,52345.6688956,1,-27345.6688956,0,deficit,-0.0,1.0
477,5,0.6817878585723816,1.0,0.0,0.0,0,0.0,0.0,43509.8732935,0,20.1490239537,0.0,0,0.0,0,0.0,0,43509.8732935,1,-43509.8732935,0,deficit,0.0,-1.5
477,6,0.6817878585723816,0.0,0.0,12635.8904977,0,0.0,0.0,50365.7216323,0,37.0740033681,12635.8904977,0,0.0,0,0.0,0,50365.7216323,1,-50365.7216323,0,deficit,-0.0,-1.5
477,7,0.6817878585723816,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,28118.5484379,0,26.0758895198,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,46733.2284954,1,-3118.5484379000045,0,deficit,0.0,1.0
477,8,0.6817878585723816,0.0,0.0,28806.1992454,0,1.0,25000.0,106412.9389709,0,80.5755002442,28806.1992454,0,0.0,0,25000.0,0,106412.9389709,3,-81412.9389709,0,deficit,-0.0,1.0
477,9,0.6817878585723816,0.0,0.0,41994.7922604,0,1.0,25000.0,104878.5902477,0,69.1437847113,41994.7922604,1,0.0,0,25000.0,0,104878.5902477,3,-79878.5902477,0,deficit,-0.037037037037037035,1.0
477,10,0.6817878585723816,0.0,0.0,47165.5310772,0,0.0,0.0,113907.53338250001,0,85.4697658145,47165.5310772,1,0.0,0,0.0,0,113907.53338250001,3,-113907.53338250001,0,deficit,-0.037037037037037035,-1.5
477,11,0.6817878585723816,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,52379.0926856,0,75.6925409075,56892.5664656,1,56892.5664656,1,81892.5664656,2,109271.6591512,3,-27379.0926856,0,deficit,0.012345679012345678,1.0
477,12,0.6817878585723816,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,55.9093389514,73998.4457888,2,73998.4457888,2,73998.4457888,2,62868.404652499994,2,11130.04113630001,0,surplus,-0.0,0.15
477,13,0.6817878585723816,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.9333680802,74229.1674355,2,74229.1674355,2,74229.1674355,2,60386.872139,2,13842.2952965,0,surplus,-0.024691358024691357,-0.3
477,14,0.6817878585723816,0.0,0.0,67308.8595025,0,1.0,25000.0,37542.096564399995,0,29.9200914325,67308.8595025,2,0.0,0,25000.0,0,37542.096564399995,1,-12542.096564399995,0,deficit,-0.024691358024691357,1.0
