episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
477;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
477;0;0,546396;14299,341421;0,000000;0,000000;1;24448,104773;2,000000;24448,104773;0;0,421210;0;0,000000;0,000000;0,000000;0;198,588916;0;14299,341421;1;0,000000;0;24448,104773;1;24448,104773;1;0,000000;0;0,000000;0;;1,000000;0,002263;1,000000;-10148,763352;-0,033829;-1,000000
477;1;0,546396;30574,366267;1,000000;30574,366267;1;0,000000;0,000000;0,000000;0;0,421210;0;0,000000;0,000000;0,000000;0;198,142812;0;30574,366267;1;30574,366267;1;30574,366267;1;28962,426905;1;0,000000;0;1611,939362;1;;1,000000;1,000000;-0,250000;1611,939362;0,005373;0,000000
477;2;0,546396;40845,843219;0,000000;0,000000;1;34148,629615;2,000000;17791,895227;0;0,000000;0;16356,734389;0,000000;0,000000;0;188,019318;0;40845,843219;1;0,000000;0;17791,895227;1;34148,629615;1;0,000000;0;-16356,734389;0;;-1,000000;-1,000000;1,000000;6697,213604;0,022324;1,000000
477;3;0,546396;30531,746252;1,000000;30531,746252;1;0,000000;1,000000;0,000000;0;0,000000;0;788,733090;0,000000;0,000000;0;176,052413;0;30531,746252;1;30531,746252;1;30531,746252;1;31320,479342;1;0,000000;0;-788,733090;0;;1,000000;-1,000000;1,000000;-788,733090;-0,002629;0,000000
477;4;0,546396;31522,633607;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;95676,518195;1,000000;95676,518195;1;189,038990;0;31744,312423;1;0,000000;0;95676,518195;1;95676,518195;1;95676,518195;1;0,000000;0;;1,000000;-1,000000;1,000000;-63932,205772;-0,213107;-1,000000
477;5;0,546396;18763,021935;1,000000;18763,021935;1;79941,325867;2,000000;0,000000;0;0,000000;0;79941,325867;0,000000;0,000000;0;177,674348;0;18911,198216;1;18763,021935;1;18763,021935;1;98704,347802;1;0,000000;0;-79941,325867;0;;-1,000000;-1,000000;1,000000;-79793,149586;-0,265977;-1,000000
477;6;0,546396;18043,273914;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;95118,834753;1,000000;95118,834753;1;150,175425;0;18355,259337;1;0,000000;0;95118,834753;1;95118,834753;1;95118,834753;1;0,000000;0;;1,000000;-1,000000;1,000000;-76763,575416;-0,255879;-1,000000
477;7;0,546396;20237,083336;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;91438,898813;1,000000;91438,898813;1;175,077354;0;20732,083987;1;0,000000;0;91438,898813;1;91438,898813;1;91438,898813;1;0,000000;0;;1,000000;-1,000000;1,000000;-70706,814826;-0,235689;-1,000000
477;8;0,546396;18036,408807;1,000000;18036,408807;1;0,000000;1,000000;0,000000;0;0,000000;0;53151,885999;0,000000;0,000000;0;179,946172;0;18538,032198;1;18036,408807;1;18036,408807;1;71188,294807;1;0,000000;0;-53151,885999;0;;-1,000000;-1,000000;1,000000;-52650,262609;-0,175501;-1,000000
