episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
477,0,0.044088176352705455,0.0,0,0.0,0,0.0,0,0.0,0,80.95279138532193,2,80.95279138532193,0,0.21448687953007678,0,0.0,1,0.0,0,2,0.0,0,0.0,0,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,19.88,0.598
477,1,0.044088176352705455,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,60.11234479052193,2,60.11234479052193,0,0.0892528278831561,0,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,2,0.044088176352705455,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,62.16965624912193,2,42.841357383914925,0,0.0,0,19.328298865207003,1,19.328298865207003,1,2,18.7831351362,1,18.7831351362,1,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,3,0.044088176352705455,0.0,0,0.0,0,0.0,0,0.0,0,80.95279138532193,2,0.0,0,0.0,0,80.95279138532193,1,80.95279138532193,4,2,0.0,0,0.0,0,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,4,0.044088176352705455,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,64.12979503302194,2,0.0,0,0.0,0,64.12979503302194,1,64.12979503302194,3,2,16.8229963523,1,16.8229963523,1,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,5,0.044088176352705455,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,62.93668970622193,2,0.0,0,0.0,0,62.93668970622193,1,62.93668970622193,3,2,18.0161016791,1,18.0161016791,1,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,6,0.044088176352705455,0.0,0,0.0,0,20.3916276245,0,0.0,0,80.95279138532193,2,0.0,0,0.0,0,80.95279138532193,1,80.95279138532193,4,2,20.3916276245,1,0.0,0,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
477,7,0.044088176352705455,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,51.32536877682193,2,0.0,0,0.0,0,51.32536877682193,1,51.32536877682193,3,2,29.627422608499998,1,29.627422608499998,1,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
477,8,0.044088176352705455,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,19.313883701221926,2,0.0,0,0.0,0,19.313883701221926,1,19.313883701221926,1,2,61.638907684100005,3,61.638907684100005,3,80.95279138532193,4,80.95279138532193,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
477,9,0.044088176352705455,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,4.106854580678075,1,-4.106854580678075,0,0.008555947043079323,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
477,10,0.044088176352705455,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,29.177350093978063,1,-29.177350093978063,0,0.06934209307220028,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,9.704
477,11,0.044088176352705455,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,37.21238003597807,1,-37.21238003597807,0,0.14686788481382126,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
477,12,0.044088176352705455,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,66.21353866397807,1,-66.21353866397807,1,0.2848127570304423,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,19.408
