episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
477,0,0.6817878585723816,9749.4629953,0,0.0,0,33.3156921015,0.0,0,0.0,0,0.0,0,9749.4629953,9,-9749.4629953,0,deficit,-1.12
477,1,0.6817878585723816,8000.715612000001,1,8000.715612000001,7,24.0619328284,0.0,0,0.0,0,8000.715612000001,7,8000.715612000001,7,0.0,0,surplus,0.06710893136067006
477,2,0.6817878585723816,7191.199871100001,1,7191.199871100001,6,17.8217708992,0.0,0,0.0,0,7191.199871100001,6,7191.199871100001,6,0.0,0,surplus,0.05820331158679602
477,3,0.6817878585723816,7074.6019946,1,7074.6019946,6,20.5486589576,0.0,0,0.0,0,7074.6019946,6,7074.6019946,6,0.0,0,surplus,0.04589088816182078
477,4,0.6817878585723816,8126.209647899999,0,0.0,0,26.0618185419,0.0,0,0.0,0,0.0,0,8126.209647899999,7,-8126.209647899999,0,deficit,-1.12
477,5,0.6817878585723816,8031.4554408,0,0.0,0,24.5943098994,0.0,0,0.0,0,0.0,0,8031.4554408,7,-8031.4554408,0,deficit,-1.28
477,6,0.6817878585723816,8816.5109857,1,8816.5109857,8,20.7237282164,0.0,0,0.0,0,8816.5109857,8,8816.5109857,8,0.0,0,surplus,0.03531272614741775
477,7,0.6817878585723816,10428.460287,1,10428.460287,9,33.8688096469,0.0,0,0.0,0,10428.460287,9,10428.460287,9,0.0,0,surplus,0.03593869429281019
477,8,0.6817878585723816,10330.8507346,1,10330.8507346,9,33.2788940593,0.0,0,0.0,0,10330.8507346,9,10330.8507346,9,0.0,0,surplus,0.03453205267157734
477,9,0.6817878585723816,11191.2822151,1,11191.2822151,9,34.6344890463,0.0,0,0.0,0,11191.2822151,9,11191.2822151,9,0.0,0,surplus,0.0346447571328645
477,10,0.6817878585723816,10868.3324593,0,0.0,0,34.5218179886,0.0,0,0.0,0,0.0,0,10868.3324593,9,-10868.3324593,0,deficit,-1.44
477,11,0.6817878585723816,10207.9588443,1,10207.9588443,9,20.5838319743,0.0,0,0.0,0,10207.9588443,9,10207.9588443,9,0.0,0,surplus,0.03622580528101601
477,12,0.6817878585723816,9889.595082099999,1,9889.595082099999,9,33.01513909,0.0,0,0.0,0,9889.595082099999,9,9889.595082099999,9,0.0,0,surplus,0.045256945078714125
477,13,0.6817878585723816,8555.423427299998,1,8555.423427299998,8,26.426883165,0.0,0,0.0,0,8555.423427299998,8,8555.423427299998,8,0.0,0,surplus,0.04763193794018652
477,14,0.6817878585723816,8311.2103763,1,8311.2103763,7,25.1092030205,0.0,0,0.0,0,8311.2103763,7,8311.2103763,7,0.0,0,surplus,0.04259534758928919
477,15,0.6817878585723816,8749.228283600001,1,8749.228283600001,8,28.078183832,0.0,0,0.0,0,8749.228283600001,8,8749.228283600001,8,0.0,0,surplus,0.04497615575778879
477,16,0.6817878585723816,9687.7046209,1,9687.7046209,9,26.5918680654,0.0,0,0.0,0,9687.7046209,9,9687.7046209,9,0.0,0,surplus,0.03857601286158123
477,17,0.6817878585723816,10115.4647871,1,10115.4647871,9,31.003722554,0.0,0,0.0,0,10115.4647871,9,10115.4647871,9,0.0,0,surplus,0.03395621640860066
477,18,0.6817878585723816,10877.7695711,1,10877.7695711,9,35.2218275914,0.0,0,0.0,0,10877.7695711,9,10877.7695711,9,0.0,0,surplus,0.03132188893211684
477,19,0.6817878585723816,11469.3230335,1,11469.3230335,9,38.1841594098,0.0,0,0.0,0,11469.3230335,9,11469.3230335,9,0.0,0,surplus,0.02654142286405003
477,20,0.6817878585723816,12451.4876658,1,12451.4876658,9,45.0616384105,0.0,0,0.0,0,12451.4876658,9,12451.4876658,9,0.0,0,surplus,0.032816661758728556
477,21,0.6817878585723816,12487.9255765,1,12487.9255765,9,36.4449013368,0.0,0,0.0,0,12487.9255765,9,12487.9255765,9,0.0,0,surplus,0.03416519566035756
477,22,0.6817878585723816,11646.1298775,1,11646.1298775,9,35.0063852082,0.0,0,0.0,0,11646.1298775,9,11646.1298775,9,0.0,0,surplus,0.036393195325847026
