episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1109,0,0.2601734489659774,9491.309551600001,1,9491.309551600001,9,29.9469679746,0.0,0,0.0,0,9491.309551600001,9,9491.309551600001,9,0.0,0,surplus,0.04069216237696004
1109,1,0.2601734489659774,9312.7281465,1,9312.7281465,8,29.3914093068,0.0,0,0.0,0,9312.7281465,8,9312.7281465,8,0.0,0,surplus,0.046020500673315076
1109,2,0.2601734489659774,9330.9788472,1,9330.9788472,8,25.9884178247,0.0,0,0.0,0,9330.9788472,8,9330.9788472,8,0.0,0,surplus,0.0503449336931247
1109,3,0.2601734489659774,8151.2003154,1,8151.2003154,7,23.7561143151,0.0,0,0.0,0,8151.2003154,7,8151.2003154,7,0.0,0,surplus,0.05983229346025456
1109,4,0.2601734489659774,7073.3346704000005,0,0.0,0,19.989205341,0.0,0,0.0,0,0.0,0,7073.3346704000005,6,-7073.3346704000005,0,deficit,-0.8
1109,5,0.2601734489659774,6169.3753693,1,6169.3753693,5,13.5541810192,0.0,0,0.0,0,6169.3753693,5,6169.3753693,5,0.0,0,surplus,0.055285543887330285
1109,6,0.2601734489659774,6406.6580943,1,6406.6580943,6,21.6331416118,0.0,0,0.0,0,6406.6580943,6,6406.6580943,6,0.0,0,surplus,0.05346510375802505
1109,7,0.2601734489659774,7319.122120800001,1,7319.122120800001,6,22.3697312066,0.0,0,0.0,0,7319.122120800001,6,7319.122120800001,6,0.0,0,surplus,0.04153422119192249
1109,8,0.2601734489659774,7392.597688899999,1,7392.597688899999,7,28.7955321101,0.0,0,0.0,0,7392.597688899999,7,7392.597688899999,7,0.0,0,surplus,0.044913498450516495
1109,9,0.2601734489659774,9243.8186142,1,9243.8186142,8,26.6289654839,0.0,0,0.0,0,9243.8186142,8,9243.8186142,8,0.0,0,surplus,0.03847820422844213
1109,10,0.2601734489659774,9165.4669609,1,9165.4669609,8,31.0825316301,0.0,0,0.0,0,9165.4669609,8,9165.4669609,8,0.0,0,surplus,0.04188209931580449
1109,11,0.2601734489659774,10325.1193981,1,10325.1193981,9,28.5563527029,0.0,0,0.0,0,10325.1193981,9,10325.1193981,9,0.0,0,surplus,0.0368624356355738
1109,12,0.2601734489659774,10700.0540982,1,10700.0540982,9,32.4449532262,0.0,0,0.0,0,10700.0540982,9,10700.0540982,9,0.0,0,surplus,0.03306424633054544
1109,13,0.2601734489659774,10845.765527599999,1,10845.765527599999,9,36.1720024719,0.0,0,0.0,0,10845.765527599999,9,10845.765527599999,9,0.0,0,surplus,0.03403636898054173
1109,14,0.2601734489659774,10163.8146382,1,10163.8146382,9,35.1388833716,0.0,0,0.0,0,10163.8146382,9,10163.8146382,9,0.0,0,surplus,0.050380085752064346
1109,15,0.2601734489659774,8364.824172100001,1,8364.824172100001,7,23.7395387909,0.0,0,0.0,0,8364.824172100001,7,8364.824172100001,7,0.0,0,surplus,0.07045461427135503
1109,16,0.2601734489659774,5582.6319197,1,5582.6319197,5,16.9754672901,0.0,0,0.0,0,5582.6319197,5,5582.6319197,5,0.0,0,surplus,0.1038750908472817
1109,17,0.2601734489659774,5944.7495787,1,5944.7495787,5,11.5138286787,0.0,0,0.0,0,5944.7495787,5,5944.7495787,5,0.0,0,surplus,0.06778136846582981
1109,18,0.2601734489659774,6847.2474246,0,0.0,0,17.6449668555,0.0,0,0.0,0,0.0,0,6847.2474246,6,-6847.2474246,0,deficit,-1.28
1109,19,0.2601734489659774,8414.3101699,1,8414.3101699,8,29.7881243617,0.0,0,0.0,0,8414.3101699,8,8414.3101699,8,0.0,0,surplus,0.04514166635087498
1109,20,0.2601734489659774,8000.986664499999,1,8000.986664499999,7,26.4943697626,0.0,0,0.0,0,8000.986664499999,7,8000.986664499999,7,0.0,0,surplus,0.04760503716566482
1109,21,0.2601734489659774,8666.2854038,1,8666.2854038,8,25.1233917923,0.0,0,0.0,0,8666.2854038,8,8666.2854038,8,0.0,0,surplus,0.04640720284667515
1109,22,0.2601734489659774,9316.08251,1,9316.08251,8,25.7718614059,0.0,0,0.0,0,9316.08251,8,9316.08251,8,0.0,0,surplus,0.03665418720045599
