episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1109,0,0.2601734489659774,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,9563.8042872,2,9563.8042872,2,0.5618287446887956,2,0.0,0,0.0,0,18.4357962661,1537.8355004999999,1,0.0,0,9563.8042872,9,9563.8042872,9,0.0,0,surplus,1.0,-9.0,134.19,-1.5
1109,1,0.2601734489659774,0.0,0,0.0,0,200.8308623,0,0.0,0,10121.48538,2,10121.48538,1,0.3222102461092502,1,0.0,0,0.0,0,24.4138668094,200.8308623,0,0.0,0,10121.48538,9,10121.48538,9,0.0,0,surplus,1.0,1.0,89.46,0.15
1109,2,0.2601734489659774,0.0,0,0.0,0,1020.2993699,0,0.0,0,8302.1280313,2,8302.1280313,0,0.1256636544591555,0,0.0,0,0.0,0,15.2351001857,1020.2993699,0,0.0,0,8302.1280313,7,8302.1280313,7,0.0,0,surplus,1.0,1.0,34.79,0.15
1109,3,0.2601734489659774,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1256636544591555,0,7134.7083643,1,7134.7083643,6,7.7740374886,970.8031749,0,0.0,0,7134.7083643,6,7134.7083643,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
1109,4,0.2601734489659774,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1256636544591555,0,8043.5349166000005,1,8043.5349166000005,7,14.8969219195,812.4548826,0,0.0,0,8043.5349166000005,7,8043.5349166000005,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1109,5,0.2601734489659774,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1256636544591555,0,8332.7292,1,8332.7292,7,17.3616673001,748.6019295000001,0,0.0,0,8332.7292,7,8332.7292,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
1109,6,0.2601734489659774,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1256636544591555,0,7657.1738271,1,7657.1738271,7,16.0252691398,859.0519668999999,0,0.0,0,7657.1738271,7,7657.1738271,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1109,7,0.2601734489659774,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1256636544591555,0,9053.9504567,1,9053.9504567,8,17.1940659552,593.1184817999999,0,0.0,0,9053.9504567,8,9053.9504567,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1109,8,0.2601734489659774,651.8176006,0,0.0,0,405.8419012,0,0.0,0,9217.3501688,2,1084.0327643547282,0,0.10000000000000002,0,8133.317404445272,1,8133.317404445272,7,24.8286887302,1057.6595018,1,0.0,0,9217.3501688,8,9217.3501688,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
1109,9,0.2601734489659774,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10079.3536938,0,0.0,0,27.3558157235,1637.6875233,1,0.0,0,0.0,0,10079.3536938,9,-10079.3536938,0,deficit,1.0,1.0,1.086,-1.5
1109,10,0.2601734489659774,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000002,0,7786.528016100001,0,0.0,0,27.2029424342,2884.0908619,2,2884.0908619,2,2884.0908619,2,10670.618878000001,9,-7786.528016100001,0,deficit,1.0,1.0,1.086,-1.5
1109,11,0.2601734489659774,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9020.9854219,1,9020.9854219,8,24.1653981822,2326.3926446,2,1576.5876362,1,10597.5730581,9,10597.5730581,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1109,12,0.2601734489659774,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,8946.6639926,2,5.861977570020827e-13,0,0.1,0,8946.663992599999,1,8946.663992599999,8,23.6615514295,1675.0879889999999,1,1467.9269496,1,10414.5909422,9,10414.5909422,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1109,13,0.2601734489659774,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,9353.7696199,0,0.0,0,32.1164389995,2152.5796956,2,2152.5796956,2,2152.5796956,2,11506.3493155,9,-9353.7696199,0,deficit,1.0,-1.0,1.086,-1.5
1109,14,0.2601734489659774,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,8175.8835982,1,8175.8835982,7,20.7279736529,1804.5479721,1,1090.2402989,1,9266.1238971,8,9266.1238971,8,0.0,0,surplus,1.0,1.0,-20.23,1.0
1109,15,0.2601734489659774,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,4324.7929884000005,1,4324.7929884000005,4,12.7519419935,1862.7508452000002,1,1862.7508452000002,1,6187.543833600001,5,6187.543833600001,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
1109,16,0.2601734489659774,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,4698.2031359,1,4698.2031359,4,6.137209529,2073.1800857,1,1158.8708439,1,5857.0739798,5,5857.0739798,5,0.0,0,surplus,1.0,1.0,1.086,1.0
