episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1109;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469764;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1109;0;0,260173;22454,252576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469764;0;57026,963606;0,000000;0,000000;0;39,448049;0;22454,252576;0;0,000000;0;0,000000;0;57026,963606;1;0,000000;0;-57026,963606;0;;1,000000;-1,000000;-1,000000;-34572,711030;-34572,711030;-0,115242;-1,000000;-57026,963606;-0,190090;-1,000000
1109;1;0,260173;77388,941636;1,000000;77388,941636;1;0,000000;2,000000;0,000000;0;0,469764;0;0,000000;0,000000;0,000000;0;22,045542;0;0,000000;0;77388,941636;1;77388,941636;1;51935,466307;1;0,000000;0;25453,475328;1;;1,000000;-1,000000;1,000000;25453,475328;25453,475328;0,084845;1,000000;25453,475328;0,084845;1,000000
1109;2;0,260173;39533,171700;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469764;0;50915,966924;0,000000;0,000000;0;22,616578;0;39533,171700;0;0,000000;0;0,000000;0;50915,966924;1;0,000000;0;-50915,966924;0;;1,000000;-1,000000;-1,000000;-11382,795223;-11382,795223;-0,037943;-1,000000;-50915,966924;-0,169720;-1,000000
1109;3;0,260173;68122,124980;1,000000;68122,124980;1;0,000000;0,000000;0,000000;0;0,469764;0;0,000000;0,000000;0,000000;0;7,086946;0;0,000000;0;68122,124980;1;68122,124980;1;39488,239100;1;0,000000;0;28633,885880;1;;1,000000;-1,000000;1,000000;28633,885880;28633,885880;0,095446;1,000000;28633,885880;0,095446;1,000000
1109;4;0,260173;61378,750662;1,000000;61378,750662;1;17472,724102;1,000000;-17472,724102;0;0,470492;0;0,000000;0,000000;0,000000;0;27,613038;0;0,000000;0;61378,750662;1;61378,750662;1;61378,750662;1;0,000000;0;0,000000;0;;1,000000;0,529508;1,000000;17472,724102;17472,724102;0,058242;1,000000;17472,724102;0,058242;1,000000
1109;5;0,260173;61432,387713;1,000000;61432,387713;1;9189,436941;1,000000;-9189,436941;0;0,470875;0;0,000000;0,000000;0,000000;0;26,618203;0;0,000000;0;61432,387713;1;61432,387713;1;61432,387713;1;0,000000;0;0,000000;0;;1,000000;0,529125;1,000000;9189,436941;9189,436941;0,030631;1,000000;9189,436941;0,030631;1,000000
1109;6;0,260173;75725,622633;1,000000;75725,622633;1;32855,167543;1,000000;-32855,167543;0;0,472244;0;0,000000;0,000000;0,000000;0;28,641993;0;0,000000;0;75725,622633;1;75725,622633;1;75725,622633;1;0,000000;0;0,000000;0;;1,000000;0,527756;1,000000;32855,167543;32855,167543;0,109517;1,000000;32855,167543;0,109517;1,000000
1109;7;0,260173;89287,360484;1,000000;89287,360484;1;49046,496247;1,000000;-49046,496247;0;0,474288;0;0,000000;0,000000;0,000000;0;25,503989;0;0,000000;0;89287,360484;1;89287,360484;1;89287,360484;1;0,000000;0;0,000000;0;;1,000000;0,525712;1,000000;49046,496247;49046,496247;0,163488;1,000000;49046,496247;0,163488;1,000000
1109;8;0,260173;66934,769914;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474288;0;96973,656176;0,000000;0,000000;0;62,218911;0;66934,769914;0;0,000000;0;0,000000;0;96973,656176;1;0,000000;0;-96973,656176;0;;1,000000;-1,000000;-1,000000;-30038,886262;-30038,886262;-0,100130;-1,000000;-96973,656176;-0,323246;-1,000000
1109;9;0,260173;94228,368464;1,000000;94228,368464;1;0,000000;0,000000;0,000000;0;0,474288;0;589,242667;0,000000;0,000000;0;66,366744;0;0,000000;0;94228,368464;1;94228,368464;1;94817,611131;1;0,000000;0;-589,242667;0;;1,000000;1,000000;-0,250000;-589,242667;-589,242667;-0,001964;0,000000;-589,242667;-0,001964;0,000000
1109;10;0,260173;87625,682152;1,000000;87625,682152;1;3122,582434;1,000000;-3122,582434;0;0,474418;0;0,000000;0,000000;0,000000;0;59,334182;0;0,000000;0;87625,682152;1;87625,682152;1;87625,682152;1;0,000000;0;0,000000;0;;1,000000;0,525582;1,000000;3122,582434;3122,582434;0,010409;1,000000;3122,582434;0,010409;1,000000
1109;11;0,260173;101565,172056;1,000000;101565,172056;1;4544,657745;1,000000;-4544,657745;0;0,474607;0;0,000000;0,000000;0,000000;0;68,899788;0;0,000000;0;101565,172056;1;101565,172056;1;101565,172056;1;0,000000;0;0,000000;0;;1,000000;0,525393;1,000000;4544,657745;4544,657745;0,015149;1,000000;4544,657745;0,015149;1,000000
1109;12;0,260173;71597,858816;1,000000;71597,858816;1;7095,780334;1,000000;-7095,780334;0;0,474903;0;0,000000;0,000000;0,000000;0;58,765281;0;0,000000;0;71597,858816;1;71597,858816;1;71597,858816;1;0,000000;0;0,000000;0;;1,000000;0,525097;1,000000;7095,780334;7095,780334;0,023653;1,000000;7095,780334;0,023653;1,000000
1109;13;0,260173;102736,360046;1,000000;102736,360046;1;59514,798196;1,000000;-59514,798196;0;0,477383;0;0,000000;0,000000;0,000000;0;45,560682;0;0,000000;0;102736,360046;1;102736,360046;1;102736,360046;1;0,000000;0;0,000000;0;;1,000000;0,522617;1,000000;59514,798196;59514,798196;0,198383;1,000000;59514,798196;0,198383;1,000000
1109;14;0,260173;114902,422728;1,000000;114902,422728;1;83353,084056;1,000000;-83353,084056;0;0,480856;0;0,000000;0,000000;0,000000;0;26,803076;0;0,000000;0;114902,422728;1;114902,422728;1;114902,422728;1;0,000000;0;0,000000;0;;1,000000;0,519144;1,000000;83353,084056;83353,084056;0,277844;1,000000;83353,084056;0,277844;1,000000
1109;15;0,260173;114273,717103;1,000000;114273,717103;1;0,000000;0,000000;0,000000;0;0,480856;0;0,000000;0,000000;0,000000;0;19,981839;0;0,000000;0;114273,717103;1;114273,717103;1;27109,429956;1;0,000000;0;87164,287147;1;;1,000000;-1,000000;1,000000;87164,287147;87164,287147;0,290548;1,000000;87164,287147;0,290548;1,000000
1109;16;0,260173;75091,891534;1,000000;75091,891534;1;36801,590152;1,000000;-36801,590152;0;0,482389;0;0,000000;0,000000;0,000000;0;30,051533;0;0,000000;0;75091,891534;1;75091,891534;1;75091,891534;1;0,000000;0;0,000000;0;;1,000000;0,517611;1,000000;36801,590152;36801,590152;0,122672;1,000000;36801,590152;0,122672;1,000000
1109;17;0,260173;86149,554931;1,000000;86149,554931;1;41668,482214;1,000000;-41668,482214;0;0,484125;0;0,000000;0,000000;0,000000;0;34,336812;0;0,000000;0;86149,554931;1;86149,554931;1;86149,554931;1;0,000000;0;0,000000;0;;1,000000;0,515875;1,000000;41668,482214;41668,482214;0,138895;1,000000;41668,482214;0,138895;1,000000
