episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1187,0,0.2081387591727819,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.13551021773668356,0,19639.9906841,1,15000.0,9,10588.913092300001,1,-10588.913092300001,0,21.4418815807,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,21177.826184600002,9,-4639.990684100001,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,1,0.2081387591727819,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,19795.6720918,1,15000.0,9,9897.8360459,1,-9897.8360459,0,24.1441472198,200.8308623,0,0.0,0,15000.0,9,19795.6720918,9,-4795.672091799999,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,2,0.2081387591727819,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,18861.8549822,1,15000.0,9,9435.9274911,0,-9425.9274911,0,22.4258030375,1020.2993699,0,0.0,0,15000.0,9,18861.8549822,9,-3861.8549821999986,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,3,0.2081387591727819,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,15298.1963948,1,15000.0,9,7649.0981974,1,-7649.0981974,0,13.2525283023,970.8031749,0,0.0,0,15000.0,9,15298.1963948,9,-298.1963947999993,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,4,0.2081387591727819,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,15369.5833552,1,15000.0,9,7684.7916776,1,-7684.7916776,0,17.8599300175,812.4548826,0,0.0,0,15000.0,9,15369.5833552,9,-369.58335520000037,0,deficit,-1.0,1.0,1.086,1.0,1.014
1187,5,0.2081387591727819,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,15141.1509188,1,15000.0,9,7570.5754594,1,-7570.5754594,0,12.8977707646,748.6019295000001,0,0.0,0,15000.0,9,15141.1509188,9,-141.1509188,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,6,0.2081387591727819,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,18520.3301346,1,15000.0,9,9265.1650673,0,-9255.1650673,0,20.5943299006,859.0519668999999,0,0.0,0,15000.0,9,18520.3301346,9,-3520.3301346000007,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,7,0.2081387591727819,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,21138.013593400003,0,0.0,0,10574.006796700001,0,-10564.006796700001,0,26.810548646,593.1184817999999,0,0.0,0,0.0,0,21138.013593400003,9,-21138.013593400003,0,deficit,1.0,1.0,1.086,-1.5,1.014
1187,8,0.2081387591727819,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,23443.1499246,1,15000.0,9,11721.5749623,1,-11721.5749623,0,22.2213688964,1057.6595018,1,0.0,0,15000.0,9,23443.1499246,9,-8443.149924599998,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,9,0.2081387591727819,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,21810.483013999998,1,15000.0,9,10905.241506999999,1,-10905.241506999999,0,30.0571219611,1637.6875233,1,0.0,0,15000.0,9,21810.483013999998,9,-6810.483013999998,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,10,0.2081387591727819,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.13551021773668356,0,20743.2776155,1,15000.0,9,11818.6842387,0,-11808.6842387,0,32.004199058,2884.0908619,2,2884.0908619,2,17884.0908619,9,23627.3684774,9,-5743.277615499999,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,11,0.2081387591727819,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,21952.699768,1,15000.0,9,11769.6437021,0,-11759.6437021,0,34.1568189835,2326.3926446,2,1576.5876362,1,16576.587636199998,9,23529.2874042,9,-6952.699768000002,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,12,0.2081387591727819,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,21164.0564226,0,0.0,0,11315.9916861,1,-11315.9916861,0,36.2562187694,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,22631.9833722,9,-21164.0564226,0,deficit,1.0,1.0,1.086,-1.5,1.014
1187,13,0.2081387591727819,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,19845.099538,1,15000.0,9,10674.7344108,0,-10664.7344108,0,35.8742783633,2152.5796956,2,1494.3692836,1,16494.3692836,9,21339.4688216,9,-4845.099537999999,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,14,0.2081387591727819,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,9990.8488947,1,9990.8488947,9,5545.5445968,0,-5535.5445968,0,7.2172910663,1804.5479721,1,1090.2402989,1,11081.0891936,9,11081.0891936,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1187,15,0.2081387591727819,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,13378.9390754,1,13378.9390754,9,7223.0617665,0,-7213.0617665,0,18.692057921,1862.7508452000002,1,1057.1844576,1,14436.123533,9,14436.123533,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1187,16,0.2081387591727819,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.13551021773668356,0,12974.9213731,1,12974.9213731,9,7066.8961085,1,-7066.8961085,0,14.3417652468,2073.1800857,1,1158.8708439,1,14133.792217,9,14133.792217,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,1.014
1187,17,0.2081387591727819,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,12971.8709454,1,12971.8709454,9,6485.9354727,1,-6485.9354727,0,12.0123461592,1019.3330069000001,0,0.0,0,12971.8709454,9,12971.8709454,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1187,18,0.2081387591727819,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,15196.9694136,1,15000.0,9,7598.4847068,1,-7598.4847068,0,16.269736355,845.7566291000002,0,0.0,0,15000.0,9,15196.9694136,9,-196.96941359999983,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,19,0.2081387591727819,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,15337.2456364,1,15000.0,9,7668.6228182,1,-7668.6228182,0,18.8424043031,689.4079718,0,0.0,0,15000.0,9,15337.2456364,9,-337.2456364000009,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,20,0.2081387591727819,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.13551021773668356,0,16053.174079599998,1,15000.0,9,8905.195367499999,0,-8895.195367499999,0,20.0546232903,1747.2166554,1,1747.2166554,1,16747.2166554,9,17800.390734999997,9,-1053.1740795999976,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,21,0.2081387591727819,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,18951.2199736,1,15000.0,9,9480.6099868,0,-9470.6099868,0,14.9547423815,600.586553,0,0.0,0,15000.0,9,18951.2199736,9,-3951.2199736000002,0,deficit,1.0,1.0,1.086,1.0,1.014
1187,22,0.2081387591727819,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.13551021773668356,0,20916.706168999997,1,15000.0,9,10463.353084499999,0,-10453.353084499999,0,25.206216572,820.0274982,0,0.0,0,15000.0,9,20916.706168999997,9,-5916.706168999997,0,deficit,1.0,1.0,1.086,1.0,1.014
