episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1253,0,0.16410940627084725,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6697.6542054,2,6697.6542054,2,0.607148722294703,2,0.0,1,0.0,0,20.327061385,1537.8355004999999,1,1537.8355004999999,1,8235.4897059,7,8235.4897059,7,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0
1253,1,0.16410940627084725,0.0,0,0.0,0,200.8308623,0,0.0,0,8511.5022269,2,8511.5022269,1,0.4056453551805931,1,0.0,0,0.0,0,15.2569628425,200.8308623,0,0.0,0,8511.5022269,8,8511.5022269,8,0.0,0,surplus,1.0,1.0,79.52,0.2
1253,2,0.16410940627084725,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.4056453551805931,1,9603.7571708,0,0.0,0,25.0145620876,1020.2993699,0,0.0,0,0.0,0,9603.7571708,9,-9603.7571708,0,deficit,1.0,1.0,-28.269,0.2
1253,3,0.16410940627084725,0.0,0,0.0,0,970.8031749,0,0.0,0,10426.1426925,2,10426.1426925,0,0.15881432552860447,0,0.0,0,0.0,0,28.4628186576,970.8031749,0,0.0,0,10426.1426925,9,10426.1426925,9,0.0,0,surplus,1.0,1.0,44.73,0.2
1253,4,0.16410940627084725,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,10890.7042074,1,10890.7042074,9,26.3566154922,812.4548826,0,0.0,0,10890.7042074,9,10890.7042074,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,5,0.16410940627084725,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,10340.7118601,0,0.0,0,26.4947664984,748.6019295000001,0,0.0,0,0.0,0,10340.7118601,9,-10340.7118601,0,deficit,1.0,1.0,1.086,-2.0
1253,6,0.16410940627084725,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.15881432552860447,0,8601.579632699999,1,8601.579632699999,8,19.9939152491,859.0519668999999,0,859.0519668999999,0,9460.6315996,8,9460.6315996,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
1253,7,0.16410940627084725,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,8335.9108594,1,8335.9108594,7,16.8775787216,593.1184817999999,0,0.0,0,8335.9108594,7,8335.9108594,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,8,0.16410940627084725,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,6568.113864,1,6568.113864,6,15.738470101,1057.6595018,1,0.0,0,6568.113864,6,6568.113864,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,9,0.16410940627084725,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,6174.2847271,1,6174.2847271,5,8.6902883394,1637.6875233,1,0.0,0,6174.2847271,5,6174.2847271,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,10,0.16410940627084725,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.15881432552860447,0,4041.1682401999997,1,4041.1682401999997,3,8.8169027897,2884.0908619,2,2884.0908619,2,6925.2591021,6,6925.2591021,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,11,0.16410940627084725,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,6989.3754503,1,6989.3754503,6,16.1475194254,2326.3926446,2,1576.5876362,1,8565.9630865,8,8565.9630865,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1253,12,0.16410940627084725,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,8360.7076073,1,8360.7076073,7,17.1899578921,1675.0879889999999,1,0.0,0,8360.7076073,7,8360.7076073,7,0.0,0,surplus,-9.0,1.0,1.086,1.0
1253,13,0.16410940627084725,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,8023.437193000001,0,0.0,0,23.199891744,2152.5796956,2,1494.3692836,1,1494.3692836,1,9517.8064766,9,-8023.437193000001,0,deficit,1.0,1.0,1.086,-2.0
1253,14,0.16410940627084725,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.15881432552860447,0,9242.8323126,1,9242.8323126,8,25.5151567525,1804.5479721,1,1090.2402989,1,10333.0726115,9,10333.0726115,9,0.0,0,surplus,1.0,1.0,1.086,1.0
