episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1253,0,0.16410940627084725,7117.5737344,1,7117.5737344,6,14.9044899828,0.0,0,0.0,0,7117.5737344,6,7117.5737344,6,0.0,0,surplus,0.07691772953652504
1253,1,0.16410940627084725,5856.051671300001,1,5856.051671300001,5,15.5490809103,0.0,0,0.0,0,5856.051671300001,5,5856.051671300001,5,0.0,0,surplus,0.07595085258837866
1253,2,0.16410940627084725,6355.5946138,1,6355.5946138,6,15.747025336,0.0,0,0.0,0,6355.5946138,6,6355.5946138,6,0.0,0,surplus,0.10968909337901697
1253,3,0.16410940627084725,5943.6608116,1,5943.6608116,5,10.903545313,0.0,0,0.0,0,5943.6608116,5,5943.6608116,5,0.0,0,surplus,0.18716028367120782
1253,4,0.16410940627084725,5085.638322000001,1,5085.638322000001,4,6.3902446424,0.0,0,0.0,0,5085.638322000001,4,5085.638322000001,4,0.0,0,surplus,0.08969105310241872
1253,5,0.16410940627084725,7266.4562311,1,7266.4562311,6,13.3346633653,0.0,0,0.0,0,7266.4562311,6,7266.4562311,6,0.0,0,surplus,0.07094800560076235
1253,6,0.16410940627084725,7372.9542057,1,7372.9542057,7,16.8574153688,0.0,0,0.0,0,7372.9542057,7,7372.9542057,7,0.0,0,surplus,0.05969525490166941
1253,7,0.16410940627084725,8201.671877800001,1,8201.671877800001,7,20.0350932745,0.0,0,0.0,0,8201.671877800001,7,8201.671877800001,7,0.0,0,surplus,0.05271144303615113
1253,8,0.16410940627084725,9766.4884631,1,9766.4884631,9,22.6895704445,0.0,0,0.0,0,9766.4884631,9,9766.4884631,9,0.0,0,surplus,0.04938222664886348
1253,9,0.16410940627084725,9019.1580725,1,9019.1580725,8,24.2192400214,0.0,0,0.0,0,9019.1580725,8,9019.1580725,8,0.0,0,surplus,0.07569031916050332
1253,10,0.16410940627084725,8072.3221052,1,8072.3221052,7,15.8012281262,0.0,0,0.0,0,8072.3221052,7,8072.3221052,7,0.0,0,surplus,0.09236571392748112
1253,11,0.16410940627084725,7567.095400800001,0,0.0,0,12.9485276424,0.0,0,0.0,0,0.0,0,7567.095400800001,7,-7567.095400800001,0,deficit,-1.12
1253,12,0.16410940627084725,7552.5639740999995,1,7552.5639740999995,7,10.6007505619,0.0,0,0.0,0,7552.5639740999995,7,7552.5639740999995,7,0.0,0,surplus,0.10013044173566213
1253,13,0.16410940627084725,5594.3952338,1,5594.3952338,5,11.9444194919,0.0,0,0.0,0,5594.3952338,5,5594.3952338,5,0.0,0,surplus,0.19278603099475222
1253,14,0.16410940627084725,5180.7774303,1,5180.7774303,4,6.2037689859,0.0,0,0.0,0,5180.7774303,4,5180.7774303,4,0.0,0,surplus,0.29392680551023265
1253,15,0.16410940627084725,5570.7897526,1,5570.7897526,5,4.0690402426,0.0,0,0.0,0,5570.7897526,5,5570.7897526,5,0.0,0,surplus,0.13943768897644743
1253,16,0.16410940627084725,5281.6497408,0,0.0,0,8.577307963,0.0,0,0.0,0,0.0,0,5281.6497408,5,-5281.6497408,0,deficit,-0.96
1253,17,0.16410940627084725,6317.094894100001,1,6317.094894100001,6,9.1317531996,0.0,0,0.0,0,6317.094894100001,6,6317.094894100001,6,0.0,0,surplus,0.07153324945664727
1253,18,0.16410940627084725,7095.2506075,1,7095.2506075,6,16.7194977033,0.0,0,0.0,0,7095.2506075,6,7095.2506075,6,0.0,0,surplus,0.0780628104901044
1253,19,0.16410940627084725,7680.506079299999,1,7680.506079299999,7,15.3209959069,0.0,0,0.0,0,7680.506079299999,7,7680.506079299999,7,0.0,0,surplus,0.05061517329196093
1253,20,0.16410940627084725,8005.262716100001,1,8005.262716100001,7,23.6292779855,0.0,0,0.0,0,8005.262716100001,7,8005.262716100001,7,0.0,0,surplus,0.07731174943653996
1253,21,0.16410940627084725,8243.9807103,1,8243.9807103,7,15.469834905,0.0,0,0.0,0,8243.9807103,7,8243.9807103,7,0.0,0,surplus,0.04627374660623635
1253,22,0.16410940627084725,9753.467206,1,9753.467206,9,25.8461889887,0.0,0,0.0,0,9753.467206,9,9753.467206,9,0.0,0,surplus,0.06096291066623928
