episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
371;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465415;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
371;0;0,752502;72793,519626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465415;0;32909,764359;0,000000;0,000000;0;20,659501;0;72793,519626;0;0,000000;0;0,000000;0;32909,764359;1;0,000000;0;-32909,764359;0;;-1,000000;0,534585;1,000000;39883,755267;39883,755267;0,132946;1,000000;-32909,764359;-0,109699;-1,000000
371;1;0,752502;76767,179856;1,000000;76767,179856;1;52013,819870;1,000000;-52013,819870;0;0,467583;0;0,000000;0,000000;0,000000;0;30,022301;0;0,000000;0;76767,179856;1;76767,179856;1;76767,179856;1;0,000000;0;0,000000;0;;1,000000;0,532417;1,000000;52013,819870;52013,819870;0,173379;1,000000;52013,819870;0,173379;1,000000
371;2;0,752502;48884,887524;1,000000;48884,887524;1;0,000000;0,000000;0,000000;0;0,467583;0;11459,056955;0,000000;0,000000;0;42,016288;0;0,000000;0;48884,887524;1;48884,887524;1;60343,944479;1;0,000000;0;-11459,056955;0;;-1,000000;-1,000000;-1,000000;-11459,056955;-11459,056955;-0,038197;-1,000000;-11459,056955;-0,038197;-1,000000
371;3;0,752502;22769,257486;1,000000;22769,257486;1;0,000000;1,000000;0,000000;0;0,467583;0;39042,069429;0,000000;0,000000;0;34,633778;0;0,000000;0;22769,257486;1;22769,257486;1;61811,326915;1;0,000000;0;-39042,069429;0;;-1,000000;-1,000000;1,000000;-39042,069429;-39042,069429;-0,130140;-1,000000;-39042,069429;-0,130140;-1,000000
371;4;0,752502;33589,754807;0,000000;0,000000;1;66472,410903;2,000000;66472,410903;0;0,464813;0;0,000000;1,000000;0,000000;0;46,516422;0;33589,754807;0;0,000000;0;66472,410903;1;66472,410903;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-32882,656095;-32882,656095;-0,109609;-1,000000;-66472,410903;-0,221575;-1,000000
371;5;0,752502;57425,551513;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464813;0;64229,576932;1,000000;64229,576932;1;42,257927;0;57425,551513;0;0,000000;0;64229,576932;1;64229,576932;1;64229,576932;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6804,025420;-6804,025420;-0,022680;-1,000000;-64229,576932;-0,214099;-1,000000
371;6;0,752502;45768,519198;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464813;0;46730,697923;0,000000;0,000000;0;29,002545;0;45768,519198;0;0,000000;0;0,000000;0;46730,697923;1;0,000000;0;-46730,697923;0;;1,000000;-1,000000;1,000000;-962,178725;-962,178725;-0,003207;0,000000;-46730,697923;-0,155769;-1,000000
371;7;0,752502;48559,647253;1,000000;48559,647253;1;0,000000;1,000000;0,000000;0;0,464813;0;6566,554253;1,000000;6566,554253;1;37,486251;0;0,000000;0;48559,647253;1;55126,201506;1;55126,201506;1;6566,554253;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6566,554253;-6566,554253;-0,021889;-1,000000;-6566,554253;-0,021889;-1,000000
371;8;0,752502;50037,694290;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464813;0;38374,267748;0,000000;0,000000;0;24,993575;0;50037,694290;0;0,000000;0;0,000000;0;38374,267748;1;0,000000;0;-38374,267748;0;;-1,000000;0,535187;1,000000;11663,426542;11663,426542;0,038878;1,000000;-38374,267748;-0,127914;-1,000000
