episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
371,0,0.6286286286286287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,1,0.6286286286286287,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,2,0.6286286286286287,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
371,3,0.6286286286286287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,4,0.6286286286286287,16.8229963523,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,5,0.6286286286286287,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
371,6,0.6286286286286287,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
371,7,0.6286286286286287,23.6608421485,0,0.0,0,23.6608421485,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,8,0.6286286286286287,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,9,0.6286286286286287,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,10,0.6286286286286287,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
371,11,0.6286286286286287,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
371,12,0.6286286286286287,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,13,0.6286286286286287,65.5385605194,0,0.0,0,65.5385605194,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,14,0.6286286286286287,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
371,15,0.6286286286286287,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
371,16,0.6286286286286287,36.6001461083,0,0.0,0,36.6001461083,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,17,0.6286286286286287,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
371,18,0.6286286286286287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,19,0.6286286286286287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,20,0.6286286286286287,33.645900859,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
371,21,0.6286286286286287,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
371,22,0.6286286286286287,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
