episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
371,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
371,0,0.752501667778519,1.0,0.0,0.0,0,1.0,25000.0,88489.7719424,0,1.3437242656,0.0,0,0.0,0,25000.0,0,88489.7719424,3,-63489.771942399995,0,deficit,0.0,1.0
371,1,0.752501667778519,1.0,0.0,0.0,0,0.0,0.0,88567.64502839999,0,1.1124181075,0.0,0,0.0,0,0.0,0,88567.64502839999,3,-88567.64502839999,0,deficit,0.0,-1.5
371,2,0.752501667778519,0.0,0.0,0.0,0,0.0,0.0,58635.863355,0,3.2771121953,0.0,0,0.0,0,0.0,0,58635.863355,2,-58635.863355,0,deficit,-0.0,-1.5
371,3,0.752501667778519,1.0,0.0,0.0,0,1.0,25000.0,67023.687995,0,8.3021688295,0.0,0,0.0,0,25000.0,0,67023.687995,2,-42023.687995,0,deficit,0.0,1.0
371,4,0.752501667778519,1.0,0.0,0.0,0,1.0,25000.0,60717.9770924,0,2.5196214363,0.0,0,0.0,0,25000.0,0,60717.9770924,2,-35717.9770924,0,deficit,0.0,1.0
371,5,0.752501667778519,0.0,0.0,0.0,0,1.0,25000.0,56938.122936600004,0,2.4422167899,0.0,0,0.0,0,25000.0,0,56938.122936600004,1,-31938.122936600004,0,deficit,-0.0,1.0
371,6,0.752501667778519,0.0,0.0,12635.8904977,0,1.0,25000.0,46838.8524796,0,6.7588875742,12635.8904977,0,0.0,0,25000.0,0,46838.8524796,1,-21838.8524796,0,deficit,-0.0,1.0
371,7,0.752501667778519,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,32316.1623679,0,0.9692510214,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,50930.8424254,1,-32316.1623679,0,deficit,0.0,-1.5
371,8,0.752501667778519,1.0,28806.1992454,28806.1992454,0,1.0,20473.7924566,20473.7924566,0,3.6027999236,28806.1992454,0,28806.1992454,0,49279.991702,1,49279.991702,1,0.0,0,surplus,0.0,1.0
371,9,0.752501667778519,0.0,0.0,41994.7922604,0,1.0,25000.0,56237.8812932,0,2.9542630684,41994.7922604,1,0.0,0,25000.0,0,56237.8812932,1,-31237.8812932,0,deficit,-0.037037037037037035,1.0
371,10,0.752501667778519,0.0,0.0,47165.5310772,0,0.0,0.0,104368.9737678,0,8.4730086413,47165.5310772,1,0.0,0,0.0,0,104368.9737678,3,-104368.9737678,0,deficit,-0.037037037037037035,-1.5
371,11,0.752501667778519,0.0,0.0,56892.5664656,0,1.0,25000.0,106530.4708618,0,5.1450127763,56892.5664656,1,0.0,0,25000.0,0,106530.4708618,3,-81530.4708618,0,deficit,-0.037037037037037035,1.0
371,12,0.752501667778519,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,35003.694742999985,0,6.4647356412,73998.4457888,2,73998.4457888,2,98998.4457888,3,109002.14053179999,3,-10003.694742999985,0,deficit,0.024691358024691357,1.0
371,13,0.752501667778519,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,34945.9849804,0,1.2903433821,74229.1674355,2,74229.1674355,2,99229.1674355,3,109175.1524159,3,-9945.984980399997,0,deficit,-0.0,-0.3
371,14,0.752501667778519,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,9.2891826056,67308.8595025,2,67308.8595025,2,67308.8595025,2,66524.18027900001,2,784.6792234999884,0,surplus,-0.0,-0.3
371,15,0.752501667778519,0.0,0.0,68549.9384787,0,1.0,25000.0,63482.9550412,0,3.2245215413,68549.9384787,2,0.0,0,25000.0,0,63482.9550412,2,-38482.9550412,0,deficit,0.0,-0.3
371,16,0.752501667778519,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,19.3359553419,55829.0971069,1,55829.0971069,1,55829.0971069,1,16474.899265400003,0,39354.1978415,1,surplus,-0.012345679012345678,-0.3
371,17,0.752501667778519,0.0,0.0,46275.056638099995,0,0.0,0.0,16655.6421653,0,27.9008032839,46275.056638099995,1,0.0,0,0.0,0,16655.6421653,0,-16655.6421653,0,deficit,0.0,0.15
371,18,0.752501667778519,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,27.8589252343,38158.3769031,1,38158.3769031,1,38158.3769031,1,17645.364788799998,0,20513.0121143,0,surplus,-0.012345679012345678,-0.3
371,19,0.752501667778519,1.0,23195.191895800002,23195.191895800002,0,1.0,0.0,0.0,0,23.2260434868,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,18235.764189200003,0,4959.4277065999995,0,surplus,-0.0,-0.3
371,20,0.752501667778519,1.0,16225.4485962,16225.4485962,0,0.0,0.0,964.1869194999999,0,36.2178570453,16225.4485962,0,16225.4485962,0,16225.4485962,0,17189.6355157,0,-964.1869194999999,0,deficit,-0.0,0.15
371,21,0.752501667778519,0.0,0.0,0.0,0,1.0,17628.3085699,17628.3085699,0,13.5490613795,0.0,0,0.0,0,17628.3085699,0,17628.3085699,0,0.0,0,surplus,-0.0,1.0
371,22,0.752501667778519,0.0,0.0,0.0,0,1.0,25000.0,45719.818872799995,0,54.2288626756,0.0,0,0.0,0,25000.0,0,45719.818872799995,1,-20719.818872799995,0,deficit,-0.0,1.0
