episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
371,0,0.752501667778519,8448.8226126,0,0.0,0,30.4609377924,0.0,0,0.0,0,0.0,0,8448.8226126,8,-8448.8226126,0,deficit,-1.12
371,1,0.752501667778519,8242.628847200001,1,8242.628847200001,7,24.9175447661,0.0,0,0.0,0,8242.628847200001,7,8242.628847200001,7,0.0,0,surplus,0.04837031667859327
371,2,0.752501667778519,7303.5659623,1,7303.5659623,6,24.7259079974,0.0,0,0.0,0,7303.5659623,6,7303.5659623,6,0.0,0,surplus,0.05173131175764182
371,3,0.752501667778519,7312.0878799,0,0.0,0,23.1194601367,0.0,0,0.0,0,0.0,0,7312.0878799,6,-7312.0878799,0,deficit,-1.12
371,4,0.752501667778519,7983.337685300001,1,7983.337685300001,7,23.6189010519,0.0,0,0.0,0,7983.337685300001,7,7983.337685300001,7,0.0,0,surplus,0.04913757853572673
371,5,0.752501667778519,7477.935676599999,0,0.0,0,24.3398237284,0.0,0,0.0,0,0.0,0,7477.935676599999,7,-7477.935676599999,0,deficit,-1.28
371,6,0.752501667778519,8668.996952200001,0,0.0,0,26.8223537506,0.0,0,0.0,0,0.0,0,8668.996952200001,8,-8668.996952200001,0,deficit,-1.44
371,7,0.752501667778519,9910.4768682,1,9910.4768682,9,33.1843306674,0.0,0,0.0,0,9910.4768682,9,9910.4768682,9,0.0,0,surplus,0.029023701695298502
371,8,0.752501667778519,11132.292512799999,0,0.0,0,41.2077002636,0.0,0,0.0,0,0.0,0,11132.292512799999,9,-11132.292512799999,0,deficit,-1.44
371,9,0.752501667778519,11160.585059000001,1,11160.585059000001,9,38.0057367434,0.0,0,0.0,0,11160.585059000001,9,11160.585059000001,9,0.0,0,surplus,0.03318152177747226
371,10,0.752501667778519,11010.7037264,1,11010.7037264,9,36.0441575893,0.0,0,0.0,0,11010.7037264,9,11010.7037264,9,0.0,0,surplus,0.03261635749878461
371,11,0.752501667778519,10583.7875507,1,10583.7875507,9,36.6687175306,0.0,0,0.0,0,10583.7875507,9,10583.7875507,9,0.0,0,surplus,0.03971656068427276
371,12,0.752501667778519,9288.492525700001,1,9288.492525700001,8,30.1133829162,0.0,0,0.0,0,9288.492525700001,8,9288.492525700001,8,0.0,0,surplus,0.05975729952168185
371,13,0.752501667778519,6151.368004800001,1,6151.368004800001,5,20.0142913012,0.0,0,0.0,0,6151.368004800001,5,6151.368004800001,5,0.0,0,surplus,0.06888241539148289
371,14,0.752501667778519,5942.2326648,1,5942.2326648,5,17.3629219185,0.0,0,0.0,0,5942.2326648,5,5942.2326648,5,0.0,0,surplus,0.04801425089385608
371,15,0.752501667778519,6736.0751145,1,6736.0751145,6,24.9092712629,0.0,0,0.0,0,6736.0751145,6,6736.0751145,6,0.0,0,surplus,0.07449703545781715
371,16,0.752501667778519,6760.380944799999,0,0.0,0,16.0543301173,0.0,0,0.0,0,0.0,0,6760.380944799999,6,-6760.380944799999,0,deficit,-1.12
371,17,0.752501667778519,7787.622972200001,1,7787.622972200001,7,20.7267424975,0.0,0,0.0,0,7787.622972200001,7,7787.622972200001,7,0.0,0,surplus,0.05383941185688017
371,18,0.752501667778519,7995.0472431,1,7995.0472431,7,22.2142099765,0.0,0,0.0,0,7995.0472431,7,7995.0472431,7,0.0,0,surplus,0.0411591767472656
371,19,0.752501667778519,9492.548837499999,1,9492.548837499999,9,29.0579184162,0.0,0,0.0,0,9492.548837499999,9,9492.548837499999,9,0.0,0,surplus,0.03527774752534031
371,20,0.752501667778519,10091.8021084,0,0.0,0,33.9023912777,0.0,0,0.0,0,0.0,0,10091.8021084,9,-10091.8021084,0,deficit,-1.44
371,21,0.752501667778519,9973.894596999999,0,0.0,0,26.4401600279,0.0,0,0.0,0,0.0,0,9973.894596999999,9,-9973.894596999999,0,deficit,-1.28
371,22,0.752501667778519,9237.2677195,1,9237.2677195,8,29.4660343018,0.0,0,0.0,0,9237.2677195,8,9237.2677195,8,0.0,0,surplus,0.03737018340844449
