episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
180,0,0.6392785571142285,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6432882184423531,2,76.79110996408697,0,0.0,0,2,0.0,0,0.0,0,0.0,0,76.79110996408697,4,-76.79110996408697,0,deficit,1.0,-1.0,-11.56,-0.64
180,1,0.6392785571142285,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,55.95066336928697,2,55.95066336928697,2,0.5267243364230052,2,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,1.0,1.0,29.82,-9.64
180,2,0.6392785571142285,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,58.00797482788697,2,58.00797482788697,1,0.40587438886490734,1,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,1.0,1.0,29.82,-9.64
180,3,0.6392785571142285,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.40587438886490734,1,76.79110996408697,0,0.0,0,2,0.0,0,0.0,0,0.0,0,76.79110996408697,4,-76.79110996408697,0,deficit,1.0,1.0,-11.56,4.852
180,4,0.6392785571142285,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,59.968113611786976,2,59.968113611786976,1,0.28094081884035116,1,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,-1.0,1.0,14.91,4.852
180,5,0.6392785571142285,0.0,0,0.0,0,18.0161016791,0,0.0,0,76.79110996408697,2,76.79110996408697,0,0.1209593397485033,0,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,1.0,-4.0,19.88,4.852
180,6,0.6392785571142285,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.1209593397485033,0,56.39948233958697,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,76.79110996408697,4,-56.39948233958697,0,deficit,-1.0,1.0,-8.67,-0.48
180,7,0.6392785571142285,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.1209593397485033,0,47.16368735558697,1,47.16368735558697,2,2,29.627422608499998,1,29.627422608499998,1,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
180,8,0.6392785571142285,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,15.152202279986966,2,15.152202279986966,0,0.08939225166519711,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,76.79110996408697,4,76.79110996408697,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
180,9,0.6392785571142285,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,8.268536001913034,1,-8.268536001913034,0,0.10661836833584927,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,-9.64
