episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
180,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9906843351131458,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
180,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9906843351131458,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
180,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9906843351131458,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
180,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9906843351131458,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
180,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9900224593532082,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
180,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9900224593532082,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
180,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9858557926865416,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
180,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9858557926865416,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
180,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9858557926865416,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,0.0,-0.1,-5.0
180,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9858557926865416,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
180,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9858557926865416,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
180,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9858557926865416,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
180,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9858557926865416,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
180,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9858557926865416,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
180,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9858557926865416,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
180,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9858557926865416,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
180,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9858557926865416,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
180,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9858557926865416,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-5.0
180,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9816891260198749,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
180,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9775224593532083,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
180,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9733557926865416,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
180,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9753648069319375,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
180,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9753648069319375,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
