episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
180,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7689660656921659,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
180,0,0.8799199466310874,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.7689660656921659,3,1.0,9205.945904200009,9205.945904200009,0,1.0,-44485.2204876,44485.2204876,0,21.2402233272,79764.495071,2,79764.495071,2,88970.4409752,3,88970.4409752,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.06999999999999999,-0.016666666666666666,-1.0
180,1,0.8799199466310874,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,35519.203173600006,35519.203173600006,2,0.684877043027393,2,1.0,0.0,0.0,0,1.0,-44764.314754700004,44764.314754700004,0,28.3186024425,54009.4263358,1,54009.4263358,1,89528.62950940001,3,89528.62950940001,3,0.0,0,surplus,-0.0,-0.0,-0.0,-0.11249999999999999,1.0
180,2,0.8799199466310874,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,2,0.684877043027393,2,1.0,70777.2060982,70777.2060982,2,0.0,-34388.6030491,36388.6030491,0,26.4706050139,56323.1755479,1,0.0,0,70777.2060982,2,70777.2060982,2,0.0,0,surplus,0.0,-0.012345679012345678,-0.06999999999999999,0.3055555555555556,-1.0
180,3,0.8799199466310874,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,88462.3893308,88462.3893308,1,0.47544903798288557,1,0.0,0.0,0.0,0,0.0,-43231.1946654,45231.1946654,0,35.1609269639,49778.1490245,1,0.0,0,88462.3893308,3,88462.3893308,3,0.0,0,surplus,-0.0,-0.012345679012345678,0.05555555555555555,-0.45833333333333337,-1.0
180,4,0.8799199466310874,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,1,0.47544903798288557,1,0.0,0.0,78402.013184,0,0.0,-38201.006592,40201.006592,0,19.4946275147,72154.79792150001,2,0.0,0,0.0,0,78402.013184,2,-78402.013184,0,deficit,0.0,-0.024691358024691357,-0.06999999999999999,-0.6458333333333334,1.0
180,5,0.8799199466310874,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.47544903798288557,1,0.0,0.0,21.72744740001508,0,1.0,-42179.1571477,42179.1571477,0,29.0502778671,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84358.3142954,2,-21.72744740001508,0,deficit,-0.0,0.024691358024691357,0.05249999999999999,-0.6458333333333334,-1.0
180,6,0.8799199466310874,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,164195.6175437,164195.6175437,0,0.08672835251011093,0,0.0,0.0,0.0,0,0.0,-112587.7218287,114587.7218287,0,54.5410354314,75615.7166114,2,62979.8261137,2,227175.4436574,7,227175.4436574,7,0.0,0,surplus,-0.0,0.024691358024691357,0.027777777777777776,-0.6458333333333334,1.0
180,7,0.8799199466310874,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.08672835251011093,0,1.0,168629.7068712,168629.7068712,5,0.0,-109954.5693429,111954.5693429,0,66.5983487773,53279.4318146,1,53279.4318146,1,221909.13868580002,7,221909.1386858,7,2.9103830456733704e-11,0,surplus,0.0,0.024691358024691357,-0.1288888888888889,0.6111111111111112,1.0
180,8,0.8799199466310874,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.08672835251011093,0,0.0,0.0,150841.20285849998,0,0.0,-105960.83776109999,107960.83776109999,0,61.3303439675,63080.4726637,2,63080.4726637,2,63080.4726637,2,213921.67552219998,7,-150841.20285849998,0,deficit,0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
