episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
180,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9509833098064586,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
180,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.952734240212292,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.73
180,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.950199105079375,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-1.015
180,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.908532438412708,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
180,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.908532438412708,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
180,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.908532438412708,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-0.591
180,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.908532438412708,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-1.015
180,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.908532438412708,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,-1.015
180,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.908532438412708,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
180,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.965855398093333,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,0.0
180,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-16.38940891520022,4,4.0,4,110.1301414793,6,47.639500786,2,47.639500786,2,36.38940891520022,2,11.250091870799778,surplus,1.0,3.0,0.0
180,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,4.0,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
180,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,-1.0,-1.0,15.292
180,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,4,4.0,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,0.0
180,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,4,4.0,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
180,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
180,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
180,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
180,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
180,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
180,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.875,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
180,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.8950901424539586,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.73
180,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.853423475787292,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
