episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
180;-1;0,000000;;;0,000000;1;;;0,000000;1;0,862406;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
180;0;0,828829;4896,157148;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862406;1;70405,904280;0,000000;0,000000;0;42,729821;0;26987,704014;1;0,000000;0;0,000000;0;70405,904280;1;0,000000;0;-70405,904280;0;;1,000000;-1,000000;1,000000;-43418,200266;-0,144727;-1,000000
180;1;0,828829;2701,758387;1,000000;2701,758387;1;0,000000;0,000000;0,000000;1;0,862406;1;66143,679330;1,000000;66143,679330;1;49,852968;0;39955,379739;1;2701,758387;1;68845,437717;1;68845,437717;1;66143,679330;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28890,057978;-0,096300;-1,000000
180;2;0,828829;2393,163477;0,000000;0,000000;1;72783,975691;2,000000;72783,975691;1;0,786589;1;0,000000;0,000000;0,000000;0;58,681635;0;62816,284422;1;0,000000;0;72783,975691;1;72783,975691;1;0,000000;0;0,000000;0;;1,000000;0,010005;1,000000;-9967,691268;-0,033226;-1,000000
180;3;0,828829;2854,714312;1,000000;2854,714312;1;0,000000;1,000000;0,000000;1;0,786589;1;72975,152462;1,000000;72975,152462;1;34,019844;0;79645,645061;1;2854,714312;1;75829,866774;1;75829,866774;1;72975,152462;1;0,000000;0;;1,000000;0,213411;-1,000000;3815,778287;0,012719;1,000000
180;4;0,828829;1916,870265;1,000000;1916,870265;1;0,000000;1,000000;0,000000;1;0,786589;1;54284,148931;0,000000;0,000000;0;47,282356;0;98373,254821;1;1916,870265;1;1916,870265;1;56201,019196;1;0,000000;0;-54284,148931;0;;1,000000;0,213411;1,000000;42172,235625;0,140574;1,000000
180;5;0,828829;1984,925666;1,000000;1984,925666;1;0,000000;1,000000;0,000000;1;0,786589;1;51972,889389;1,000000;51972,889389;1;30,867333;0;123253,549872;1;1984,925666;1;53957,815055;1;53957,815055;1;51972,889389;1;0,000000;0;;1,000000;0,213411;-1,000000;69295,734816;0,230986;1,000000
180;6;0,828829;2555,124176;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,786589;1;54251,602962;1,000000;54251,602962;1;37,806014;0;120361,457937;1;0,000000;0;54251,602962;1;54251,602962;1;54251,602962;1;0,000000;0;;-1,000000;-1,000000;-1,000000;66109,854976;0,220366;1,000000
180;7;0,828829;3062,782829;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,786589;1;44003,738669;0,000000;0,000000;0;30,325912;0;153062,782829;1;0,000000;0;0,000000;0;44003,738669;1;0,000000;0;-44003,738669;0;;-1,000000;0,213411;1,000000;109059,044160;0,363530;1,000000
180;8;0,828829;1595,819097;1,000000;1595,819097;1;0,000000;1,000000;0,000000;1;0,786589;1;36937,446223;1,000000;36937,446223;1;31,862114;0;151595,819097;1;1595,819097;1;38533,265320;1;38533,265320;1;36937,446223;1;0,000000;0;;1,000000;0,213411;-1,000000;113062,553777;0,376875;1,000000
180;9;0,828829;3269,709945;1,000000;3269,709945;1;0,000000;1,000000;0,000000;1;0,786589;1;41821,614338;0,000000;0,000000;0;20,576269;0;135715,431726;1;3269,709945;1;3269,709945;1;45091,324283;1;0,000000;0;-41821,614338;0;;1,000000;0,213411;1,000000;90624,107443;0,302080;1,000000
180;10;0,828829;3502,788934;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,786589;1;41744,402112;0,000000;0,000000;0;21,529799;0;134067,045793;1;0,000000;0;0,000000;0;41744,402112;1;0,000000;0;-41744,402112;0;;-1,000000;0,213411;1,000000;92322,643681;0,307742;1,000000
180;11;0,828829;2878,949057;1,000000;2878,949057;1;35428,723704;2,000000;35428,723704;1;0,749684;1;0,000000;0,000000;0,000000;0;24,158223;0;94022,482719;1;2878,949057;1;38307,672760;1;38307,672760;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;55714,809958;0,185716;1,000000
180;12;0,828829;4678,332431;0,000000;0,000000;1;94159,609545;2,000000;94159,609545;1;0,651601;1;0,000000;1,000000;0,000000;0;61,907893;0;89738,331192;1;0,000000;0;94159,609545;1;94159,609545;1;0,000000;0;0,000000;0;;1,000000;0,062603;-1,000000;-4421,278353;-0,014738;-1,000000
180;13;0,828829;3130,009730;1,000000;3130,009730;1;0,000000;1,000000;0,000000;1;0,651601;1;86608,639599;0,000000;0,000000;0;73,819436;0;60916,177550;1;3130,009730;1;3130,009730;1;89738,649329;1;0,000000;0;-86608,639599;0;;-1,000000;-1,000000;1,000000;-28822,471779;-0,096075;-1,000000
180;14;0,828829;3433,708097;0,000000;0,000000;1;93516,327139;2,000000;93516,327139;1;0,554188;1;0,000000;0,000000;0,000000;0;69,019415;0;41608,385244;1;0,000000;0;93516,327139;1;93516,327139;1;0,000000;0;0,000000;0;;1,000000;0,171621;1,000000;-51907,941895;-0,173026;-1,000000
180;15;0,828829;3401,644532;1,000000;3401,644532;1;0,000000;1,000000;0,000000;1;0,554188;1;92904,160129;0,000000;0,000000;0;64,736973;0;3401,644532;1;3401,644532;1;3401,644532;1;96305,804661;1;0,000000;0;-92904,160129;0;;-1,000000;-1,000000;1,000000;-92904,160129;-0,309681;-1,000000
180;16;0,828829;3702,541659;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,554188;1;49718,786451;0,000000;0,000000;0;39,083043;0;3702,541659;1;0,000000;0;0,000000;0;49718,786451;1;0,000000;0;-49718,786451;0;;1,000000;-1,000000;-1,000000;-46016,244792;-0,153387;-1,000000
180;17;0,828829;3464,245477;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,554188;1;54409,406465;0,000000;0,000000;0;29,205771;0;3464,245477;1;0,000000;0;0,000000;0;54409,406465;1;0,000000;0;-54409,406465;0;;1,000000;-1,000000;1,000000;-50945,160988;-0,169817;-1,000000
180;18;0,828829;57400,865381;0,000000;0,000000;1;21853,097032;2,000000;21853,097032;1;0,531425;1;0,000000;1,000000;0,000000;0;22,185915;0;57400,865381;1;0,000000;0;21853,097032;1;21853,097032;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;35547,768349;0,118493;1,000000
180;19;0,828829;76442,974861;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,531425;1;36896,398908;1,000000;36896,398908;1;29,896919;0;76442,974861;1;0,000000;0;36896,398908;1;36896,398908;1;36896,398908;1;0,000000;0;;-1,000000;0,468575;-1,000000;39546,575953;0,131822;1,000000
180;20;0,828829;86380,094074;1,000000;86380,094074;1;0,000000;0,000000;0,000000;1;0,531425;1;0,000000;0,000000;0,000000;0;17,890334;0;86380,094074;1;86380,094074;1;86380,094074;1;23884,200764;1;0,000000;0;62495,893310;1;;-1,000000;-1,000000;1,000000;62495,893310;0,208320;1,000000
180;21;0,828829;115735,686644;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,531425;1;27683,311519;0,000000;0,000000;0;17,637661;0;115735,686644;1;0,000000;0;0,000000;0;27683,311519;1;0,000000;0;-27683,311519;0;;-1,000000;-1,000000;1,000000;88052,375125;0,293508;1,000000
