episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1070,0,0.28619079386257507,5744.4399016,0,0.0,0,12.9328278258,0.0,0,0.0,0,0.0,0,5744.4399016,5,-5744.4399016,0,deficit,-0.96
1070,1,0.28619079386257507,7032.2239569,0,0.0,0,19.2991689401,0.0,0,0.0,0,0.0,0,7032.2239569,6,-7032.2239569,0,deficit,-0.8
1070,2,0.28619079386257507,5751.964585299999,1,5751.964585299999,5,14.3559117361,0.0,0,0.0,0,5751.964585299999,5,5751.964585299999,5,0.0,0,surplus,0.05850174624300993
1070,3,0.28619079386257507,6981.495758,0,0.0,0,20.4438341897,0.0,0,0.0,0,0.0,0,6981.495758,6,-6981.495758,0,deficit,-1.12
1070,4,0.28619079386257507,7688.0612413,1,7688.0612413,7,19.6461706952,0.0,0,0.0,0,7688.0612413,7,7688.0612413,7,0.0,0,surplus,0.040087703726308176
1070,5,0.28619079386257507,9152.5961444,1,9152.5961444,8,29.8345848933,0.0,0,0.0,0,9152.5961444,8,9152.5961444,8,0.0,0,surplus,0.03966428717413762
1070,6,0.28619079386257507,8942.966610399999,1,8942.966610399999,8,30.1530693026,0.0,0,0.0,0,8942.966610399999,8,8942.966610399999,8,0.0,0,surplus,0.04208247772870194
1070,7,0.28619079386257507,9893.567250600001,1,9893.567250600001,9,28.4203798006,0.0,0,0.0,0,9893.567250600001,9,9893.567250600001,9,0.0,0,surplus,0.04422621787094342
1070,8,0.28619079386257507,9033.460828899999,1,9033.460828899999,8,27.0427827107,0.0,0,0.0,0,9033.460828899999,8,9033.460828899999,8,0.0,0,surplus,0.039564222296329485
1070,9,0.28619079386257507,8941.1456245,1,8941.1456245,8,30.229331719,0.0,0,0.0,0,8941.1456245,8,8941.1456245,8,0.0,0,surplus,0.05110208544330932
1070,10,0.28619079386257507,7685.5314081,0,0.0,0,23.404132916,0.0,0,0.0,0,0.0,0,7685.5314081,7,-7685.5314081,0,deficit,-0.48
1070,11,0.28619079386257507,3975.7894545,1,3975.7894545,3,9.7311635032,0.0,0,0.0,0,3975.7894545,3,3975.7894545,3,0.0,0,surplus,0.12470018966284104
1070,12,0.28619079386257507,4093.0013402,1,4093.0013402,3,9.5910038568,0.0,0,0.0,0,4093.0013402,3,4093.0013402,3,0.0,0,surplus,0.07160137347174168
1070,13,0.28619079386257507,4698.6375282,1,4698.6375282,4,16.7035901968,0.0,0,0.0,0,4698.6375282,4,4698.6375282,4,0.0,0,surplus,0.10224690972546686
1070,14,0.28619079386257507,4378.5277745,1,4378.5277745,4,11.6971750365,0.0,0,0.0,0,4378.5277745,4,4378.5277745,4,0.0,0,surplus,0.0825987169930571
1070,15,0.28619079386257507,5940.9187299,1,5940.9187299,5,14.4796437952,0.0,0,0.0,0,5940.9187299,5,5940.9187299,5,0.0,0,surplus,0.06260533873759719
1070,16,0.28619079386257507,6435.215431,1,6435.215431,6,19.1038020737,0.0,0,0.0,0,6435.215431,6,6435.215431,6,0.0,0,surplus,0.05856822819253295
1070,17,0.28619079386257507,6692.744899,1,6692.744899,6,20.4206279908,0.0,0,0.0,0,6692.744899,6,6692.744899,6,0.0,0,surplus,0.050042383649345004
1070,18,0.28619079386257507,7531.9223526,0,0.0,0,23.8997408353,0.0,0,0.0,0,0.0,0,7531.9223526,7,-7531.9223526,0,deficit,-1.12
1070,19,0.28619079386257507,8272.730742,1,8272.730742,7,17.6004181173,0.0,0,0.0,0,8272.730742,7,8272.730742,7,0.0,0,surplus,0.060465646744677755
1070,20,0.28619079386257507,7121.4194879,0,0.0,0,19.7798264699,0.0,0,0.0,0,0.0,0,7121.4194879,6,-7121.4194879,0,deficit,-1.12
1070,21,0.28619079386257507,7860.4560919,0,0.0,0,18.0315212876,0.0,0,0.0,0,0.0,0,7860.4560919,7,-7860.4560919,0,deficit,-0.96
1070,22,0.28619079386257507,6392.8557982,1,6392.8557982,6,17.5859271416,0.0,0,0.0,0,6392.8557982,6,6392.8557982,6,0.0,0,surplus,0.07161167796721368
