episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1342;-1;0,000000;;;0,000000;1;;;0,000000;1;0,681938;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1342;0;0,462985;104305,296391;0,000000;0,000000;1;51604,648476;2,000000;51604,648476;1;0,679788;1;0,000000;0,000000;0,000000;0;35,393689;0;104305,296391;0;0,000000;0;51604,648476;1;51604,648476;1;0,000000;0;0,000000;0;;-1,000000;0,116934;1,000000;52700,647914;52700,647914;0,175669;1,000000;-51604,648476;-0,172015;-1,000000
1342;1;0,462985;74057,645557;0,000000;0,000000;1;32837,994344;2,000000;32837,994344;1;0,678420;1;0,000000;0,000000;0,000000;0;25,051228;0;74057,645557;0;0,000000;0;32837,994344;1;32837,994344;1;0,000000;0;0,000000;0;;-1,000000;0,074260;1,000000;41219,651212;41219,651212;0,137399;1,000000;-32837,994344;-0,109460;-1,000000
1342;2;0,462985;106247,435787;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,678420;1;29806,320305;0,000000;0,000000;0;19,204283;0;106247,435787;0;0,000000;0;0,000000;0;29806,320305;1;0,000000;0;-29806,320305;0;;-1,000000;-1,000000;-1,000000;76441,115482;76441,115482;0,254804;1,000000;-29806,320305;-0,099354;-1,000000
1342;3;0,462985;72063,975045;1,000000;72063,975045;1;0,000000;2,000000;0,000000;1;0,678420;1;0,000000;0,000000;0,000000;0;14,421028;0;0,000000;0;72063,975045;1;72063,975045;1;27270,380914;1;0,000000;0;44793,594131;1;;-1,000000;-1,000000;1,000000;44793,594131;-27270,380914;-0,090901;-1,000000;44793,594131;0,149312;1,000000
1342;4;0,462985;53157,372831;0,000000;0,000000;1;21501,213646;2,000000;21501,213646;1;0,677524;1;0,000000;0,000000;0,000000;0;33,570884;0;53157,372831;0;0,000000;0;21501,213646;1;21501,213646;1;0,000000;0;0,000000;0;;-1,000000;0,048559;1,000000;31656,159185;31656,159185;0,105521;1,000000;-21501,213646;-0,071671;-1,000000
1342;5;0,462985;68580,413688;0,000000;0,000000;1;25451,338480;2,000000;25451,338480;1;0,676464;1;0,000000;0,000000;0,000000;0;22,754171;0;68580,413688;0;0,000000;0;25451,338480;1;25451,338480;1;0,000000;0;0,000000;0;;-1,000000;0,057390;1,000000;43129,075208;43129,075208;0,143764;1,000000;-25451,338480;-0,084838;-1,000000
1342;6;0,462985;91178,987683;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,676464;1;33186,504631;0,000000;0,000000;0;24,223492;0;91178,987683;0;0,000000;0;0,000000;0;33186,504631;1;0,000000;0;-33186,504631;0;;-1,000000;-1,000000;-1,000000;57992,483052;57992,483052;0,193308;1,000000;-33186,504631;-0,110622;-1,000000
1342;7;0,462985;91950,674138;1,000000;91950,674138;1;22981,412639;1,000000;-22981,412639;1;0,677421;1;0,000000;1,000000;0,000000;0;57,013971;0;14616,570031;0;91950,674138;1;91950,674138;1;91950,674138;1;0,000000;0;0,000000;0;;1,000000;0,322579;-1,000000;37597,982670;-54352,691468;-0,181176;-1,000000;22981,412639;0,076605;1,000000
1342;8;0,462985;32410,668811;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,677421;1;64358,778625;1,000000;64358,778625;1;41,288109;0;55505,843361;0;0,000000;0;64358,778625;1;64358,778625;1;64358,778625;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8852,935263;-8852,935263;-0,029510;-1,000000;-64358,778625;-0,214529;-1,000000
