episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1342,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6000841927709454,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1342,0,0.002052145448677466,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,142587.0360794,142587.0360794,2,0.5663277921839661,2,1.0,0.0,0.0,0,0.0,-110175.7655752,112175.7655752,0,96.6811170679,79764.495071,2,79764.495071,2,222351.5311504,7,222351.5311504,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.6111111111111112,1.0
1342,1,0.002052145448677466,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,185222.6638104,185222.6638104,2,0.5224777297288525,2,1.0,0.0,0.0,0,1.0,-119616.0450731,119616.0450731,0,83.8617659559,54009.4263358,1,54009.4263358,1,239232.0901462,8,239232.0901462,8,0.0,0,surplus,-0.0,1.0,0.16666666666666666,0.3055555555555556,1.0
1342,2,0.002052145448677466,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,66232.6185539,66232.6185539,2,0.5067976590484784,2,1.0,0.0,0.0,0,1.0,-61277.8970509,61277.8970509,0,48.099835482,56323.1755479,1,56323.1755479,1,122555.7941018,4,122555.7941018,4,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1342,3,0.002052145448677466,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,77302.3220105,77302.3220105,1,0.4884969199361442,1,1.0,0.0,0.0,0,1.0,-63540.2355175,63540.2355175,0,43.4619459545,49778.1490245,1,49778.1490245,1,127080.471035,4,127080.471035,4,0.0,0,surplus,0.0,-0.6172839506172839,0.05555555555555555,-0.24444444444444446,1.0
1342,4,0.002052145448677466,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.4884969199361442,1,0.0,0.0,42757.178763200005,0,1.0,-21378.589381600003,21378.589381600003,0,28.1349981517,72154.79792150001,2,0.0,0,0.0,0,42757.178763200005,1,-42757.178763200005,0,deficit,0.0,-1.0,-0.0,-0.6458333333333334,1.0
1342,5,0.002052145448677466,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-12744.006986599998,12744.006986599998,1,0.49151396704471423,1,0.0,0.0,0.0,0,0.0,-34796.2899307,36796.2899307,0,27.0139523902,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,0.0,-1.0,0.05249999999999999,0.3125,1.0
1342,6,0.002052145448677466,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.49151396704471423,1,1.0,45147.4982189,45147.4982189,1,1.0,-28891.6943583,28891.6943583,0,21.3621339003,75615.7166114,2,12635.8904977,0,57783.3887166,2,57783.3887166,2,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,-0.1,1.0
1342,7,0.002052145448677466,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.49151396704471423,1,1.0,19389.5682505,19389.5682505,0,0.0,-26027.1600038,28027.1600038,0,33.0519535025,53279.4318146,1,34664.7517571,1,54054.3200076,1,54054.3200076,1,0.0,0,surplus,0.0,-0.0,0.05249999999999999,-0.1,1.0
1342,8,0.002052145448677466,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,23253.3824409,23253.3824409,1,0.4860089049138194,1,1.0,0.0,0.0,0,0.0,-27763.8279296,29763.8279296,0,33.2323383505,63080.4726637,2,34274.2734183,1,57527.6558592,1,57527.6558592,1,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
