episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1342,0,0.5525175058352785,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,3,0.7982906238424706,3,16368.2252312,0,0.0,0,8184.1126156,1,-8184.1126156,0,27.8851294498,2562.8962762603214,1,0.0,0,0.0,0,16368.2252312,7,-16368.2252312,0,deficit,1.0,-3.0,-8.67,-1.5,0
1342,1,0.5525175058352785,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13992.4703224,2,13992.4703224,1,0.4670294893159555,1,0.0,1,0.0,0,6996.2351612,1,-6996.2351612,0,22.3292965603,2228.0350149796773,0,0.0,0,13992.4703224,6,13992.4703224,6,0.0,0,surplus,1.0,1.0,44.730000000000004,-0.3,1
1342,2,0.5525175058352785,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,1,0.4670294893159555,1,14781.7008774,0,0.0,0,7390.8504387,1,-7390.8504387,0,23.7636448703,2349.3847422394797,1,0.0,0,0.0,0,14781.7008774,6,-14781.7008774,0,deficit,1.0,-2.0,-9.423,0.15,0
1342,3,0.5525175058352785,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,12049.3792134,2,12049.3792134,0,0.1817695647562964,0,0.0,1,0.0,0,6074.6896067,0,-5974.6896067,0,15.6063386993,2536.8092802503184,1,0.0,0,12049.3792134,5,12049.3792134,5,0.0,0,surplus,-1.0,-2.0,9.94,-0.3,0
1342,4,0.5525175058352785,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,9491.473446260165,2,3453.9464153059603,0,0.1,0,6037.527030954205,1,6037.527030954205,2,5492.1639805,0,-5392.1639805,0,12.185033401,1392.8545147398363,0,1392.8545147398363,0,10884.327961,4,10884.327961,4,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1342,5,0.5525175058352785,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,12127.131334,1,12127.131334,5,6063.565667,1,-6063.565667,0,18.4071986735,2015.9169020465652,0,0.0,0,12127.131334,5,12127.131334,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
1342,6,0.5525175058352785,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,11414.19858774846,1,11414.19858774846,5,6723.7840444,0,-6623.7840444,0,20.1601541085,1933.369501051541,0,1933.369501051541,0,13347.5680888,5,13347.5680888,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
1342,7,0.5525175058352785,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,15592.760218,1,15000.0,6,7846.380109,0,-7746.380109,0,21.0271196565,5616.974466431163,2,0.0,0,15000.0,6,15592.760218,6,-592.7602179999994,0,deficit,-3.0,1.0,-8.67,1.0,0
1342,8,0.5525175058352785,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,8325.863323431151,1,8325.863323431151,3,8830.329215500002,1,-8830.329215500002,0,28.035915309,9334.795107568852,4,9334.795107568852,4,17660.658431000003,7,17660.658431000003,7,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1342,9,0.5525175058352785,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,7673.56243514064,1,7673.56243514064,3,10499.7022268,1,-10499.7022268,0,28.3943851658,13325.84201845936,5,13325.84201845936,5,20999.4044536,9,20999.4044536,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
