episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1342,0,0.10473649099399607,7125.9468476,1,7125.9468476,6,12.3521685718,0.0,0,0.0,0,7125.9468476,6,7125.9468476,6,0.0,0,surplus,0.10517715651483613
1342,1,0.10473649099399607,7041.179556700001,1,7041.179556700001,6,11.3712904934,0.0,0,0.0,0,7041.179556700001,6,7041.179556700001,6,0.0,0,surplus,0.07227178237222572
1342,2,0.10473649099399607,7214.9799164,1,7214.9799164,6,16.5486440315,0.0,0,0.0,0,7214.9799164,6,7214.9799164,6,0.0,0,surplus,0.08859224051849766
1342,3,0.10473649099399607,8986.1975344,1,8986.1975344,8,13.5000536503,0.0,0,0.0,0,8986.1975344,8,8986.1975344,8,0.0,0,surplus,0.04357640047884851
1342,4,0.10473649099399607,9947.7248184,1,9947.7248184,9,27.4460484771,0.0,0,0.0,0,9947.7248184,9,9947.7248184,9,0.0,0,surplus,0.06194081125781849
1342,5,0.10473649099399607,10329.3511178,1,10329.3511178,9,19.3087558221,0.0,0,0.0,0,10329.3511178,9,10329.3511178,9,0.0,0,surplus,0.05518771672741876
1342,6,0.10473649099399607,9808.1064965,1,9808.1064965,9,21.6714890726,0.0,0,0.0,0,9808.1064965,9,9808.1064965,9,0.0,0,surplus,0.06850039345879429
1342,7,0.10473649099399607,9172.0064728,1,9172.0064728,8,17.4597537271,0.0,0,0.0,0,9172.0064728,8,9172.0064728,8,0.0,0,surplus,0.0696544877832909
1342,8,0.10473649099399607,8637.3592009,1,8637.3592009,8,17.1704657957,0.0,0,0.0,0,8637.3592009,8,8637.3592009,8,0.0,0,surplus,0.08230379887910395
1342,9,0.10473649099399607,7853.607097200001,1,7853.607097200001,7,14.5315285113,0.0,0,0.0,0,7853.607097200001,7,7853.607097200001,7,0.0,0,surplus,0.12499028999581407
1342,10,0.10473649099399607,7325.3235899,1,7325.3235899,6,9.5687433003,0.0,0,0.0,0,7325.3235899,6,7325.3235899,6,0.0,0,surplus,0.13492179764971274
1342,11,0.10473649099399607,7407.0473014,0,0.0,0,8.864394196,0.0,0,0.0,0,0.0,0,7407.0473014,7,-7407.0473014,0,deficit,-0.96
1342,12,0.10473649099399607,6631.2825401,1,6631.2825401,6,8.3489955739,0.0,0,0.0,0,6631.2825401,6,6631.2825401,6,0.0,0,surplus,0.11861434687333867
1342,13,0.10473649099399607,7488.5460527000005,1,7488.5460527000005,7,10.0830972941,0.0,0,0.0,0,7488.5460527000005,7,7488.5460527000005,7,0.0,0,surplus,0.06327688211191727
1342,14,0.10473649099399607,9744.931489,1,9744.931489,9,18.901057702,0.0,0,0.0,0,9744.931489,9,9744.931489,9,0.0,0,surplus,0.0528266098873385
1342,15,0.10473649099399607,9782.2287092,1,9782.2287092,9,22.6401051014,0.0,0,0.0,0,9782.2287092,9,9782.2287092,9,0.0,0,surplus,0.045069504211952334
1342,16,0.10473649099399607,11031.1828594,1,11031.1828594,9,26.536790695,0.0,0,0.0,0,11031.1828594,9,11031.1828594,9,0.0,0,surplus,0.05131439242958943
1342,17,0.10473649099399607,10579.4154189,1,10579.4154189,9,23.3073011951,0.0,0,0.0,0,10579.4154189,9,10579.4154189,9,0.0,0,surplus,0.05353150271659968
1342,18,0.10473649099399607,10796.7242615,1,10796.7242615,9,22.3419844261,0.0,0,0.0,0,10796.7242615,9,10796.7242615,9,0.0,0,surplus,0.050928994719160535
1342,19,0.10473649099399607,9929.4431312,1,9929.4431312,9,23.4836757842,0.0,0,0.0,0,9929.4431312,9,9929.4431312,9,0.0,0,surplus,0.05096555218204293
1342,20,0.10473649099399607,8694.0090741,1,8694.0090741,8,23.4668310024,0.0,0,0.0,0,8694.0090741,8,8694.0090741,8,0.0,0,surplus,0.1370807027821309
1342,21,0.10473649099399607,6355.9616765,1,6355.9616765,6,8.7247874845,0.0,0,0.0,0,6355.9616765,6,6355.9616765,6,0.0,0,surplus,0.1215874312902082
1342,22,0.10473649099399607,7300.189630100001,1,7300.189630100001,6,9.8365430317,0.0,0,0.0,0,7300.189630100001,6,7300.189630100001,6,0.0,0,surplus,0.10636772036455722
