episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1342,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1342,0,0.10473649099399607,1.0,0.0,0.0,0,1.0,25000.0,52021.3655958,0,35.5652740051,0.0,0,0.0,0,25000.0,0,52021.3655958,1,-27021.3655958,0,deficit,0.0,1.0
1342,1,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,49323.9074409,0,33.4607208878,0.0,0,0.0,0,25000.0,0,49323.9074409,1,-24323.907440900002,0,deficit,-0.0,1.0
1342,2,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,39519.722002999995,0,20.0255971203,0.0,0,0.0,0,25000.0,0,39519.722002999995,1,-14519.722002999995,0,deficit,-0.0,1.0
1342,3,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,37551.7557448,0,18.767163113,0.0,0,0.0,0,25000.0,0,37551.7557448,1,-12551.7557448,0,deficit,-0.0,1.0
1342,4,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,33641.566417999995,0,23.2831909592,0.0,0,0.0,0,25000.0,0,33641.566417999995,1,-8641.566417999995,0,deficit,-0.0,1.0
1342,5,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,29325.8580653,0,9.7537782837,0.0,0,0.0,0,25000.0,0,29325.8580653,1,-4325.858065299999,0,deficit,-0.0,1.0
1342,6,0.10473649099399607,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,67471.8544805,0,57.4477588799,12635.8904977,0,12635.8904977,0,37635.8904977,1,80107.7449782,2,-42471.854480500006,0,deficit,0.0,1.0
1342,7,0.10473649099399607,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,71273.2743375,0,66.0888860074,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,89887.954395,3,-46273.2743375,0,deficit,0.0,1.0
1342,8,0.10473649099399607,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,56223.8841424,0,74.4438719911,28806.1992454,0,28806.1992454,0,53806.1992454,1,85030.0833878,2,-31223.8841424,0,deficit,0.0,1.0
1342,9,0.10473649099399607,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,42341.1753049,0,62.8634884346,41994.7922604,1,41994.7922604,1,66994.79226039999,2,84335.9675653,2,-17341.17530490001,0,deficit,-0.0,-0.3
1342,10,0.10473649099399607,1.0,47165.5310772,47165.5310772,1,1.0,26.53861219999817,26.53861219999817,0,45.2687035696,47165.5310772,1,47165.5310772,1,47192.0696894,1,47192.0696894,1,0.0,0,surplus,-0.0,-0.3
1342,11,0.10473649099399607,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.4087427285,56892.5664656,1,56892.5664656,1,56892.5664656,1,47704.7112339,1,9187.8552317,0,surplus,-0.012345679012345678,-0.3
1342,12,0.10473649099399607,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.5381529259,73998.4457888,2,73998.4457888,2,73998.4457888,2,21000.0,0,52998.4457888,1,surplus,-0.024691358024691357,-0.3
1342,13,0.10473649099399607,0.0,0.0,74229.1674355,0,0.0,0.0,33431.2976134,0,18.2092856743,74229.1674355,2,0.0,0,0.0,0,33431.2976134,1,-33431.2976134,0,deficit,0.0,0.15
1342,14,0.10473649099399607,0.0,0.0,67308.8595025,0,1.0,25000.0,27392.967436900002,0,22.8833446462,67308.8595025,2,0.0,0,25000.0,0,27392.967436900002,0,-2392.967436900002,0,deficit,0.0,-0.3
1342,15,0.10473649099399607,0.0,0.0,68549.9384787,0,1.0,25000.0,26842.226940300003,0,24.2085134325,68549.9384787,2,0.0,0,25000.0,0,26842.226940300003,0,-1842.2269403000028,0,deficit,0.0,-0.3
1342,16,0.10473649099399607,0.0,0.0,55829.0971069,0,1.0,25000.0,28545.3437113,0,26.0871593219,55829.0971069,1,0.0,0,25000.0,0,28545.3437113,0,-3545.3437113,0,deficit,0.0,-0.3
1342,17,0.10473649099399607,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.6678225947,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,28393.4797975,0,17881.576840599995,0,surplus,0.012345679012345678,1.0
1342,18,0.10473649099399607,1.0,38158.3769031,38158.3769031,1,1.0,21408.2012625,21408.2012625,0,31.5957520113,38158.3769031,1,38158.3769031,1,59566.578165599996,2,59566.578165599996,2,0.0,0,surplus,0.012345679012345678,1.0
1342,19,0.10473649099399607,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,39663.1707585,0,39.0115564797,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,62858.3626543,2,-14663.170758499997,0,deficit,0.0,1.0
1342,20,0.10473649099399607,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,44058.240550300005,0,46.004778585,16225.4485962,0,16225.4485962,0,41225.4485962,1,60283.6891465,2,-19058.240550299997,0,deficit,0.0,1.0
1342,21,0.10473649099399607,1.0,0.0,0.0,0,1.0,25000.0,63247.3916304,0,38.051875227,0.0,0,0.0,0,25000.0,0,63247.3916304,2,-38247.3916304,0,deficit,0.0,1.0
1342,22,0.10473649099399607,0.0,0.0,0.0,0,1.0,25000.0,39467.1535816,0,27.7608240685,0.0,0,0.0,0,25000.0,0,39467.1535816,1,-14467.153581600003,0,deficit,-0.0,1.0
