episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
143,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9960084263739166,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,-0.1,0.0,0.0
143,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.995754912860625,3,18.7831351362,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
143,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.995754912860625,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
143,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.995754912860625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.995754912860625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.995754912860625,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,-5.0
143,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.995754912860625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-20.376418268999963,4,1.0,4,61.638907684100005,61.638907684100005,40.37641826899996,0,21.262489415100042,surplus,0.0,0.0,0.0
143,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-2.0
143,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
143,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,43.5027865133,1,-0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,3.0,1.0,-3.0
143,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
143,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
143,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,0.0,-0.1,0.0
143,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-2.0
143,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
143,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,0.0,0.0,0.0
143,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9953216885126458,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
143,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9953216885126458,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9953216885126458,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
143,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9953216885126458,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,-0.1,0.0,0.0
143,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9953216885126458,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
