episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
143,0,0.7134268537074149,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9650541291792925,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-1.73,-5
143,1,0.7134268537074149,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.9654043152604594,4,0.0,0,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,0,surplus,3,3,-1.73,6
143,2,0.7134268537074149,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.9648972882338764,4,0.0,0,0.0,0,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,0,surplus,3,3,-1.015,6
143,3,0.7134268537074149,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9648972882338764,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-4,-0.0,6
143,4,0.7134268537074149,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.9648972882338764,4,20.0,1,20.0,1,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,-1.73,-5
143,5,0.7134268537074149,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.9640706639335015,4,0.0,1,0.0,0,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,0,surplus,3,3,15.292,-5
143,6,0.7134268537074149,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.9640706639335015,4,20.0,1,20.0,1,1,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,0.0,-5
143,7,0.7134268537074149,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.96559601482871,4,0.0,1,0.0,0,1,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,0,surplus,-3,3,-1.73,-5
143,8,0.7134268537074149,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,4,3.96559601482871,4,20.0,0,0.0,0,1,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-0.0,6
143,9,0.7134268537074149,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.96559601482871,4,0.0,0,0.0,0,1,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,1,surplus,3,1,-0.591,6
143,10,0.7134268537074149,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,4,3.9771124734895427,4,0.0,0,0.0,0,1,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,0,surplus,1,3,0.0,6
143,11,0.7134268537074149,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.9771124734895427,4,0.0,0,0.0,0,1,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,2,surplus,6,2,-0.591,6
143,12,0.7134268537074149,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,3.9771124734895427,4,0.0,1,0.0,0,1,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,3,surplus,12,4,-1.015,-5
143,13,0.7134268537074149,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.9771124734895427,4,0.0,0,0.0,0,1,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,7,surplus,24,24,-2.364,6
143,14,0.7134268537074149,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.9771124734895427,4,0.0,1,0.0,0,1,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,2,surplus,2,6,-1.015,-5
143,15,0.7134268537074149,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,3.9771124734895427,4,0.0,0,0.0,0,1,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,1,surplus,2,6,-1.015,6
143,16,0.7134268537074149,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.9771124734895427,4,20.0,0,0.0,0,1,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,-1.182,6
143,17,0.7134268537074149,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.9771124734895427,4,0.0,1,0.0,0,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,1,surplus,1,3,-0.591,-5
143,18,0.7134268537074149,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9771124734895427,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,0.0,6
143,19,0.7134268537074149,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9687791401562094,4,0.0,0,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,15.292,6
143,20,0.7134268537074149,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.974464932180793,4,0.0,0,0.0,0,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,0,surplus,1,3,-1.73,6
143,21,0.7134268537074149,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.974464932180793,4,20.0,0,0.0,0,1,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-4,-3,0.0,6
143,22,0.7134268537074149,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.974464932180793,4,20.0,0,0.0,0,1,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-1.73,6
