episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
143,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
143,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
143,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-3.0
143,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
143,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,6.0
143,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-3.0
143,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,15.0
143,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
143,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
143,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
143,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
143,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
