episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
143,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.08455563389996701,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
143,0,0.3,106007.599008,1.0,106007.599008,1,55615.527146399996,1.0,55615.527146399996,1,123570.1770166,1.0,-123570.1770166,0,0.3770986666097208,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.6298105359,0,161623.1261544,1,161623.1261544,1,161623.1261544,1,161623.1261544,1,0.0,0,0.0,0,,1.0,1.0,0.2232667553623665,-1.0,0.5,0.0,0.0,0.0
143,1,0.3,87969.2116252,1.0,87969.2116252,1,60854.1177448,1.0,60854.1177448,1,107529.1109816,1.0,-107529.1109816,1,0.6316656907138875,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.5118354294,0,148823.32937,1,148823.32937,1,148823.32937,1,144823.32937,1,0.0,0,4000.0,1,,1.0,1.0,0.0014589469201758793,1.0,-1.0,4000.0,0.013333333333333334,1.0
143,2,0.3,57893.8128136,1.0,57893.8128136,1,21395.82353,1.0,21395.82353,1,0.0,0.0,0.0,1,0.6316656907138875,1,1188.2794109000097,0.0,0.0,0,0.0,1.0,0.0,0,71.7994492906,1,79289.6363436,1,79289.6363436,1,79289.6363436,1,80477.9157545,1,0.0,0,-1188.2794109000097,0,,1.0,1.0,1.0,-0.25,0.5,-1188.2794109000097,-0.003960931369666699,0.0
143,3,0.3,45146.6425076,1.0,45146.6425076,1,90892.928845,1.0,90892.928845,1,56233.6546538,1.0,-56233.6546538,1,0.7647946079814064,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,71.6326601791,1,136039.5713526,1,136039.5713526,1,136039.5713526,1,132039.5713526,1,0.0,0,4000.0,1,,1.0,1.0,0.01701641165217963,1.0,-1.0,4000.0,0.013333333333333334,1.0
143,4,0.3,41084.1585785,1.0,41084.1585785,1,63055.152983299995,1.0,63055.152983299995,1,21704.10912709999,1.0,-21704.10912709999,1,0.8161774420891241,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.0898664875,1,104139.31156179999,1,104139.31156179999,1,104139.31156179999,1,104139.31156179999,1,0.0,0,0.0,0,,1.0,1.0,0.01982474161327124,1.0,0.5,0.0,0.0,0.0
143,5,0.3,0.0,0.0,0.0,0,47995.1428676,0.0,0.0,1,80349.29217100001,2.0,80349.29217100001,1,0.6259565799418703,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.7690835282,1,47995.1428676,1,0.0,0,80349.29217100001,1,80349.29217100001,1,0.0,0,0.0,0,,1.0,1.0,0.0828354655438204,1.0,0.5,-32354.14930340001,-0.1078471643446667,-1.0
143,6,0.3,0.0,0.0,0.0,0,88877.3433805,0.0,0.0,1,0.0,1.0,0.0,1,0.6259565799418703,1,49177.082276999994,0.0,0.0,0,0.0,1.0,0.0,0,36.1952926402,0,88877.3433805,1,0.0,0,0.0,0,49177.082276999994,1,0.0,0,-49177.082276999994,0,,-1.0,-1.0,0.03177530747452836,1.0,0.5,39700.2611035,0.13233420367833335,1.0
143,7,0.3,0.0,0.0,0.0,0,71525.0981899,1.0,71525.0981899,1,25485.255805000008,1.0,-25485.255805000008,1,0.6862909923590105,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,30.6594950228,0,71525.0981899,1,71525.0981899,1,71525.0981899,1,67525.0981899,1,0.0,0,4000.0,1,,-1.0,-1.0,0.07829366847488115,-1.0,-1.0,4000.0,0.013333333333333334,1.0
143,8,0.3,0.0,0.0,0.0,0,103728.687924,1.0,103728.687924,1,0.0,0.0,0.0,1,0.6862909923590105,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.8467131907,0,103728.687924,1,103728.687924,1,103728.687924,1,28856.4337956,1,0.0,0,74872.2541284,1,,-1.0,-1.0,-1.0,1.0,0.5,74872.2541284,0.249574180428,1.0
