episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1123;-1;0,000000;;;0,000000;1;;;0,000000;1;0,759415;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1123;0;0,250834;31280,275267;0,000000;0,000000;1;31682,847859;2,000000;31682,847859;1;0,758095;1;0,000000;1,000000;0,000000;0;27,064021;0;31280,275267;0;0,000000;0;31682,847859;1;31682,847859;1;0,000000;0;0,000000;0;;1,000000;0,080062;-1,000000;-402,572592;-402,572592;-0,001342;0,000000;-31682,847859;-0,105609;-1,000000
1123;1;0,250834;24667,210464;1,000000;24667,210464;1;13183,697769;2,000000;13183,697769;1;0,757546;1;0,000000;0,000000;0,000000;0;30,943472;0;0,000000;0;24667,210464;1;37850,908233;1;37850,908233;1;0,000000;0;0,000000;0;;-1,000000;0,033291;1,000000;-13183,697769;-13183,697769;-0,043946;-1,000000;-13183,697769;-0,043946;-1,000000
1123;2;0,250834;27254,424917;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,757546;1;37108,480454;0,000000;0,000000;0;35,255123;0;27254,424917;0;0,000000;0;0,000000;0;37108,480454;1;0,000000;0;-37108,480454;0;;1,000000;-1,000000;-1,000000;-9854,055537;-9854,055537;-0,032847;-1,000000;-37108,480454;-0,123695;-1,000000
1123;3;0,250834;27029,033621;0,000000;0,000000;1;37543,745662;2,000000;37543,745662;1;0,755982;1;0,000000;0,000000;0,000000;0;36,993986;0;27029,033621;0;0,000000;0;37543,745662;1;37543,745662;1;0,000000;0;0,000000;0;;1,000000;0,094608;1,000000;-10514,712042;-10514,712042;-0,035049;-1,000000;-37543,745662;-0,125146;-1,000000
1123;4;0,250834;36928,527134;0,000000;0,000000;1;34266,402713;2,000000;34266,402713;1;0,754554;1;0,000000;0,000000;0,000000;0;28,935175;0;36928,527134;0;0,000000;0;34266,402713;1;34266,402713;1;0,000000;0;0,000000;0;;1,000000;0,086186;1,000000;2662,124422;2662,124422;0,008874;0,000000;-34266,402713;-0,114221;-1,000000
1123;5;0,250834;33769,442787;0,000000;0,000000;1;97177,051366;2,000000;97177,051366;1;0,750505;1;0,000000;0,000000;0,000000;0;68,022760;0;33769,442787;0;0,000000;0;97177,051366;1;97177,051366;1;0,000000;0;0,000000;0;;1,000000;0,243106;1,000000;-63407,608579;-63407,608579;-0,211359;-1,000000;-97177,051366;-0,323924;-1,000000
1123;6;0,250834;12738,395621;0,000000;0,000000;1;99215,038817;2,000000;99215,038817;1;0,746371;1;0,000000;0,000000;0,000000;0;67,975867;0;12738,395621;0;0,000000;0;99215,038817;1;99215,038817;1;0,000000;0;0,000000;0;;1,000000;0,246837;1,000000;-86476,643197;-86476,643197;-0,288255;-1,000000;-99215,038817;-0,330717;-1,000000
1123;7;0,250834;16963,734130;0,000000;0,000000;1;102005,104302;2,000000;102005,104302;1;0,742121;1;0,000000;0,000000;0,000000;0;73,200035;0;16963,734130;0;0,000000;0;102005,104302;1;102005,104302;1;0,000000;0;0,000000;0;;1,000000;0,252334;1,000000;-85041,370172;-85041,370172;-0,283471;-1,000000;-102005,104302;-0,340017;-1,000000
1123;8;0,250834;23215,244804;0,000000;0,000000;1;89954,366332;2,000000;89954,366332;1;0,738372;1;0,000000;0,000000;0,000000;0;64,331714;0;23215,244804;0;0,000000;0;89954,366332;1;89954,366332;1;0,000000;0;0,000000;0;;1,000000;0,221399;1,000000;-66739,121528;-66739,121528;-0,222464;-1,000000;-89954,366332;-0,299848;-1,000000
1123;9;0,250834;20712,234123;1,000000;20712,234123;1;0,000000;1,000000;0,000000;1;0,738372;1;54936,175803;0,000000;0,000000;0;53,214272;0;0,000000;0;20712,234123;1;20712,234123;1;75648,409926;1;0,000000;0;-54936,175803;0;;-1,000000;-1,000000;1,000000;-54936,175803;-54936,175803;-0,183121;-1,000000;-54936,175803;-0,183121;-1,000000
1123;10;0,250834;21744,985983;1,000000;21744,985983;1;53521,042099;2,000000;53521,042099;1;0,736142;1;0,000000;0,000000;0,000000;0;66,070617;0;0,000000;0;21744,985983;1;75266,028083;1;75266,028083;1;0,000000;0;0,000000;0;;-1,000000;0,131330;1,000000;-53521,042099;-53521,042099;-0,178403;-1,000000;-53521,042099;-0,178403;-1,000000
1123;11;0,250834;20861,016595;0,000000;0,000000;1;74154,585317;2,000000;74154,585317;1;0,733053;1;0,000000;0,000000;0,000000;0;49,147604;0;20861,016595;0;0,000000;0;74154,585317;1;74154,585317;1;0,000000;0;0,000000;0;;1,000000;0,181197;1,000000;-53293,568722;-53293,568722;-0,177645;-1,000000;-74154,585317;-0,247182;-1,000000
1123;12;0,250834;31242,913169;0,000000;0,000000;1;60265,511468;2,000000;60265,511468;1;0,730542;1;0,000000;0,000000;0,000000;0;52,682660;0;31242,913169;0;0,000000;0;60265,511468;1;60265,511468;1;0,000000;0;0,000000;0;;1,000000;0,146755;1,000000;-29022,598299;-29022,598299;-0,096742;-1,000000;-60265,511468;-0,200885;-1,000000
1123;13;0,250834;23522,252715;0,000000;0,000000;1;49389,884630;2,000000;49389,884630;1;0,728484;1;0,000000;0,000000;0,000000;0;30,427427;0;23522,252715;0;0,000000;0;49389,884630;1;49389,884630;1;0,000000;0;0,000000;0;;1,000000;0,119932;1,000000;-25867,631915;-25867,631915;-0,086225;-1,000000;-49389,884630;-0,164633;-1,000000
1123;14;0,250834;20067,993591;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,728484;1;58958,082183;0,000000;0,000000;0;48,881610;0;20067,993591;0;0,000000;0;0,000000;0;58958,082183;1;0,000000;0;-58958,082183;0;;1,000000;-1,000000;-1,000000;-38890,088592;-38890,088592;-0,129634;-1,000000;-58958,082183;-0,196527;-1,000000
1123;15;0,250834;17126,452273;0,000000;0,000000;1;68989,896066;2,000000;68989,896066;1;0,725609;1;0,000000;0,000000;0,000000;0;58,544885;0;17126,452273;0;0,000000;0;68989,896066;1;68989,896066;1;0,000000;0;0,000000;0;;1,000000;0,166866;1,000000;-51863,443794;-51863,443794;-0,172878;-1,000000;-68989,896066;-0,229966;-1,000000
1123;16;0,250834;23597,585320;0,000000;0,000000;1;60995,477697;2,000000;60995,477697;1;0,723068;1;0,000000;0,000000;0,000000;0;33,685130;0;23597,585320;0;0,000000;0;60995,477697;1;60995,477697;1;0,000000;0;0,000000;0;;1,000000;0,147013;1,000000;-37397,892377;-37397,892377;-0,124660;-1,000000;-60995,477697;-0,203318;-1,000000
1123;17;0,250834;8658,588610;0,000000;0,000000;1;118617,195726;2,000000;118617,195726;1;0,718125;1;0,000000;0,000000;0,000000;0;94,678853;0;8658,588610;0;0,000000;0;118617,195726;1;118617,195726;1;0,000000;0;0,000000;0;;1,000000;0,283940;1,000000;-109958,607117;-109958,607117;-0,366529;-1,000000;-118617,195726;-0,395391;-1,000000
1123;18;0,250834;27241,968618;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,718125;1;120000,000000;0,000000;0,000000;0;97,788596;0;27241,968618;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-92758,031382;-92758,031382;-0,309193;-1,000000;-120000,000000;-0,400000;-1,000000
1123;19;0,250834;27088,107962;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,713125;1;0,000000;0,000000;0,000000;0;96,173581;0;27088,107962;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,285250;1,000000;-92911,892038;-92911,892038;-0,309706;-1,000000;-120000,000000;-0,400000;-1,000000
