episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1123,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1123,0,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,50713.6931932,0,24.8139440702,0.0,0,0.0,0,25000.0,0,50713.6931932,1,-25713.6931932,0,deficit,-0.0,1.0
1123,1,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,52520.003107900004,0,44.745596193,0.0,0,0.0,0,25000.0,0,52520.003107900004,1,-27520.003107900004,0,deficit,-0.0,1.0
1123,2,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,58169.8306708,0,43.2105943818,0.0,0,0.0,0,25000.0,0,58169.8306708,2,-33169.8306708,0,deficit,-0.0,1.0
1123,3,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,48886.111482700006,0,28.3060043064,0.0,0,0.0,0,25000.0,0,48886.111482700006,1,-23886.111482700006,0,deficit,-0.0,1.0
1123,4,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,49261.0206185,0,18.3867949074,0.0,0,0.0,0,25000.0,0,49261.0206185,1,-24261.0206185,0,deficit,-0.0,1.0
1123,5,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,39847.6112127,0,24.2472015522,0.0,0,0.0,0,25000.0,0,39847.6112127,1,-14847.611212700001,0,deficit,-0.0,1.0
1123,6,0.25083388925950645,0.0,0.0,12635.8904977,0,1.0,25000.0,46544.7969532,0,29.5421626135,12635.8904977,0,0.0,0,25000.0,0,46544.7969532,1,-21544.7969532,0,deficit,-0.0,1.0
1123,7,0.25083388925950645,0.0,0.0,18614.680057499998,0,1.0,25000.0,41929.3600507,0,29.5587845614,18614.680057499998,0,0.0,0,25000.0,0,41929.3600507,1,-16929.3600507,0,deficit,-0.0,1.0
1123,8,0.25083388925950645,0.0,0.0,28806.1992454,0,1.0,25000.0,98649.8734336,0,79.9304303226,28806.1992454,0,0.0,0,25000.0,0,98649.8734336,3,-73649.8734336,0,deficit,-0.0,1.0
1123,9,0.25083388925950645,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,57004.3310688,0,67.383449555,41994.7922604,1,41994.7922604,1,66994.79226039999,2,98999.1233292,3,-32004.331068800006,0,deficit,0.024691358024691357,1.0
1123,10,0.25083388925950645,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,44402.9667906,0,80.5050228965,47165.5310772,1,47165.5310772,1,72165.5310772,2,91568.4978678,3,-19402.96679060001,0,deficit,0.024691358024691357,1.0
1123,11,0.25083388925950645,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,44306.843346199996,0,79.3212236499,56892.5664656,1,56892.5664656,1,81892.5664656,2,101199.4098118,3,-19306.843346199996,0,deficit,0.012345679012345678,1.0
1123,12,0.25083388925950645,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,53.7996787264,73998.4457888,2,73998.4457888,2,73998.4457888,2,67130.66918449999,2,6867.776604300016,0,surplus,-0.0,0.15
1123,13,0.25083388925950645,0.0,0.0,74229.1674355,0,1.0,25000.0,60362.7267668,0,54.7859634531,74229.1674355,2,0.0,0,25000.0,0,60362.7267668,2,-35362.7267668,0,deficit,-0.024691358024691357,1.0
1123,14,0.25083388925950645,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.3428598491,67308.8595025,2,67308.8595025,2,67308.8595025,2,29267.246822,1,38041.612680499995,1,surplus,-0.04938271604938271,-0.3
1123,15,0.25083388925950645,0.0,0.0,68549.9384787,0,1.0,25000.0,28575.5443356,0,19.0441935826,68549.9384787,2,0.0,0,25000.0,0,28575.5443356,0,-3575.5443355999996,0,deficit,-0.024691358024691357,1.0
1123,16,0.25083388925950645,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,24.4021126617,55829.0971069,1,55829.0971069,1,55829.0971069,1,29059.212082500002,1,26769.8850244,0,surplus,-0.012345679012345678,0.15
1123,17,0.25083388925950645,0.0,0.0,46275.056638099995,0,1.0,25000.0,26576.6976895,0,27.61442531,46275.056638099995,1,0.0,0,25000.0,0,26576.6976895,0,-1576.6976895000007,0,deficit,-0.012345679012345678,1.0
1123,18,0.25083388925950645,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.2943179405,38158.3769031,1,38158.3769031,1,38158.3769031,1,31135.791929900002,1,7022.584973199995,0,surplus,-0.012345679012345678,-0.3
1123,19,0.25083388925950645,0.0,0.0,23195.191895800002,0,1.0,24876.9183398,24876.9183398,0,24.2204060408,23195.191895800002,0,0.0,0,24876.9183398,0,24876.9183398,0,0.0,0,surplus,-0.0,1.0
1123,20,0.25083388925950645,0.0,0.0,16225.4485962,0,1.0,25000.0,68057.7216257,0,35.6378473459,16225.4485962,0,0.0,0,25000.0,0,68057.7216257,2,-43057.7216257,0,deficit,-0.0,1.0
1123,21,0.25083388925950645,0.0,0.0,0.0,0,0.0,0.0,77549.56923349999,0,41.8998859901,0.0,0,0.0,0,0.0,0,77549.56923349999,2,-77549.56923349999,0,deficit,-0.0,-1.5
1123,22,0.25083388925950645,0.0,0.0,0.0,0,1.0,25000.0,76656.9104614,0,50.1962969182,0.0,0,0.0,0,25000.0,0,76656.9104614,2,-51656.910461399995,0,deficit,-0.0,1.0
