episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1123;-1;0,000000;;;0,000000;1;;;0,000000;0;0,414235;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1123;0;0,250834;41711,897478;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,414235;0;93503,859598;0,000000;0,000000;0;60,636298;0;48640,904880;0;0,000000;0;0,000000;0;93503,859598;1;0,000000;0;-93503,859598;0;;1,000000;-1,000000;1,000000;-44862,954718;-44862,954718;-0,149543;-1,000000;-93503,859598;-0,311680;-1,000000
1123;1;0,250834;16219,239893;0,000000;0,000000;1;100389,173254;2,000000;100389,173254;0;0,410053;0;0,000000;0,000000;0,000000;0;77,794733;0;26369,929820;0;0,000000;0;100389,173254;1;100389,173254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-74019,243435;-74019,243435;-0,246731;-1,000000;-100389,173254;-0,334631;-1,000000
1123;2;0,250834;33186,568743;0,000000;0,000000;1;90449,283224;2,000000;90449,283224;0;0,406284;0;0,000000;0,000000;0,000000;0;56,815011;0;46813,064863;0;0,000000;0;90449,283224;1;90449,283224;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-43636,218361;-43636,218361;-0,145454;-1,000000;-90449,283224;-0,301498;-1,000000
1123;3;0,250834;25109,903332;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,406284;0;96924,887307;0,000000;0,000000;0;70,874141;0;44617,337025;0;0,000000;0;0,000000;0;96924,887307;1;0,000000;0;-96924,887307;0;;1,000000;-1,000000;-1,000000;-52307,550282;-52307,550282;-0,174359;-1,000000;-96924,887307;-0,323083;-1,000000
1123;4;0,250834;26009,555662;0,000000;0,000000;1;61168,783995;2,000000;61168,783995;0;0,403735;0;0,000000;0,000000;0,000000;0;49,855055;0;53322,251674;0;0,000000;0;61168,783995;1;61168,783995;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-7846,532321;-7846,532321;-0,026155;-1,000000;-61168,783995;-0,203896;-1,000000
1123;5;0,250834;28348,539689;0,000000;0,000000;1;66646,312660;2,000000;66646,312660;0;0,400958;0;0,000000;0,000000;0,000000;0;52,817925;0;59843,777577;0;0,000000;0;66646,312660;1;66646,312660;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6802,535083;-6802,535083;-0,022675;-1,000000;-66646,312660;-0,222154;-1,000000
1123;6;0,250834;20690,925387;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,400958;0;68713,020842;0,000000;0,000000;0;40,056259;0;57734,448100;0;0,000000;0;0,000000;0;68713,020842;1;0,000000;0;-68713,020842;0;;1,000000;-1,000000;-1,000000;-10978,572742;-10978,572742;-0,036595;-1,000000;-68713,020842;-0,229043;-1,000000
1123;7;0,250834;33492,020857;1,000000;33492,020857;1;31368,341049;2,000000;31368,341049;0;0,399651;0;0,000000;1,000000;0,000000;0;47,376753;0;43627,792010;0;33492,020857;1;64860,361905;1;64860,361905;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;12259,450961;-21232,569896;-0,070775;-1,000000;-31368,341049;-0,104561;-1,000000
1123;8;0,250834;27303,476755;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399651;0;63021,589081;0,000000;0,000000;0;43,388357;0;60260,679850;0;0,000000;0;0,000000;0;63021,589081;1;0,000000;0;-63021,589081;0;;1,000000;-1,000000;1,000000;-2760,909231;-2760,909231;-0,009203;0,000000;-63021,589081;-0,210072;-1,000000
1123;9;0,250834;23323,904649;1,000000;23323,904649;1;34108,492245;2,000000;34108,492245;0;0,398230;0;0,000000;0,000000;0,000000;0;47,551775;0;39967,500678;0;23323,904649;1;57432,396894;1;57432,396894;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5859,008433;-17464,896216;-0,058216;-1,000000;-34108,492245;-0,113695;-1,000000
