episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1279,0,0.1467645096731155,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5998.8425952,2,3000.0,0,0.23897721429177002,0,2998.8425952000007,0,0.0,0,15.2174048065,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,7536.6780957,7,-2998.8425952000007,0,deficit,1.0,1.0,59.64,-0.96
1279,1,0.1467645096731155,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.23897721429177002,0,7521.680177799999,1,7521.680177799999,7,14.0349803954,200.8308623,0,200.8308623,0,7722.511040099999,7,7722.511040099999,7,0.0,0,surplus,1.0,-1.0,1.086,0.08290040028266343
1279,2,0.1467645096731155,0.0,0,0.0,0,1020.2993699,0,0.0,0,7065.5374319,2,1387.5485074890319,0,0.1,0,5677.988924410968,1,5677.988924410968,5,14.4269508461,1020.2993699,0,0.0,0,7065.5374319,6,7065.5374319,6,0.0,0,surplus,1.0,1.0,-4.414,0.13366102653312206
1279,3,0.1467645096731155,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,6577.336177800001,1,6577.336177800001,6,8.9480084885,970.8031749,0,0.0,0,6577.336177800001,6,6577.336177800001,6,0.0,0,surplus,1.0,1.0,1.086,0.1914012469319648
1279,4,0.1467645096731155,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,5904.7664507,1,5904.7664507,5,6.2486531262,812.4548826,0,0.0,0,5904.7664507,5,5904.7664507,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.4032995187499275
1279,5,0.1467645096731155,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5762.9698264,1,5762.9698264,5,2.9655378804,748.6019295000001,0,0.0,0,5762.9698264,5,5762.9698264,5,0.0,0,surplus,1.0,1.0,1.086,0.07425062873435065
1279,6,0.1467645096731155,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7947.3400243999995,1,7947.3400243999995,7,16.1076077117,859.0519668999999,0,0.0,0,7947.3400243999995,7,7947.3400243999995,7,0.0,0,surplus,1.0,1.0,1.086,0.08231480790552517
1279,7,0.1467645096731155,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7950.7829217,1,7950.7829217,7,14.5295850216,593.1184817999999,0,0.0,0,7950.7829217,7,7950.7829217,7,0.0,0,surplus,1.0,1.0,1.086,0.056927589446934865
1279,8,0.1467645096731155,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,8721.126962,1,8721.126962,8,21.0091453304,1057.6595018,1,405.8419012,0,9126.9688632,8,9126.9688632,8,0.0,0,surplus,1.0,-1.0,1.086,0.06547402050494527
1279,9,0.1467645096731155,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9336.433766900002,1,9336.433766900002,8,18.2667872047,1637.6875233,1,0.0,0,9336.433766900002,8,9336.433766900002,8,0.0,0,surplus,1.0,1.0,1.086,0.04217445125934904
1279,10,0.1467645096731155,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,7581.886102499999,1,7581.886102499999,7,28.3584009818,2884.0908619,2,2884.0908619,2,10465.976964399999,9,10465.976964399999,9,0.0,0,surplus,1.0,1.0,1.086,0.04809605602163079
1279,11,0.1467645096731155,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8480.578618900001,1,8480.578618900001,8,24.8669038364,2326.3926446,2,1576.5876362,1,10057.1662551,9,10057.1662551,9,0.0,0,surplus,1.0,1.0,1.086,0.0654826225719402
1279,12,0.1467645096731155,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,8009.932589100001,1,8009.932589100001,7,18.2643876043,1675.0879889999999,1,1675.0879889999999,1,9685.0205781,9,9685.0205781,9,0.0,0,surplus,1.0,-1.0,1.086,0.14011528732749468
1279,13,0.1467645096731155,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6132.082590999999,1,6132.082590999999,5,8.5358280514,2152.5796956,2,1494.3692836,1,7626.451874599999,7,7626.451874599999,7,0.0,0,surplus,1.0,1.0,1.086,0.1114096024701686
