episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1279,0,0.5735245081693898,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.6889936257723195,2,20848.6079996,1,15000.0,6,10474.3039998,0,-10374.3039998,0,28.0594609721,2562.8962762603214,1,0.0,0,15000.0,6,20848.6079996,9,-5848.607999600001,0,deficit,1.0,-3.0,-11.56,1.0,0
1279,1,0.5735245081693898,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,12873.546942420322,2,12873.546942420322,1,0.38422215459759596,1,0.0,1,0.0,0,7600.7909787,0,-7500.7909787,0,13.3865233345,2228.0350149796773,0,2228.0350149796773,0,15101.5819574,6,15101.5819574,6,0.0,0,surplus,1.0,-1.0,29.82,-0.3,-1
1279,2,0.5735245081693898,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,11843.16326456052,2,11843.16326456052,0,0.10384423640250787,0,0.0,1,0.0,0,7096.2740034,1,-7096.2740034,0,9.6984226991,2349.3847422394797,1,2349.3847422394797,1,14192.5480068,6,14192.5480068,6,0.0,0,surplus,-1.0,1.0,9.94,-0.3,0
1279,3,0.5735245081693898,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10384423640250787,0,10723.382899549682,0,0.0,0,6630.0960899,1,-6630.0960899,0,13.2311322191,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,13260.1921798,5,-10723.382899549682,0,deficit,1.0,1.0,1.086,-1.5,0
1279,4,0.5735245081693898,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,15509.8485336,2,162.38054564193206,0,0.1,0,15347.467987958067,0,0.0,0,7804.9242668,0,-7704.9242668,0,14.8975921541,1392.8545147398363,0,0.0,0,162.38054564193206,0,15509.8485336,6,-15347.467987958067,0,deficit,1.0,1.0,-4.414,-1.5,0
1279,5,0.5735245081693898,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,17954.1516958,1,15000.0,6,8977.0758479,1,-8977.0758479,0,21.2322769084,2015.9169020465652,0,0.0,0,15000.0,6,17954.1516958,7,-2954.1516957999993,0,deficit,1.0,1.0,1.086,1.0,0
1279,6,0.5735245081693898,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19181.8998432,1,15000.0,6,9640.9499216,0,-9540.9499216,0,16.3081900336,1933.369501051541,0,0.0,0,15000.0,6,19181.8998432,8,-4181.899843200001,0,deficit,1.0,1.0,1.086,1.0,0
1279,7,0.5735245081693898,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,19633.2905208,1,15000.0,6,9866.6452604,0,-9766.6452604,0,19.0027810977,5616.974466431163,2,0.0,0,15000.0,6,19633.2905208,8,-4633.290520800001,0,deficit,-4.0,1.0,-11.56,1.0,0
1279,8,0.5735245081693898,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,14455.551461925003,1,14455.551461925003,6,10875.0193617,1,-10875.0193617,0,23.7815464729,9334.795107568852,4,7294.487261474998,3,21750.0387234,9,21750.0387234,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1279,9,0.5735245081693898,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,11291.555326264277,2,0.0,0,0.1,0,11291.555326264277,1,11291.555326264277,4,10803.759071,1,-10803.759071,0,31.1397790329,13325.84201845936,5,10315.962815735724,4,21607.518142,9,21607.518142,9,0.0,0,surplus,4.0,-1.0,-4.414,-0.3,0
1279,10,0.5735245081693898,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,21502.7491838,1,15000.0,6,10751.3745919,1,-10751.3745919,0,27.2388640221,14351.177874504388,6,0.0,0,15000.0,6,21502.7491838,9,-6502.749183799999,0,deficit,-4.0,1.0,1.086,1.0,0
1279,11,0.5735245081693898,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,18787.54556,0,0.0,0,9443.77278,0,-9343.77278,0,19.91303893,16813.26443335063,7,0.0,0,0.0,0,18787.54556,8,-18787.54556,0,deficit,-3.0,-3.0,1.086,-1.5,0
1279,12,0.5735245081693898,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2995.1043610499983,2,0.0,0,0.1,0,2995.1043610499983,1,2995.1043610499983,1,8792.039442,1,-8792.039442,0,13.4850424763,15858.19318960927,6,14588.97452295,6,17584.078884,7,17584.078884,7,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
1279,13,0.5735245081693898,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,16304.01073446126,1,15000.0,6,9155.797100299998,1,-9155.797100299998,0,19.7511232246,16099.450736929384,7,2007.583466138736,0,17007.583466138734,7,18311.594200599997,8,-1304.0107344612625,0,deficit,-3.0,-1.0,-11.56,1.0,1
1279,14,0.5735245081693898,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,4720.1512439613325,1,4720.1512439613325,2,8727.286897999998,0,-8627.286897999998,0,17.3841765243,14914.589557847685,6,12634.422552038664,5,17354.573795999997,7,17354.573795999997,7,0.0,0,surplus,5.0,2.0,1.086,-0.3,0
1279,15,0.5735245081693898,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,6339.706813264276,1,6339.706813264276,2,8327.8348145,1,-8327.8348145,0,19.2177266774,12828.087046435478,5,10315.962815735724,4,16655.669629,7,16655.669629,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
1279,16,0.5735245081693898,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,6154.053697758127,0,0.0,0,8014.568418999999,1,-8014.568418999999,0,10.230129394,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,16029.136837999999,7,-6154.053697758127,0,deficit,3.0,1.0,1.086,0.15,1
1279,17,0.5735245081693898,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,12450.6042396727,1,12450.6042396727,5,9476.0432688,0,-9376.0432688,0,21.2428231511,6401.482297927299,2,6401.482297927299,2,18852.0865376,8,18852.0865376,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1279,18,0.5735245081693898,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.1,0,19794.5832752,1,15000.0,6,9947.2916376,0,-9847.2916376,0,20.6393086885,2000.0025197715697,0,1.7866340952373e-12,0,15000.000000000002,6,19794.5832752,8,-4794.583275199997,0,deficit,-1.0,1.0,-11.56,1.0,0
1279,19,0.5735245081693898,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,23250.991579399997,1,15000.0,6,11675.495789699999,0,-11575.495789699999,0,28.1654998721,1937.76296464566,0,0.0,0,15000.0,6,23250.991579399997,9,-8250.991579399997,0,deficit,1.0,1.0,-14.450000000000001,1.0,0
1279,20,0.5735245081693898,0.0,1,0.0,0,2660.978478957446,0,0.0,0,0.0,0,0.0,0,0.1,0,24528.679952,1,15000.0,6,12314.339976,0,-12214.339976,0,30.7827829141,2660.978478957446,1,0.0,0,15000.0,6,24528.679952,9,-9528.679951999999,0,deficit,-1.0,-5.0,1.086,1.0,0
1279,21,0.5735245081693898,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,23306.1545220003,1,15000.0,6,12696.1924876,1,-12696.1924876,0,28.8770374174,2086.2304531997,0,2086.2304531997,0,17086.2304531997,7,25392.3849752,9,-8306.154522000299,0,deficit,1.0,-1.0,1.086,1.0,0
1279,22,0.5735245081693898,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,23506.719898800002,1,15000.0,6,11753.359949400001,1,-11753.359949400001,0,24.8913394784,1492.255260363958,0,0.0,0,15000.0,6,23506.719898800002,9,-8506.719898800002,0,deficit,-1.0,1.0,1.086,1.0,0
