episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
512,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
512,0,0.6584389593062041,0.0,0.0,0.0,0,1.0,25000.0,43487.3923127,0,167.5800392334,0.0,0,0.0,0,25000.0,0,43487.3923127,1,-18487.3923127,0,deficit,-0.0,1.0
512,1,0.6584389593062041,1.0,0.0,0.0,0,0.0,0.0,30473.2199183,0,180.6960926467,0.0,0,0.0,0,0.0,0,30473.2199183,1,-30473.2199183,0,deficit,-0.0,0.15
512,2,0.6584389593062041,0.0,0.0,0.0,0,0.0,0.0,27153.0828685,0,166.846150808,0.0,0,0.0,0,0.0,0,27153.0828685,0,-27153.0828685,0,deficit,-0.0,-1.5
512,3,0.6584389593062041,0.0,0.0,0.0,0,1.0,25000.0,30775.8893344,0,198.5032721628,0.0,0,0.0,0,25000.0,0,30775.8893344,1,-5775.889334399999,0,deficit,-0.0,1.0
512,4,0.6584389593062041,0.0,0.0,0.0,0,1.0,25000.0,31109.4844297,0,195.0069866413,0.0,0,0.0,0,25000.0,0,31109.4844297,1,-6109.484429700002,0,deficit,0.0,-0.3
512,5,0.6584389593062041,1.0,0.0,0.0,0,0.0,0.0,27639.5846745,0,178.3810113731,0.0,0,0.0,0,0.0,0,27639.5846745,0,-27639.5846745,0,deficit,0.0,-1.5
512,6,0.6584389593062041,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,69316.47560499999,0,189.0636877247,12635.8904977,0,12635.8904977,0,37635.8904977,1,81952.36610269999,2,-44316.47560499999,0,deficit,0.0,1.0
512,7,0.6584389593062041,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,55705.56847120001,0,195.4843471486,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,74320.2485287,2,-55705.56847120001,0,deficit,0.0,-1.5
512,8,0.6584389593062041,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,48163.95165050001,0,162.1800131828,28806.1992454,0,28806.1992454,0,53806.1992454,1,76970.1508959,2,-23163.951650500007,0,deficit,0.0,1.0
512,9,0.6584389593062041,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,41382.362529800004,0,178.9740928464,41994.7922604,1,41994.7922604,1,66994.79226039999,2,83377.1547902,2,-16382.362529800012,0,deficit,-0.0,-0.3
512,10,0.6584389593062041,1.0,47165.5310772,47165.5310772,1,1.0,3973.8400640000036,3973.8400640000036,0,174.0858159626,47165.5310772,1,47165.5310772,1,51139.371141200005,1,51139.371141200005,1,0.0,0,surplus,0.012345679012345678,1.0
512,11,0.6584389593062041,1.0,56892.5664656,56892.5664656,1,1.0,6207.977671500004,6207.977671500004,0,188.5795677421,56892.5664656,1,56892.5664656,1,63100.544137100005,2,63100.544137100005,2,0.0,0,surplus,-0.0,-0.3
512,12,0.6584389593062041,0.0,0.0,73998.4457888,0,1.0,25000.0,49982.3738274,0,168.9541260667,73998.4457888,2,0.0,0,25000.0,0,49982.3738274,1,-24982.3738274,0,deficit,-0.024691358024691357,1.0
512,13,0.6584389593062041,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,185.4489819854,74229.1674355,2,74229.1674355,2,74229.1674355,2,40780.947706,1,33448.2197295,1,surplus,-0.024691358024691357,-0.3
512,14,0.6584389593062041,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,170.1496544506,67308.8595025,2,67308.8595025,2,67308.8595025,2,46326.5039672,1,20982.355535299997,0,surplus,-0.024691358024691357,0.15
512,15,0.6584389593062041,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,155.5537432322,68549.9384787,2,68549.9384787,2,68549.9384787,2,49862.795603599996,1,18687.142875100006,0,surplus,-0.024691358024691357,-0.3
512,16,0.6584389593062041,0.0,0.0,55829.0971069,0,0.0,0.0,54535.594525,0,155.3560715804,55829.0971069,1,0.0,0,0.0,0,54535.594525,1,-54535.594525,0,deficit,-0.012345679012345678,-1.5
512,17,0.6584389593062041,0.0,0.0,46275.056638099995,0,1.0,25000.0,48831.210745100005,0,155.9528162277,46275.056638099995,1,0.0,0,25000.0,0,48831.210745100005,1,-23831.210745100005,0,deficit,-0.037037037037037035,1.0
512,18,0.6584389593062041,0.0,0.0,38158.3769031,0,1.0,25000.0,99784.3253878,0,151.6259937966,38158.3769031,1,0.0,0,25000.0,0,99784.3253878,3,-74784.3253878,0,deficit,-0.037037037037037035,1.0
512,19,0.6584389593062041,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,80306.740342,0,176.6486585798,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,103501.9322378,3,-55306.740342000005,0,deficit,0.0,1.0
512,20,0.6584389593062041,0.0,0.0,16225.4485962,0,1.0,25000.0,96974.7719298,0,183.5951340992,16225.4485962,0,0.0,0,25000.0,0,96974.7719298,3,-71974.7719298,0,deficit,-0.0,1.0
512,21,0.6584389593062041,1.0,0.0,0.0,0,1.0,25000.0,101521.1848389,0,156.3364200913,0.0,0,0.0,0,25000.0,0,101521.1848389,3,-76521.1848389,0,deficit,0.0,1.0
512,22,0.6584389593062041,1.0,0.0,0.0,0,0.0,0.0,53638.7818123,0,180.5929000111,0.0,0,0.0,0,0.0,0,53638.7818123,1,-53638.7818123,0,deficit,0.0,-1.5
