episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
715;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451892;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
715;0;0,523015;45520,908439;1,000000;45520,908439;1;0,000000;2,000000;0,000000;0;0,451892;0;0,000000;0,000000;0,000000;0;28,480095;0;116597,707092;0;45520,908439;1;45520,908439;1;33062,061371;1;0,000000;0;12458,847068;1;;1,000000;-1,000000;1,000000;129056,554160;83535,645721;0,278452;1,000000;12458,847068;0,041529;1,000000
715;1;0,523015;56651,297231;1,000000;56651,297231;1;0,000000;2,000000;0,000000;0;0,451892;0;0,000000;1,000000;0,000000;0;29,218108;0;110517,901573;0;56651,297231;1;56651,297231;1;55249,980191;1;0,000000;0;1401,317040;1;;1,000000;-1,000000;-1,000000;111919,218613;55267,921383;0,184226;1,000000;1401,317040;0,004671;0,000000
715;2;0,523015;56402,443304;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451892;0;42837,328570;1,000000;42837,328570;1;25,559764;0;148577,433521;0;0,000000;0;42837,328570;1;42837,328570;1;42837,328570;1;0,000000;0;;-1,000000;-1,000000;1,000000;105740,104951;105740,104951;0,352467;1,000000;-42837,328570;-0,142791;-1,000000
715;3;0,523015;49407,998657;1,000000;49407,998657;1;0,000000;0,000000;0,000000;0;0,451892;0;57825,029329;1,000000;57825,029329;1;81,051149;0;69730,220738;0;49407,998657;1;107233,027986;1;107233,027986;1;57825,029329;1;0,000000;0;;1,000000;-1,000000;1,000000;11905,191409;-37502,807248;-0,125009;-1,000000;-57825,029329;-0,192750;-1,000000
715;4;0,523015;54441,213208;1,000000;54441,213208;1;50280,753150;2,000000;50280,753150;0;0,449797;0;0,000000;1,000000;0,000000;0;78,076866;0;49832,991423;0;54441,213208;1;104721,966358;1;104721,966358;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-447,761727;-54888,974935;-0,182963;-1,000000;-50280,753150;-0,167603;-1,000000
715;5;0,523015;67939,722380;0,000000;0,000000;1;114109,678378;2,000000;114109,678378;0;0,445043;0;0,000000;0,000000;0,000000;0;86,068875;0;103666,478015;0;0,000000;0;114109,678378;1;114109,678378;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10443,200363;-10443,200363;-0,034811;-1,000000;-114109,678378;-0,380366;-1,000000
715;6;0,523015;102894,756849;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445043;0;109067,809371;0,000000;0,000000;0;75,569951;0;102894,756849;0;0,000000;0;0,000000;0;109067,809371;1;0,000000;0;-109067,809371;0;;1,000000;-1,000000;1,000000;-6173,052522;-6173,052522;-0,020577;-1,000000;-109067,809371;-0,363559;-1,000000
715;7;0,523015;48258,465070;0,000000;0,000000;1;58978,179743;2,000000;58978,179743;0;0,442585;0;0,000000;0,000000;0,000000;0;44,640488;0;48258,465070;0;0,000000;0;58978,179743;1;58978,179743;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10719,714672;-10719,714672;-0,035732;-1,000000;-58978,179743;-0,196594;-1,000000
715;8;0,523015;104119,959510;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442585;0;58089,614392;1,000000;58089,614392;1;33,348781;0;104119,959510;0;0,000000;0;58089,614392;1;58089,614392;1;58089,614392;1;0,000000;0;;-1,000000;-1,000000;1,000000;46030,345118;46030,345118;0,153434;1,000000;-58089,614392;-0,193632;-1,000000
715;9;0,523015;76363,062554;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442585;0;36762,274564;0,000000;0,000000;0;22,605445;0;76363,062554;0;0,000000;0;0,000000;0;36762,274564;1;0,000000;0;-36762,274564;0;;-1,000000;-1,000000;1,000000;39600,787991;39600,787991;0,132003;1,000000;-36762,274564;-0,122541;-1,000000
715;10;0,523015;82387,793543;0,000000;0,000000;1;23358,580063;2,000000;23358,580063;0;0,441612;0;0,000000;1,000000;0,000000;0;20,681044;0;82387,793543;0;0,000000;0;23358,580063;1;23358,580063;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;59029,213480;59029,213480;0,196764;1,000000;-23358,580063;-0,077862;-1,000000
715;11;0,523015;59478,903773;1,000000;59478,903773;1;0,000000;2,000000;0,000000;0;0,441612;0;0,000000;0,000000;0,000000;0;30,084398;0;0,000000;0;59478,903773;1;59478,903773;1;30858,959712;1;0,000000;0;28619,944061;1;;-1,000000;-1,000000;1,000000;28619,944061;-30858,959712;-0,102863;-1,000000;28619,944061;0,095400;1,000000
715;12;0,523015;65919,084320;1,000000;65919,084320;1;0,000000;2,000000;0,000000;0;0,441612;0;0,000000;0,000000;0,000000;0;23,568904;0;0,000000;0;65919,084320;1;65919,084320;1;29409,957915;1;0,000000;0;36509,126405;1;;-1,000000;-1,000000;1,000000;36509,126405;-29409,957915;-0,098033;-1,000000;36509,126405;0,121697;1,000000
715;13;0,523015;71398,027090;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441612;0;28455,482691;0,000000;0,000000;0;25,623701;0;71398,027090;0;0,000000;0;0,000000;0;28455,482691;1;0,000000;0;-28455,482691;0;;-1,000000;-1,000000;1,000000;42942,544399;42942,544399;0,143142;1,000000;-28455,482691;-0,094852;-1,000000
715;14;0,523015;60316,299950;1,000000;60316,299950;1;0,000000;0,000000;0,000000;0;0,441612;0;0,000000;0,000000;0,000000;0;25,026035;0;0,000000;0;60316,299950;1;60316,299950;1;31590,812930;1;0,000000;0;28725,487020;1;;-1,000000;-1,000000;1,000000;28725,487020;-31590,812930;-0,105303;-1,000000;28725,487020;0,095752;1,000000
715;15;0,523015;77400,281747;0,000000;0,000000;1;70577,457843;2,000000;70577,457843;0;0,438671;0;0,000000;1,000000;0,000000;0;39,497374;0;95295,794317;0;0,000000;0;70577,457843;1;70577,457843;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;24718,336474;24718,336474;0,082394;1,000000;-70577,457843;-0,235258;-1,000000
715;16;0,523015;44013,499970;1,000000;44013,499970;1;0,000000;0,000000;0,000000;0;0,438671;0;27769,241843;1,000000;27769,241843;1;47,938346;0;36655,088057;0;44013,499970;1;71782,741813;1;71782,741813;1;27769,241843;1;0,000000;0;;1,000000;-1,000000;1,000000;8885,846214;-35127,653756;-0,117092;-1,000000;-27769,241843;-0,092564;-1,000000
715;17;0,523015;71671,164660;1,000000;71671,164660;1;1321,335754;1,000000;-1321,335754;0;0,438726;0;0,000000;0,000000;0,000000;0;45,017601;0;51083,777595;0;71671,164660;1;71671,164660;1;71671,164660;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;52405,113348;-19266,051312;-0,064220;-1,000000;1321,335754;0,004404;0,000000
715;18;0,523015;34716,378180;1,000000;34716,378180;1;36887,626613;2,000000;36887,626613;0;0,437189;0;0,000000;0,000000;0,000000;0;50,832105;0;67895,182110;0;34716,378180;1;71604,004793;1;71604,004793;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;31007,555497;-3708,822683;-0,012363;-1,000000;-36887,626613;-0,122959;-1,000000
715;19;0,523015;50257,324692;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,437189;0;51775,972221;0,000000;0,000000;0;25,449543;0;153550,367711;0;0,000000;0;0,000000;0;51775,972221;1;0,000000;0;-51775,972221;0;;-1,000000;-1,000000;-1,000000;101774,395489;101774,395489;0,339248;1,000000;-51775,972221;-0,172587;-1,000000
