episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
715;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
715;0;0,320070;25054,028594;0,000000;0,000000;1;89445,715856;2,000000;42240,000000;0;0,000000;0;47205,715856;0,000000;0,000000;0;57,647202;0;46591,858781;1;0,000000;0;42240,000000;1;89445,715856;1;0,000000;0;-47205,715856;0;;1,000000;0,000000;1,000000;-42853,857075;-0,142846;-1,000000
715;1;0,320070;18871,171124;1,000000;18871,171124;1;0,000000;0,000000;0,000000;0;0,000000;0;39288,218294;0,000000;0,000000;0;43,240456;0;52160,819686;1;18871,171124;1;18871,171124;1;58159,389417;1;0,000000;0;-39288,218294;0;;-1,000000;-1,000000;-1,000000;-5998,569731;-0,019995;-1,000000
715;2;0,320070;29651,852371;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59717,577169;0,000000;0,000000;0;42,534467;0;65333,567332;1;0,000000;0;0,000000;0;59717,577169;1;0,000000;0;-59717,577169;0;;-1,000000;-1,000000;1,000000;5615,990163;0,018720;1,000000
715;3;0,320070;24771,124962;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58715,008379;0,000000;0,000000;0;40,792812;0;64064,213109;1;0,000000;0;0,000000;0;58715,008379;1;0,000000;0;-58715,008379;0;;-1,000000;1,000000;1,000000;5349,204730;0,017831;1,000000
715;4;0,320070;25943,944724;1,000000;25943,944724;1;0,000000;1,000000;0,000000;0;0,000000;0;20880,730917;0,000000;0,000000;0;35,894428;0;67134,508619;1;25943,944724;1;25943,944724;1;46824,675641;1;0,000000;0;-20880,730917;0;;1,000000;1,000000;1,000000;20309,832978;0,067699;1,000000
715;5;0,320070;23812,097873;1,000000;23812,097873;1;0,000000;0,000000;0,000000;0;0,000000;0;17747,649300;0,000000;0,000000;0;38,968076;0;74889,949645;1;23812,097873;1;23812,097873;1;41559,747173;1;0,000000;0;-17747,649300;0;;1,000000;-1,000000;1,000000;33330,202472;0,111101;1,000000
715;6;0,320070;55496,558259;1,000000;55496,558259;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;40,949348;0;97339,574640;1;55496,558259;1;55496,558259;1;49780,108634;1;0,000000;0;5716,449625;1;;1,000000;-1,000000;1,000000;47559,466006;0,158532;1,000000
715;7;0,320070;30735,000825;1,000000;30735,000825;1;0,000000;0,000000;0,000000;0;0,000000;0;13326,427369;0,000000;0,000000;0;25,761423;0;74389,755431;1;30735,000825;1;30735,000825;1;44061,428193;1;0,000000;0;-13326,427369;0;;1,000000;-1,000000;1,000000;30328,327238;0,101094;1,000000
715;8;0,320070;17009,089413;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49692,699898;0,000000;0,000000;0;43,661925;0;47863,119686;1;0,000000;0;0,000000;0;49692,699898;1;0,000000;0;-49692,699898;0;;1,000000;-1,000000;1,000000;-1829,580212;-0,006099;0,000000
