episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
113,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
113,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
113,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9934964864867084,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
113,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9934964864867084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,2.0
113,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9928346107267708,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
113,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9924212985765833,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
113,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9924212985765833,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
113,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9924212985765833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
113,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9924212985765833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
113,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.99033796524325,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
113,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9861712985765834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
113,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9861712985765834,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
113,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-66.37776683239984,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,76.37776683239984,9.411834267600156,surplus,4.0,-2.6666666666666665,-4.0,-1.0,-9.0
113,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
113,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,3.75,3.0,-9.0,-1.0,-16.0
