episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
113,0,0.9246164109406271,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,3,0.7793787283953424,3,7482.1681746,1,7482.1681746,3,6318.6,1,-6318.6,0,30.0,5155.0318254,2,5155.0318254,2,12637.2,5,12637.2,5,0.0,0,surplus,1.0,2.0,-0.0,-0.3,1.014
113,1,0.9246164109406271,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,3,0.7793787283953424,3,9761.1194717,1,9761.1194717,4,6582.0,1,-6582.0,0,35.0,3402.8805282999997,1,3402.8805282999997,1,13164.0,5,13164.0,5,0.0,0,surplus,1.0,1.0,-2.89,-0.3,12.249
113,2,0.9246164109406271,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,3,0.7793787283953424,3,6854.4,1,6854.4,2,6854.4,0,0.0,0,35.01,3393.9623177999997,1,0.0,0,6854.4,2,6854.4,2,0.0,0,surplus,-1.0,-3.0,-5.78,-0.3,-14.793
113,3,0.9246164109406271,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,3823.4376822,2,3823.4376822,2,0.688861737812956,2,0.0,0,0.0,0,7217.4,0,0.0,0,33.42,3393.9623177999997,1,3393.9623177999997,1,7217.4,3,7217.4,3,0.0,0,surplus,-1.0,1.0,29.82,0.15,-14.793
113,4,0.9246164109406271,0.0,0,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,2,0.688861737812956,2,7432.8,0,0.0,0,7432.8,0,0.0,0,32.69,5769.078019500001,2,0.0,0,0.0,0,7432.8,3,-7432.8,0,deficit,1.0,-3.0,-8.67,0.15,-9.862
113,5,0.9246164109406271,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,2,0.688861737812956,2,1706.7290066000005,1,1706.7290066000005,0,7445.400000000001,0,0.0,0,31.25,5738.6709934,2,5738.6709934,2,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,2.0,-2.89,-0.3,-9.862
113,6,0.9246164109406271,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,159.4085257000006,1,-159.4085257000006,2,0.6926356138948688,2,0.0,0,0.0,0,7505.4,0,0.0,0,30.01,7664.8085257,3,7664.8085257,3,7664.8085257,3,7664.8085257,3,0.0,0,surplus,1.0,3.0,-0.0,0.15,-9.862
113,7,0.9246164109406271,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,1,0.0,2,0.6926356138948688,2,15136.8,0,0.0,0,7568.4,1,-7568.4,0,28.0,11005.7074216,4,0.0,0,0.0,0,15136.8,6,-15136.8,0,deficit,1.0,-3.0,-8.67,0.15,8.166
113,8,0.9246164109406271,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,2,0.6926356138948688,2,7515.6,1,7515.6,3,7515.6,0,0.0,0,28.05,12875.4454683,5,0.0,0,7515.6,3,7515.6,3,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,-9.862
113,9,0.9246164109406271,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,2,0.0,2,0.6926356138948688,2,0.0,1,0.0,0,7515.0,1,-7515.0,0,30.5,17916.7790021,7,17916.7790021,7,17916.7790021,7,15030.0,6,2886.7790021,1,surplus,1.0,5.0,-4.414,-0.3,8.166
