episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
113,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5744288030625284,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
113,0,0.9246164109406271,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,2,0.5744288030625284,2,0.0,0.0,16248.4629993,0,1.0,-8893.1492499,8893.1492499,0,22.8212306967,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,17786.2984998,9,-16248.4629993,0,deficit,-1.0,1.0,-21.987000000000002,-1.5,0.0
113,1,0.9246164109406271,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,1.0,0.0,0.0,2,0.5744288030625284,2,0.0,0.0,12811.380880100001,0,1.0,-6506.1058712,6506.1058712,0,8.5886755068,200.8308623,0,200.8308623,0,200.8308623,0,13012.2117424,9,-12811.380880100001,0,deficit,1.0,-1.0,-17.34,0.15,1.0
113,2,0.9246164109406271,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,2,0.5744288030625284,2,0.0,0.0,5946.2644382,0,0.0,-1973.1322191,3973.1322191,0,0.01,1020.2993699,0,0.0,0,0.0,0,5946.2644382,5,-5946.2644382,0,deficit,-1.0,1.0,-9.423,0.15,-1.0
113,3,0.9246164109406271,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,2,0.5744288030625284,2,0.0,0.0,10455.1429162,0,1.0,-5227.5714581,5227.5714581,0,5.7710638887,970.8031749,0,0.0,0,0.0,0,10455.1429162,9,-10455.1429162,0,deficit,1.0,1.0,-12.564,0.15,1.0
113,4,0.9246164109406271,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,11014.5528542,11014.5528542,1,0.31366760859756626,1,1.0,1.8189894035458565e-12,1.8189894035458565e-12,0,1.0,-5913.5038684,5913.5038684,0,6.2849485752,812.4548826,0,812.4548826,0,11827.0077368,9,11827.0077368,9,0.0,0,surplus,-1.0,-1.0,49.699999999999996,-0.3,1.0
113,5,0.9246164109406271,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,1.0,0.0,0.0,1,0.31366760859756626,1,1.0,11639.8434485,11639.8434485,9,1.0,-6194.222689,6194.222689,0,6.8502075668,748.6019295000001,0,748.6019295000001,0,12388.445378,9,12388.445378,9,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,-0.3,0.0
113,6,0.9246164109406271,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,2.0,9025.3197871612,12919.105341899998,0,0.1,0,0.0,0.0,3893.785554738799,0,1.0,-6889.078654399999,6889.078654399999,0,16.3395848767,859.0519668999999,0,859.0519668999999,0,9884.3717540612,9,13778.157308799999,9,-3893.785554738799,0,deficit,1.0,-1.0,29.82,0.15,0.0
113,7,0.9246164109406271,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,0.0,12685.1445866,0,0.1,0,1.0,12685.1445866,12685.1445866,9,0.0,-5342.5722933,7342.5722933,0,12.1334578295,593.1184817999999,0,0.0,0,12685.1445866,9,12685.1445866,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
113,8,0.9246164109406271,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,2.0,0.0,13585.2693926,0,0.1,0,0.0,0.0,13585.2693926,0,0.0,-6118.543496599999,8118.543496599999,0,20.7573323133,1057.6595018,1,651.8176006,0,651.8176006,0,14237.086993199999,9,-13585.2693926,0,deficit,-1.0,1.0,-4.414,-1.5,0.0
