episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
113,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9616929325592916,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
113,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9596095992259582,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
113,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9596095992259582,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
113,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9575262658926249,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-12.0,-1.0,-3.0
113,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9589477234660208,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
113,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9589477234660208,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-6.0,24.0
113,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9589477234660208,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-6.0,24.0
113,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9589477234660208,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-4.0,1.0,-1.0,-1.0,-0.0
113,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9589477234660208,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-1.0,-0.0
113,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9667633527674165,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,-6.0
113,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9667633527674165,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-12.0,-1.0,24.0
