episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
113,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9889226500685834,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
113,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9890977431091666,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
113,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.988844229595875,3,18.7831351362,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
113,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.988844229595875,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
113,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.988844229595875,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
113,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9846775629292084,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
113,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9846775629292084,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
113,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9846775629292084,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
113,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,3,0.9846775629292084,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
113,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,3,0.9805108962625417,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
113,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9805108962625417,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,-1.0,-1.0,-1.0
113,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9805108962625417,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
113,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9805108962625417,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
113,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9805108962625417,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
113,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-93.54769793979969,4,1.0,4,137.5990033484,137.5990033484,113.54769793979969,1,24.051305408600314,surplus,15.0,15.0,-10.0
113,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
113,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
113,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
113,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-3.0
113,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
113,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
113,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9916666666666667,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
113,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
