episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
113,0,0.9246164109406271,3859.1453807,1,3859.1453807,3,6.1377917564,0.0,0,0.0,0,3859.1453807,3,3859.1453807,3,0.0,0,surplus,119.6
113,1,0.9246164109406271,3572.4396385,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,3572.4396385,3,-3572.4396385,0,deficit,-0.64
113,2,0.9246164109406271,4209.9362022,1,4209.9362022,4,7.5383252028,0.0,0,0.0,0,4209.9362022,4,4209.9362022,4,0.0,0,surplus,0.09216068776603453
113,3,0.9246164109406271,5348.0911825,1,5348.0911825,5,12.9773337091,0.0,0,0.0,0,5348.0911825,5,5348.0911825,5,0.0,0,surplus,0.17338233559131344
113,4,0.9246164109406271,5187.6804578,1,5187.6804578,4,6.8980498845,0.0,0,0.0,0,5187.6804578,4,5187.6804578,4,0.0,0,surplus,0.09084620042129467
113,5,0.9246164109406271,5920.809046099999,0,0.0,0,13.1651075604,0.0,0,0.0,0,0.0,0,5920.809046099999,5,-5920.809046099999,0,deficit,-0.96
113,6,0.9246164109406271,6319.4940032,1,6319.4940032,6,10.0705766715,0.0,0,0.0,0,6319.4940032,6,6319.4940032,6,0.0,0,surplus,0.0842966004286707
113,7,0.9246164109406271,6767.6596787,0,0.0,0,14.1879980203,0.0,0,0.0,0,0.0,0,6767.6596787,6,-6767.6596787,0,deficit,-0.96
113,8,0.9246164109406271,7195.4793151,1,7195.4793151,6,19.0844950284,0.0,0,0.0,0,7195.4793151,6,7195.4793151,6,0.0,0,surplus,0.0770448623142284
113,9,0.9246164109406271,7769.7871753,0,0.0,0,15.5234231599,0.0,0,0.0,0,0.0,0,7769.7871753,7,-7769.7871753,0,deficit,-0.96
113,10,0.9246164109406271,7054.2138538,0,0.0,0,19.3898440703,0.0,0,0.0,0,0.0,0,7054.2138538,6,-7054.2138538,0,deficit,-0.8
113,11,0.9246164109406271,6176.427321,1,6176.427321,5,11.7288081227,0.0,0,0.0,0,6176.427321,5,6176.427321,5,0.0,0,surplus,0.2616440381351512
113,12,0.9246164109406271,4693.8523184000005,1,4693.8523184000005,4,4.5710959383,0.0,0,0.0,0,4693.8523184000005,4,4693.8523184000005,4,0.0,0,surplus,0.29572549512174634
113,13,0.9246164109406271,3845.6428409,1,3845.6428409,3,4.0442911407,0.0,0,0.0,0,3845.6428409,3,3845.6428409,3,0.0,0,surplus,0.16515158889639872
113,14,0.9246164109406271,4432.681049700001,0,0.0,0,7.2418316287,0.0,0,0.0,0,0.0,0,4432.681049700001,4,-4432.681049700001,0,deficit,-0.8
113,15,0.9246164109406271,5749.5497014,0,0.0,0,11.5678710608,0.0,0,0.0,0,0.0,0,5749.5497014,5,-5749.5497014,0,deficit,-0.96
113,16,0.9246164109406271,6623.1181375999995,1,6623.1181375999995,6,16.7360318606,0.0,0,0.0,0,6623.1181375999995,6,6623.1181375999995,6,0.0,0,surplus,0.09300466157071226
113,17,0.9246164109406271,5856.0196104,1,5856.0196104,5,12.8595704753,0.0,0,0.0,0,5856.0196104,5,5856.0196104,5,0.0,0,surplus,0.07688091079985071
113,18,0.9246164109406271,7430.0853050000005,0,0.0,0,15.5565274599,0.0,0,0.0,0,0.0,0,7430.0853050000005,7,-7430.0853050000005,0,deficit,-1.12
113,19,0.9246164109406271,8379.251055199999,1,8379.251055199999,7,20.6357999013,0.0,0,0.0,0,8379.251055199999,7,8379.251055199999,7,0.0,0,surplus,0.055600781944936645
113,20,0.9246164109406271,8827.877710699999,1,8827.877710699999,8,21.5104888486,0.0,0,0.0,0,8827.877710699999,8,8827.877710699999,8,0.0,0,surplus,0.059121065779127395
113,21,0.9246164109406271,9023.0691942,1,9023.0691942,8,20.2296759072,0.0,0,0.0,0,9023.0691942,8,9023.0691942,8,0.0,0,surplus,0.05758050540380204
113,22,0.9246164109406271,8115.507282399999,0,0.0,0,20.7709187617,0.0,0,0.0,0,0.0,0,8115.507282399999,7,-8115.507282399999,0,deficit,-0.96
