episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
113;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460289;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
113;0;0,924616;32323,317702;1,000000;32323,317702;1;0,000000;0,000000;0,000000;0;0,460289;0;60231,729891;0,000000;0,000000;0;65,630635;0;32323,317702;0;32323,317702;1;32323,317702;1;92555,047593;1;0,000000;0;-60231,729891;0;;-1,000000;-1,000000;-0,500000;-60231,729891;-0,200772;-1,000000;-92555,047593;-0,308517;-1,000000
113;1;0,924616;65176,662976;0,000000;0,000000;1;105130,334740;2,000000;105130,334740;0;0,455909;0;0,000000;1,000000;0,000000;0;80,858002;0;65176,662976;0;0,000000;0;105130,334740;1;105130,334740;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39953,671763;-0,133179;-1,000000;-72807,017038;-0,242690;-1,000000
113;2;0,924616;62026,816468;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455909;0;94999,607944;0,000000;0,000000;0;70,820988;0;62026,816468;0;0,000000;0;0,000000;0;94999,607944;1;0,000000;0;-94999,607944;0;;1,000000;-1,000000;-0,500000;-32972,791475;-0,109909;-1,000000;-94999,607944;-0,316665;-1,000000
113;3;0,924616;41053,071006;0,000000;0,000000;1;100187,274308;2,000000;100187,274308;0;0,451734;0;0,000000;0,000000;0,000000;0;84,452735;0;41053,071006;0;0,000000;0;100187,274308;1;100187,274308;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-59134,203302;-0,197114;-1,000000;-100187,274308;-0,333958;-1,000000
113;4;0,924616;45066,051820;1,000000;45066,051820;1;10098,578203;2,000000;10098,578203;0;0,451313;0;0,000000;0,000000;0,000000;0;47,786542;0;45066,051820;0;45066,051820;1;55164,630023;1;55164,630023;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-10098,578203;-0,033662;-1,000000;-55164,630023;-0,183882;-1,000000
113;5;0,924616;65706,807364;0,000000;0,000000;1;54513,416282;2,000000;54513,416282;0;0,449042;0;0,000000;1,000000;0,000000;0;55,824202;0;65706,807364;0;0,000000;0;54513,416282;1;54513,416282;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;11193,391082;0,037311;1,000000;-9447,364461;-0,031491;-1,000000
113;6;0,924616;59141,089482;0,000000;0,000000;1;23476,220726;2,000000;23476,220726;0;0,448064;0;0,000000;0,000000;0,000000;0;34,840237;0;59141,089482;0;0,000000;0;23476,220726;1;23476,220726;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;35664,868756;0,118883;1,000000;-23476,220726;-0,078254;-1,000000
113;7;0,924616;87783,540606;1,000000;87783,540606;1;0,000000;2,000000;0,000000;0;0,448064;0;0,000000;0,000000;0,000000;0;22,223802;0;87783,540606;0;87783,540606;1;87783,540606;1;34764,150255;1;0,000000;0;53019,390351;1;;1,000000;-1,000000;0,200000;53019,390351;0,176731;1,000000;-34764,150255;-0,115881;-1,000000
113;8;0,924616;70695,052976;1,000000;70695,052976;1;0,000000;0,000000;0,000000;0;0,448064;0;0,000000;1,000000;0,000000;0;24,004829;0;70695,052976;0;70695,052976;1;70695,052976;1;37918,680178;1;0,000000;0;32776,372798;1;;1,000000;-1,000000;-1,000000;32776,372798;0,109255;1,000000;49864,860428;0,166216;1,000000
