episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
120;-1;0,000000;;;0,000000;1;;;0,000000;1;0,642066;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
120;0;0,885886;128420,454917;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,642066;1;59717,652285;0,000000;0,000000;0;39,168829;0;153947,041049;1;0,000000;0;0,000000;0;59717,652285;1;0,000000;0;-59717,652285;0;;-1,000000;0,357934;1,000000;94229,388764;0,314098;1,000000
120;1;0,885886;61337,242455;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,642066;1;57677,651887;0,000000;0,000000;0;26,426430;0;97158,197405;1;0,000000;0;0,000000;0;57677,651887;1;0,000000;0;-57677,651887;0;;-1,000000;0,357934;1,000000;39480,545518;0,131602;1,000000
120;2;0,885886;63801,389594;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,642066;1;65371,084840;0,000000;0,000000;0;54,363068;0;117670,141448;1;0,000000;0;0,000000;0;65371,084840;1;0,000000;0;-65371,084840;0;;-1,000000;0,357934;1,000000;52299,056608;0,174330;1,000000
120;3;0,885886;67056,341943;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,642066;1;60483,569734;0,000000;0,000000;0;45,124102;0;146570,780310;1;0,000000;0;0,000000;0;60483,569734;1;0,000000;0;-60483,569734;0;;-1,000000;0,357934;1,000000;86087,210576;0,286957;1,000000
120;4;0,885886;75564,988463;1,000000;75564,988463;1;32597,357646;1,000000;-32597,357646;1;0,676022;1;0,000000;0,000000;0,000000;0;29,407840;0;175176,340577;1;75564,988463;1;75564,988463;1;75564,988463;1;0,000000;0;0,000000;0;;1,000000;0,323978;1,000000;132208,709760;0,440696;1,000000
120;5;0,885886;28865,023138;0,000000;0,000000;1;51891,639706;2,000000;51891,639706;1;0,621968;1;0,000000;0,000000;0,000000;0;26,533154;0;147580,475168;1;0,000000;0;51891,639706;1;51891,639706;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;95688,835463;0,318963;1,000000
120;6;0,885886;35879,160503;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,621968;1;53253,069914;1,000000;53253,069914;1;31,575305;0;164016,676757;1;0,000000;0;53253,069914;1;53253,069914;1;53253,069914;1;0,000000;0;;-1,000000;0,378032;-1,000000;110763,606844;0,369212;1,000000
120;7;0,885886;48298,682926;1,000000;48298,682926;1;0,000000;2,000000;0,000000;1;0,621968;1;0,000000;0,000000;0,000000;0;29,686388;0;192654,867328;1;48298,682926;1;48298,682926;1;44017,545341;1;0,000000;0;4281,137585;1;;1,000000;-1,000000;1,000000;148637,321988;0,495458;1,000000
120;8;0,885886;53345,638209;1,000000;53345,638209;1;7888,486868;1,000000;-7888,486868;1;0,630185;1;0,000000;0,000000;0,000000;0;19,040456;0;192163,217352;1;53345,638209;1;53345,638209;1;53345,638209;1;0,000000;0;0,000000;0;;1,000000;0,369815;1,000000;146706,066012;0,489020;1,000000
120;9;0,885886;55901,807933;1,000000;55901,807933;1;0,000000;0,000000;0,000000;1;0,630185;1;0,000000;0,000000;0,000000;0;25,006259;0;192436,445077;1;55901,807933;1;55901,807933;1;46052,760809;1;0,000000;0;9849,047124;1;;1,000000;-1,000000;1,000000;146383,684268;0,487946;1,000000
120;10;0,885886;53689,445592;1,000000;53689,445592;1;0,000000;0,000000;0,000000;1;0,630185;1;0,000000;1,000000;0,000000;0;24,935994;0;165302,973423;1;53689,445592;1;53689,445592;1;30889,000429;1;0,000000;0;22800,445162;1;;1,000000;-1,000000;-1,000000;134413,972994;0,448047;1,000000
120;11;0,885886;63757,648507;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,630185;1;42494,510189;1,000000;42494,510189;1;17,393030;0;158711,917223;1;0,000000;0;42494,510189;1;42494,510189;1;42494,510189;1;0,000000;0;;-1,000000;-1,000000;-1,000000;116217,407034;0,387391;1,000000
120;12;0,885886;60977,034496;0,000000;0,000000;1;82302,075840;2,000000;82302,075840;1;0,544454;1;0,000000;1,000000;0,000000;0;62,456187;0;130080,153534;1;0,000000;0;82302,075840;1;82302,075840;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;47778,077694;0,159260;1,000000
120;13;0,885886;63669,842072;0,000000;0,000000;1;81321,903631;2,000000;81321,903631;0;0,459744;0;0,000000;0,000000;0,000000;0;50,212280;0;118421,304782;1;0,000000;0;81321,903631;1;81321,903631;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;37099,401151;0,123665;1,000000
120;14;0,885886;35446,037650;0,000000;0,000000;1;87207,178583;2,000000;87207,178583;0;0,368903;0;0,000000;0,000000;0,000000;0;62,816357;0;70733,514333;1;0,000000;0;87207,178583;1;87207,178583;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16473,664251;-0,054912;-1,000000
