episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
120,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
120,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
120,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99375,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
120,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
120,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
120,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
120,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
120,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9924293421142708,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
120,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9949597121753748,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,2.0
120,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9949597121753748,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
120,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9949597121753748,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.0,1.5,-1.0,-1.0,2.0
120,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9949597121753748,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
120,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-24.193381558200855,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,44.193381558200855,102.97294849109915,surplus,-1.0,-1.0,-1.0,-1.0,2.0
120,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
