episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
120,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
120,0,0.9199466310873916,1.0,0.0,0.0,0,1.0,25000.0,36997.1022553,0,31.3031183003,0.0,0,0.0,0,25000.0,0,36997.1022553,1,-11997.1022553,0,deficit,0.0,1.0
120,1,0.9199466310873916,1.0,0.0,0.0,0,0.0,0.0,50471.5390497,0,30.6333805175,0.0,0,0.0,0,0.0,0,50471.5390497,1,-50471.5390497,0,deficit,0.0,-1.5
120,2,0.9199466310873916,1.0,0.0,0.0,0,0.0,0.0,99095.25767559999,0,74.8107331699,0.0,0,0.0,0,0.0,0,99095.25767559999,3,-99095.25767559999,0,deficit,0.0,-1.5
120,3,0.9199466310873916,0.0,0.0,0.0,0,0.0,0.0,105235.8956632,0,80.7881867953,0.0,0,0.0,0,0.0,0,105235.8956632,3,-105235.8956632,0,deficit,-0.0,-1.5
120,4,0.9199466310873916,0.0,0.0,0.0,0,1.0,25000.0,100887.2555348,0,77.1754642277,0.0,0,0.0,0,25000.0,0,100887.2555348,3,-75887.2555348,0,deficit,-0.0,1.0
120,5,0.9199466310873916,1.0,0.0,0.0,0,1.0,25000.0,103227.6001921,0,80.1686340464,0.0,0,0.0,0,25000.0,0,103227.6001921,3,-78227.6001921,0,deficit,0.0,1.0
120,6,0.9199466310873916,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,51169.70086720001,0,54.609698997,12635.8904977,0,12635.8904977,0,37635.8904977,1,63805.59136490001,2,-26169.70086720001,0,deficit,0.0,1.0
120,7,0.9199466310873916,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,39243.01004550001,0,44.4835890971,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,57857.690103,2,-39243.01004550001,0,deficit,0.0,-1.5
120,8,0.9199466310873916,1.0,28806.1992454,28806.1992454,0,1.0,1190.096404699998,1190.096404699998,0,30.7075167183,28806.1992454,0,28806.1992454,0,29996.295650099997,1,29996.295650099997,1,0.0,0,surplus,-0.0,-0.3
