episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1085;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453162;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1085;0;0,565826;49633,901392;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453162;0;31041,577121;1,000000;31041,577121;1;21,354595;0;49633,901392;0;0,000000;0;31041,577121;1;31041,577121;1;31041,577121;1;0,000000;0;;-1,000000;-1,000000;-1,000000;18592,324271;18592,324271;0,061974;1,000000;-31041,577121;-0,103472;-1,000000
1085;1;0,565826;42867,329344;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453162;0;31393,782764;0,000000;0,000000;0;35,259410;0;42867,329344;0;0,000000;0;0,000000;0;31393,782764;1;0,000000;0;-31393,782764;0;;-1,000000;-1,000000;1,000000;11473,546580;11473,546580;0,038245;1,000000;-31393,782764;-0,104646;-1,000000
1085;2;0,565826;78098,274649;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453162;0;21302,696358;0,000000;0,000000;0;24,784107;0;78098,274649;0;0,000000;0;0,000000;0;21302,696358;1;0,000000;0;-21302,696358;0;;-1,000000;-1,000000;1,000000;56795,578291;56795,578291;0,189319;1,000000;-21302,696358;-0,071009;-1,000000
1085;3;0,565826;90150,122043;1,000000;90150,122043;1;0,000000;0,000000;0,000000;0;0,453162;0;0,000000;0,000000;0,000000;0;53,073341;0;12972,047094;0;90150,122043;1;90150,122043;1;75405,329152;1;0,000000;0;14744,792891;1;;1,000000;-1,000000;1,000000;27716,839985;-62433,282057;-0,208111;-1,000000;14744,792891;0,049149;1,000000
1085;4;0,565826;34983,238980;1,000000;34983,238980;1;0,000000;0,000000;0,000000;0;0,453162;0;46776,898351;0,000000;0,000000;0;48,114362;0;20321,613478;0;34983,238980;1;34983,238980;1;81760,137331;1;0,000000;0;-46776,898351;0;;-1,000000;-1,000000;-1,000000;-26455,284874;-61438,523853;-0,204795;-1,000000;-46776,898351;-0,155923;-1,000000
1085;5;0,565826;28104,655720;0,000000;0,000000;1;94270,451882;2,000000;94270,451882;0;0,449234;0;0,000000;0,000000;0,000000;0;65,513345;0;61984,928718;0;0,000000;0;94270,451882;1;94270,451882;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32285,523164;-32285,523164;-0,107618;-1,000000;-94270,451882;-0,314235;-1,000000
1085;6;0,565826;15146,294633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449234;0;71110,572137;0,000000;0,000000;0;39,948609;0;65600,231079;0;0,000000;0;0,000000;0;71110,572137;1;0,000000;0;-71110,572137;0;;1,000000;-1,000000;1,000000;-5510,341058;-5510,341058;-0,018368;-1,000000;-71110,572137;-0,237035;-1,000000
1085;7;0,565826;29659,695528;1,000000;29659,695528;1;0,000000;0,000000;0,000000;0;0,449234;0;28704,136044;0,000000;0,000000;0;28,650827;0;48759,242316;0;29659,695528;1;29659,695528;1;58363,831572;1;0,000000;0;-28704,136044;0;;1,000000;-1,000000;-1,000000;20055,106272;-9604,589256;-0,032015;-1,000000;-28704,136044;-0,095680;-1,000000
1085;8;0,565826;38177,799608;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449234;0;53890,262150;0,000000;0,000000;0;40,263415;0;110548,442660;0;0,000000;0;0,000000;0;53890,262150;1;0,000000;0;-53890,262150;0;;-1,000000;-1,000000;1,000000;56658,180510;56658,180510;0,188861;1,000000;-53890,262150;-0,179634;-1,000000
1085;9;0,565826;55003,430321;1,000000;55003,430321;1;10670,974997;2,000000;10670,974997;0;0,448789;0;0,000000;1,000000;0,000000;0;49,303859;0;81825,467381;0;55003,430321;1;65674,405318;1;65674,405318;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;71154,492385;16151,062064;0,053837;1,000000;-10670,974997;-0,035570;-1,000000
1085;10;0,565826;53558,048483;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448789;0;40332,954035;0,000000;0,000000;0;23,911920;0;154588,409804;0;0,000000;0;0,000000;0;40332,954035;1;0,000000;0;-40332,954035;0;;-1,000000;-1,000000;-1,000000;114255,455769;114255,455769;0,380852;1,000000;-40332,954035;-0,134443;-1,000000
1085;11;0,565826;49339,905086;1,000000;49339,905086;1;102,700921;1,000000;-102,700921;0;0,448793;0;0,000000;0,000000;0,000000;0;28,243364;0;88130,101911;0;49339,905086;1;49339,905086;1;49339,905086;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;88232,802832;38892,897746;0,129643;1,000000;102,700921;0,000342;0,000000
1085;12;0,565826;41257,661006;1,000000;41257,661006;1;1165,134496;1,000000;-1165,134496;0;0,448842;0;0,000000;0,000000;0,000000;0;37,252277;0;88038,952395;0;41257,661006;1;41257,661006;1;41257,661006;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;89204,086890;47946,425884;0,159821;1,000000;1165,134496;0,003884;0,000000
1085;13;0,565826;39159,799018;1,000000;39159,799018;1;0,000000;1,000000;0,000000;0;0,448842;0;5831,627434;0,000000;0,000000;0;29,466798;0;76236,278154;0;39159,799018;1;39159,799018;1;44991,426452;1;0,000000;0;-5831,627434;0;;1,000000;-1,000000;1,000000;70404,650720;31244,851702;0,104150;1,000000;-5831,627434;-0,019439;-1,000000
1085;14;0,565826;61953,274863;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448842;0;46270,566470;1,000000;46270,566470;1;31,058124;0;113797,004446;0;0,000000;0;46270,566470;1;46270,566470;1;46270,566470;1;0,000000;0;;-1,000000;-1,000000;-1,000000;67526,437975;67526,437975;0,225088;1,000000;-46270,566470;-0,154235;-1,000000
1085;15;0,565826;48144,002129;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448842;0;101413,565485;0,000000;0,000000;0;85,788225;0;99807,026945;0;0,000000;0;0,000000;0;101413,565485;1;0,000000;0;-101413,565485;0;;1,000000;-1,000000;1,000000;-1606,538539;-1606,538539;-0,005355;0,000000;-101413,565485;-0,338045;-1,000000
1085;16;0,565826;27958,878420;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448842;0;91752,702199;0,000000;0,000000;0;69,912435;0;64181,549005;0;0,000000;0;0,000000;0;91752,702199;1;0,000000;0;-91752,702199;0;;1,000000;-1,000000;-1,000000;-27571,153194;-27571,153194;-0,091904;-1,000000;-91752,702199;-0,305842;-1,000000
1085;17;0,565826;49016,619832;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448842;0;99585,176637;1,000000;99585,176637;1;72,507113;0;74485,486826;0;0,000000;0;99585,176637;1;99585,176637;1;99585,176637;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25099,689810;-25099,689810;-0,083666;-1,000000;-99585,176637;-0,331951;-1,000000
1085;18;0,565826;46295,345221;1,000000;46295,345221;1;0,000000;1,000000;0,000000;0;0,448842;0;50389,107451;0,000000;0,000000;0;81,645724;0;0,000000;0;46295,345221;1;46295,345221;1;96684,452672;1;0,000000;0;-50389,107451;0;;-1,000000;-1,000000;1,000000;-50389,107451;-96684,452672;-0,322282;-1,000000;-50389,107451;-0,167964;-1,000000
1085;19;0,565826;50892,073298;0,000000;0,000000;1;57687,541988;2,000000;57687,541988;0;0,446438;0;0,000000;0,000000;0,000000;0;46,115859;0;50892,073298;0;0,000000;0;57687,541988;1;57687,541988;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6795,468690;-6795,468690;-0,022652;-1,000000;-57687,541988;-0,192292;-1,000000
1085;20;0,565826;67236,171031;0,000000;0,000000;1;60772,468966;2,000000;60772,468966;0;0,443906;0;0,000000;1,000000;0,000000;0;41,745795;0;67236,171031;0;0,000000;0;60772,468966;1;60772,468966;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6463,702065;6463,702065;0,021546;1,000000;-60772,468966;-0,202575;-1,000000
1085;21;0,565826;64244,862917;0,000000;0,000000;1;29110,707453;2,000000;29110,707453;0;0,442693;0;0,000000;0,000000;0,000000;0;15,230357;0;64244,862917;0;0,000000;0;29110,707453;1;29110,707453;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;35134,155464;35134,155464;0,117114;1,000000;-29110,707453;-0,097036;-1,000000
1085;22;0,565826;64749,563327;1,000000;64749,563327;1;24321,641681;1,000000;-24321,641681;0;0,443707;0;0,000000;0,000000;0,000000;0;26,051247;0;0,000000;0;64749,563327;1;64749,563327;1;64749,563327;1;0,000000;0;0,000000;0;;-1,000000;0,556293;1,000000;24321,641681;-40427,921646;-0,134760;-1,000000;24321,641681;0,081072;1,000000
1085;23;0,565826;87696,473009;1,000000;87696,473009;1;54727,205824;1,000000;-54727,205824;0;0,445987;0;0,000000;0,000000;0,000000;0;22,146797;0;0,000000;0;87696,473009;1;87696,473009;1;87696,473009;1;0,000000;0;0,000000;0;;-1,000000;0,554013;1,000000;54727,205824;-32969,267185;-0,109898;-1,000000;54727,205824;0,182424;1,000000
1085;24;0,565826;54523,416620;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445987;0;41970,360130;1,000000;41970,360130;1;32,002432;0;54523,416620;0;0,000000;0;41970,360130;1;41970,360130;1;41970,360130;1;0,000000;0;;-1,000000;-1,000000;1,000000;12553,056490;12553,056490;0,041844;1,000000;-41970,360130;-0,139901;-1,000000
1085;25;0,565826;96785,962746;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445987;0;37854,091659;0,000000;0,000000;0;27,089136;0;96785,962746;0;0,000000;0;0,000000;0;37854,091659;1;0,000000;0;-37854,091659;0;;-1,000000;-1,000000;1,000000;58931,871087;58931,871087;0,196440;1,000000;-37854,091659;-0,126180;-1,000000
1085;26;0,565826;54938,563743;0,000000;0,000000;1;34912,337327;2,000000;34912,337327;0;0,444532;0;0,000000;0,000000;0,000000;0;27,012794;0;54938,563743;0;0,000000;0;34912,337327;1;34912,337327;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;20026,226416;20026,226416;0,066754;1,000000;-34912,337327;-0,116374;-1,000000
1085;27;0,565826;67490,368050;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,444532;0;88536,395028;0,000000;0,000000;0;50,733882;0;88539,668823;0;0,000000;0;0,000000;0;88536,395028;1;0,000000;0;-88536,395028;0;;1,000000;-1,000000;1,000000;3,273795;3,273795;0,000011;0,000000;-88536,395028;-0,295121;-1,000000
1085;28;0,565826;36826,232329;1,000000;36826,232329;1;59351,680666;2,000000;59351,680666;0;0,442059;0;0,000000;0,000000;0,000000;0;53,531500;0;20672,817398;0;36826,232329;1;96177,912996;1;96177,912996;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38678,863268;-75505,095597;-0,251684;-1,000000;-59351,680666;-0,197839;-1,000000
1085;29;0,565826;40833,101488;1,000000;40833,101488;1;0,000000;1,000000;0,000000;0;0,442059;0;57711,125711;1,000000;57711,125711;1;57,095048;0;41077,769219;0;40833,101488;1;98544,227198;1;98544,227198;1;57711,125711;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16633,356492;-57466,457979;-0,191555;-1,000000;-57711,125711;-0,192370;-1,000000
