episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1085,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1085,0,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,27539.2323941,0,10.9699638116,0.0,0,0.0,0,25000.0,0,27539.2323941,0,-2539.2323940999995,0,deficit,0.0,1.0
1085,1,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,30390.5434182,0,18.8388015507,0.0,0,0.0,0,25000.0,0,30390.5434182,1,-5390.543418199999,0,deficit,0.0,1.0
1085,2,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,32294.180588000003,0,26.3082270033,0.0,0,0.0,0,25000.0,0,32294.180588000003,1,-7294.180588000003,0,deficit,0.0,1.0
1085,3,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,40757.916604499995,0,27.4049539973,0.0,0,0.0,0,25000.0,0,40757.916604499995,1,-15757.916604499995,0,deficit,0.0,1.0
1085,4,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,30505.494307700003,0,24.6489302194,0.0,0,0.0,0,25000.0,0,30505.494307700003,1,-5505.4943077000025,0,deficit,0.0,1.0
1085,5,0.276184122748499,0.0,0.0,0.0,0,0.0,0.0,79571.2570345,0,47.5979253968,0.0,0,0.0,0,0.0,0,79571.2570345,2,-79571.2570345,0,deficit,-0.0,-1.5
1085,6,0.276184122748499,0.0,0.0,12635.8904977,0,1.0,25000.0,74381.0196898,0,57.9909518933,12635.8904977,0,0.0,0,25000.0,0,74381.0196898,2,-49381.0196898,0,deficit,-0.0,1.0
1085,7,0.276184122748499,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,53708.56428250001,0,63.3479165715,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,72323.24434,2,-28708.56428250001,0,deficit,0.0,1.0
1085,8,0.276184122748499,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,44633.3864437,0,47.0156690439,28806.1992454,0,28806.1992454,0,53806.1992454,1,73439.5856891,2,-19633.3864437,0,deficit,0.0,1.0
1085,9,0.276184122748499,1.0,41994.7922604,41994.7922604,1,1.0,6148.2354368000015,6148.2354368000015,0,34.1678632829,41994.7922604,1,41994.7922604,1,48143.0276972,1,48143.0276972,1,0.0,0,surplus,-0.0,-0.3
1085,10,0.276184122748499,1.0,47165.5310772,47165.5310772,1,1.0,7851.681501999999,7851.681501999999,0,32.5103636835,47165.5310772,1,47165.5310772,1,55017.2125792,1,55017.2125792,1,0.0,0,surplus,-0.0,-0.3
1085,11,0.276184122748499,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,34.7763977866,56892.5664656,1,56892.5664656,1,56892.5664656,1,44676.5485691,1,12216.017896500001,0,surplus,-0.0,-0.3
1085,12,0.276184122748499,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.9230644794,73998.4457888,2,73998.4457888,2,73998.4457888,2,40193.702523500004,1,33804.7432653,1,surplus,-0.024691358024691357,-0.3
1085,13,0.276184122748499,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,17.1013815917,74229.1674355,2,74229.1674355,2,74229.1674355,2,44569.9950531,1,29659.1723824,1,surplus,-0.024691358024691357,0.15
1085,14,0.276184122748499,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,23.3571682786,67308.8595025,2,67308.8595025,2,67308.8595025,2,49448.6213633,1,17860.238139199995,0,surplus,-0.024691358024691357,0.15
1085,15,0.276184122748499,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,25.1288321246,68549.9384787,2,68549.9384787,2,68549.9384787,2,50513.510920500004,1,18036.427558199997,0,surplus,-0.024691358024691357,0.15
1085,16,0.276184122748499,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,43.8059402856,55829.0971069,1,55829.0971069,1,55829.0971069,1,43011.2415256,1,12817.855581299998,0,surplus,0.024691358024691357,-1.5
1085,17,0.276184122748499,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,46327.073567800006,0,70.9911771652,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,92602.1302059,3,-21327.073567800006,0,deficit,0.024691358024691357,1.0
1085,18,0.276184122748499,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58172.656478000004,0,65.3050081026,38158.3769031,1,38158.3769031,1,63158.3769031,2,96331.0333811,3,-33172.656478000004,0,deficit,0.012345679012345678,1.0
1085,19,0.276184122748499,0.0,0.0,23195.191895800002,0,1.0,25000.0,85918.6811931,0,59.962375157,23195.191895800002,0,0.0,0,25000.0,0,85918.6811931,2,-60918.6811931,0,deficit,-0.0,1.0
1085,20,0.276184122748499,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,77497.3174457,0,78.527447131,16225.4485962,0,16225.4485962,0,41225.4485962,1,93722.7660419,3,-52497.3174457,0,deficit,0.0,1.0
1085,21,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,49915.3234577,0,50.4119577245,0.0,0,0.0,0,25000.0,0,49915.3234577,1,-24915.323457699997,0,deficit,0.0,1.0
1085,22,0.276184122748499,1.0,0.0,0.0,0,1.0,25000.0,52867.6286598,0,42.0838991832,0.0,0,0.0,0,25000.0,0,52867.6286598,1,-27867.6286598,0,deficit,-0.0,-0.3
