time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9479739869934968,0.0,0,0.0,0,5.1550318254,2,0.0,0,11.989344702512604,0.01388575523337892,0,2,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-3.0106552974873964,-3.0106552974873964,0.0,1,0,0,14.0,1.0,-32.0,-40.0,-49.892575285457106,-3.0
2019-11-05 01:00:00,0.9479739869934968,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.01388575523337892,0,0,8.074314295463818,1,3,0,expensive,3.4028805283,1,3.4028805283,1,-3.522805176236182,-3.522805176236183,8.881784197001252e-16,1,0,0,9.99,-24.141568686511505,11.991951596868805,-8.0,49.892575285457106,-3.0
2019-11-05 02:00:00,0.9479739869934968,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.01388575523337892,0,0,10.962945970102123,1,4,0,expensive,3.3939623178,1,0.0,0,-4.037054029897877,-4.037054029897877,0.0,1,0,0,9.1,1.0,-32.0,-8.0,49.892575285457106,-3.0
2019-11-05 02:00:00,0.9479739869934968,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,7.726406770769989,0.0,0,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-3.879630911430011,-3.879630911430011,0.0,1,0,0,9.1,1.0,11.991951596868805,-40.0,-49.892575285457106,-6.0
2019-11-05 03:00:00,0.9479739869934968,0.0,0,0.0,0,5.7690780195,2,0.0,0,0.0,0.0,0,0,10.800275414351995,1,4,1,expensive,5.7690780195,2,0.0,0,10.800275414351995,10.800275414351995,0.0,1,4,4,8.45,1.0,-28.693354967,-8.0,-6.0,12.0
2019-11-05 04:00:00,0.9479739869934968,0.0,0,0.0,0,5.7386709934,2,0.0,0,0.0,0.0,0,0,10.778236177766495,1,4,1,expensive,5.7386709934,2,0.0,0,10.778236177766495,10.778236177766495,0.0,1,4,4,13.62,1.0,-38.324042628499996,-8.0,-6.0,18.0
2019-11-05 05:00:00,0.9479739869934968,0.0,0,0.0,0,7.6648085257,3,0.0,0,10.867442611564952,0.0,0,2,0.0,1,0,1,expensive,7.6648085257,3,0.0,0,10.867442611564952,10.867442611564952,0.0,1,4,4,19.99,-0.12381750999999999,-54.904719598,-40.0,-6.0,24.0
2019-11-05 06:00:00,0.9479739869934968,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,-11.02738890190058,0.0765790895965318,0,1,0.0,0,0,0,expensive,11.0057074216,4,0.024763502,0,-26.00262539990058,-3.94784759609942,-22.05477780380116,0,0,0,30.0,11.991951596868805,-32.0,60.0,-49.892575285457106,-15.0
2019-11-05 07:00:00,0.9479739869934968,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,0.0,0.0765790895965318,0,0,0.0,0,0,1,expensive,12.8754454683,5,0.0,0,0.0,11.512877397283198,-11.512877397283198,0,0,4,35.0,-32.0,-32.0,-19.2,-49.892575285457106,30.0
2019-11-05 08:00:00,0.9479739869934968,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.0765790895965318,0,0,5.9274342995873965,1,2,0,expensive,17.9167790021,5,17.9167790021,5,8.844213301687397,-3.0106552974873964,11.854868599174793,1,3,0,35.01,11.568330960909803,11.568330960909803,-8.0,55.544543546069704,-15.0
2019-11-05 09:00:00,0.9479739869934968,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,1.7387306764336738,0.06450457101018685,0,2,0.0,0,0,0,expensive,19.9095435528,5,14.3630152901,5,1.1017459665336737,-2.375715386333674,3.4774613528673477,1,0,0,33.42,-40.0,11.998910451151142,-50.0,-55.544543546069704,-15.0
2019-11-05 10:00:00,0.9479739869934968,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,0.0,0.06450457101018685,0,0,0.0,0,0,0,expensive,19.5917621113,5,14.533737944,5,-0.4662620559999997,-1.9989493894672492,1.5326873334672495,1,0,0,32.69,-40.0,11.998910451151142,-8.0,-55.544543546069704,-15.0
2019-11-05 11:00:00,0.9479739869934968,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.06450457101018685,0,0,0.0,0,0,1,expensive,20.3283933926,5,5.741360492,2,5.741360492,13.023089847118252,-7.281729355118252,0,2,5,31.25,11.940657044240766,-24.0,-8.0,-55.544543546069704,30.0
2019-11-05 12:00:00,0.9479739869934968,4.4376841107,1,4.4376841107,1,14.4955393472,5,14.4955393472,1,5.8051848651365034,0.02419078722451668,0,2,0.0,0,0,0,expensive,18.9332234579,5,18.9332234579,5,9.738408323036502,-1.8719614072365047,11.610369730273007,1,4,0,30.01,9.139129871469178,9.139129871469178,-50.0,-55.544543546069704,-15.0
2019-11-05 13:00:00,0.9479739869934968,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,0.0,0.02419078722451668,0,0,0.0,0,0,1,expensive,18.5133620245,5,0.0,0,0.0,13.238234775691,-13.238234775691,0,0,5,28.0,-40.0,-40.0,-8.0,-55.544543546069704,30.0
2019-11-05 14:00:00,0.9479739869934968,2.7803721067,1,2.7803721067,1,14.1063373743,5,0.0,0,-10.365507772823186,0.09617348009134435,0,1,20.731015545646372,1,5,0,expensive,16.886709481,5,2.7803721067,1,-1.8541201204768143,-1.8541201204768143,0.0,1,0,0,28.05,11.998910451151142,-40.0,-25.0,55.544543546069704,-15.0
2019-11-05 15:00:00,0.9479739869934968,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,-13.144830392066734,0.18745702448069668,0,1,0.0,0,0,1,expensive,14.5114702136,5,0.0,0,-13.144830392066734,13.144830392066734,-26.289660784133467,0,0,5,30.5,-40.0,-40.0,-25.0,-55.544543546069704,30.0
2019-11-05 16:00:00,0.9479739869934968,0.1826347413,0,0.0,0,12.1874587081,5,12.1874587081,1,0.0,0.18745702448069668,0,0,0.832482676648894,1,0,1,expensive,12.370093449399999,5,12.1874587081,5,13.019941384748893,13.019941384748893,0.0,1,5,5,36.99,1.0,32.9656829514,-8.0,-6.0,24.0
2019-11-05 17:00:00,0.9479739869934968,0.0,0,0.0,0,10.9885609838,4,0.0,0,13.203601689628071,0.09576534608050175,0,2,0.0,1,0,0,expensive,10.9885609838,4,0.0,0,-1.796398310371929,-1.796398310371929,0.0,1,0,0,45.0,1.0,-40.0,-50.0,55.544543546069704,-9.0
2019-11-05 18:00:00,0.9479739869934968,0.0,0,0.0,1,9.5862588694,3,0.0,0,13.844838525520506,0.0,0,2,0.0,1,0,0,expensive,9.5862588694,3,0.0,0,-1.1551614744794936,-1.1551614744794936,0.0,1,0,0,48.01,-26.876392038420825,-40.0,-50.0,55.544543546069704,-9.0
